host,target
1222109,820125
3056455,3056454
3521565,3498266
1002763,820283
728090,728084
984808,984809
1511289,680085
1222279,1222375
1392086,1507979
1222171,1222182
727368,727129
341136,679295
1222377,1856745
2253833,2252624
3044847,3051457
1511279,2833712
3051394,3044839
3051420,3051424
728223,728463
3324516,3324517
2608401,683236
728106,728345
728326,728339
3051422,3052457
683233,920897
1222585,1222692
701848,718488
2472499,684028
2518452,2833786
1908059,727844
2617222,2608396
682443,681664
682021,681660
3564061,696234
696243,681656
727289,727051
1908367,728564
820495,820506
861564,861061
681656,696246
3052473,3051374
680871,680084
1222254,1222109
1222478,1222596
3055591,3055597
727131,726792
1218976,1218975
332811,341131
3051424,3052520
3055588,3056458
3719053,3719020
727274,727268
2598027,864702
728084,728324
3056469,3056451
1225403,1225401
3160690,3160687
728818,728718
3162877,682447
1401077,1218991
1222851,820569
984741,984742
1218989,3567684
590187,590191
1856691,1222164
3494496,3494499
3162880,684017
868430,873025
3057079,3057080
3044844,3051374
1222371,3161958
1221955,1222148
727856,727855
3056458,3055588
3056463,3056535
727155,726916
3493906,782225
2434784,549467
392641,696243
1222783,1222697
3051392,3044876
1044002,820579
727506,727511
1255190,727860
3467763,3467764
726910,726899
886211,820423
3055589,3055079
726892,726891
726906,727144
728340,984804
820422,820431
814926,814900
728330,728324
1222146,1222061
1248722,820422
1222373,3160699
683251,684028
1222712,1222595
726890,727135
1222272,1222265
1511283,1512925
2594510,2594512
1222979,1221843
865023,864701
3588476,3588475
3220585,726805
1392076,2833706
727291,727293
684807,684019
3052473,3051423
2038220,728343
3052535,3052976
728250,728010
1222003,1221845
1021022,1024189
1551165,1552822
388378,388377
984808,984798
1222703,1222666
3586977,989301
1218986,649516
3719065,3719053
3052900,3052456
727747,727505
3586977,3719064
726802,726799
3567687,3567690
683236,684027
1512931,727533
679292,680090
1507979,2833712
820573,820572
2569752,921392
2518400,3037922
1021043,725295
728582,728579
2737071,727606
818446,818443
1392072,1392075
728707,728701
820054,820127
1222803,2389667
681652,681653
1222174,1222171
3051381,3622264
820296,820273
1221957,818441
3052919,3052920
1041592,2618256
726890,726889
728701,728706
1222699,1222639
3324404,3567703
681657,920833
727631,727613
1222712,2607018
1221845,1221932
3055157,3055667
1221843,1218981
796523,796444
728107,728346
1221849,1221959
3564079,3564076
3719041,3586975
2737055,718488
683229,682441
1248724,3586977
680873,680085
681656,682444
1222427,1222273
3052458,3051378
868417,868420
3567687,3567691
680870,680082
3687837,3687874
686272,686260
1043993,820371
868492,877580
3002543,3002544
727367,727129
889927,890055
3719064,989305
3055598,3055088
728005,984786
