2589225, 3907992
1003894, 2589147
3907970, 483281
483281, 775246
3907960, 3907964
419730, 3907978
775522, 775525
775525, 2589240
2589243, 775246
775602, 2589225
2589147, 3907990
1003905, 3907988
419727, 3907976
1003894, 3907990
2589232, 3907976
2589243, 483281
1003905, 2589147
483281, 3907970
2589240, 775525
1003894, 1003905
419727, 3907978
2589243, 3907970
1003905, 3907990
3907960, 775525
2589240, 3907960
419727, 2589232
419727, 419730
419219, 775602
775525, 3907960
775602, 3907992
2589240, 775522
483281, 2589243
