3907970, 483281
419730, 3907978
483281, 2589243
775522, 775525
2589240, 775522
2589243, 483281
2589243, 3907970
1003905, 3907990
2589147, 3907990
419727, 419730
2589232, 3907976
419727, 2589232
3907960, 775525
483281, 775246
1003905, 2589147
775525, 2589240
1003894, 3907990
2589240, 3907960
419727, 3907976
775602, 3907992
1003894, 2589147
775525, 3907960
2589243, 775246
419219, 775602
3907960, 3907964
1003905, 3907988
419727, 3907978
1003894, 1003905
775602, 2589225
2589240, 775525
483281, 3907970
2589225, 3907992
