1003894, 1003905
419730, 3907978
775522, 775525
2589225, 3907992
1003905, 3907990
483281, 3907970
483281, 2589243
775525, 3907960
2589243, 3907970
1003894, 2589147
3907960, 3907964
419727, 2589232
2589240, 775522
2589243, 483281
2589240, 775525
2589147, 3907990
775525, 2589240
2589240, 3907960
775602, 2589225
419219, 775602
1003905, 3907988
3907960, 775525
3907970, 483281
419727, 3907978
1003905, 2589147
419727, 3907976
2589232, 3907976
483281, 775246
775602, 3907992
1003894, 3907990
419727, 419730
2589243, 775246
