1079246, 2694156
1079220, 2694072
1079220, 1079237
2694226, 3908266
1079242, 1079244
1079244, 2694075
1079255, 1079259
1079259, 1079262
3908248, 3908254
1079259, 3908293
1079255, 3908276
3908276, 3908293
1079262, 3908276
1079206, 1079208
2694075, 3908238
1079206, 3908266
2694226, 3908262
2694072, 3908248
1079208, 3908268
1079255, 1079262
2694156, 3908297
1079237, 3908248
1079255, 3908293
1079262, 3908293
1079206, 2694226
1079220, 3908248
3908238, 3908244
1079201, 1079246
1079244, 3908238
1079237, 2694072
1079259, 3908276
