id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
418043,-15.8243512710126,14.0923615333254,8.47839999999967,-19.3243414777782,11.1423615333254,6.03999999999967,0.0,0.0,0.0,10.324971109933305,1,0,0,0
418046,-15.8243512710129,11.0423615333254,9.05999999999967,-19.3243414777608,8.09236153332538,6.03999999999967,0.0,0.0,0.0,10.32497110988126,1,0,0,0
418049,-16.2548248081527,7.99236153332539,9.05999999999967,-17.8048248081527,6.03707923769243,6.03999999999967,0.0,0.0,0.0,3.0306875582311306,1,0,0,0
418055,-12.4049400005461,5.83707923769244,9.05999999999967,-15.8902453070161,3.06566142022947,6.03999999999967,0.0,0.0,0.0,9.659237225648923,1,0,0,0
418636,0.687968624607153,2.81566142022948,9.05999999999967,-2.79733668186276,0.0406614202293445,6.03999999999967,0.0,0.0,0.0,9.67172222545443,1,0,0,0
418639,4.65241381087738,1.08554025080016,9.05999999999967,0.937968624607144,-2.01445974919952,6.03999999999967,0.0,0.0,0.0,11.145789618958066,1,0,0,0
418642,-19.0004478129134,-2.11445974919957,9.05999999999967,-20.5537711249186,-4.41445974919957,6.03999999999967,0.0,0.0,0.0,3.425324815204398,1,0,0,0
418645,-16.1402453070161,1.08554025080025,9.05999999999967,-19.8519967421531,-2.01445974919959,6.03999999999967,0.0,0.0,0.0,11.140556106198488,1,0,0,0
418648,-12.4049400005462,2.81566142022948,9.05999999999967,-15.8902453070161,0.0406614202294826,6.03999999999967,0.0,0.0,0.0,9.671722225453925,1,0,0,0
419210,-2.99733668186275,1.54066142022947,9.05999999999967,-3.60224624941291,0.0399855798959555,6.03999999999967,0.0,0.0,0.0,0.9077731736091105,1,0,0,0
419219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
419727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
419730,-18.3037711249186,-4.51445974919957,9.05999999999967,-20.5037711249186,-8.3601866047693,6.03999999999967,0.0,0.0,0.0,8.460599082253362,1,0,0,0
419826,5.35418819364292,-2.11445974919951,9.05999999999967,3.80418819364292,-4.41445974919953,6.03999999999967,0.0,0.0,0.0,3.430000000000119,1,0,0,0
479960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
482943,4.12206479536928,14.0923615333254,9.05999999999967,0.622074588603691,11.1423615333254,6.03999999999967,0.0,0.0,0.0,10.324971109933307,1,0,0,0
482946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
483281,-0.627925411307248,14.8106614202295,9.05999999999967,-4.98479549466879,10.9423475870783,6.03999999999967,0.0,0.0,0.0,16.138872208511877,1,0,0,0
483287,4.12206479535191,11.0423615333254,9.05999999999967,0.622074588603972,8.09236153332538,6.03999999999967,0.0,0.0,0.0,10.324971109881245,1,0,0,0
483290,2.60254812574377,7.99236153332539,9.05999999999967,1.05254812574375,6.03707923769243,6.03999999999967,0.0,0.0,0.0,3.0306875582311044,1,0,0,0
483293,0.687968624607157,5.83707923769244,9.05999999999967,-2.79733668186276,3.06566142022947,6.03999999999967,0.0,0.0,0.0,9.65923722564892,1,0,0,0
775246,-4.98479549466878,14.8106614202295,9.05999999999967,-7.48479146563784,11.3606475870781,6.03999999999967,0.0,0.0,0.0,8.625020682665877,1,0,0,0
775522,-7.71748521677107,14.8106614202295,9.05999999999967,-10.2174811877401,11.3606475870781,6.03999999999967,0.0,0.0,0.0,8.625020682665852,1,0,0,0
775525,-10.2174811877401,14.8106935656657,9.05999999999967,-14.5743512711017,10.9421026195384,6.03999999999967,0.0,0.0,0.0,16.28530934932732,1,0,0,0
775602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1002454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1002781,-1.66785582655685,-3.51018660476931,9.05999999999967,-4.46785582655685,-7.20938808232567,6.03999999999967,0.0,0.0,0.0,10.357764137157798,1,0,0,0
1003894,-10.9867170176009,-1.75018660477328,9.05999999999967,-13.5218780346403,-5.27018660477329,6.03999999999967,0.0,0.0,0.0,8.218672284504802,1,0,0,0
1003897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1003905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1004065,-4.79664419269853,-1.71018660476933,9.05999999999967,-6.94620405387415,-3.45018660476934,6.03999999999967,0.0,0.0,0.0,3.395441991740209,1,0,0,0
1079040,-15.8243512710126,14.0923615333254,15.0999999999997,-19.3243414777782,11.1423615333254,12.0799999999997,0.0,0.0,0.0,10.324971109933305,1,0,0,0
1079042,-15.8243512710129,11.0423615333254,15.0999999999997,-19.3243414777608,8.09236153332538,12.0799999999997,0.0,0.0,0.0,10.32497110988126,1,0,0,0
1079044,-16.2548248081527,7.99236153332539,15.0999999999997,-17.8048248081527,6.03707923769243,12.0799999999997,0.0,0.0,0.0,3.0306875582311306,1,0,0,0
1079046,-12.4049400005461,5.83707923769244,15.0999999999997,-15.8902453070161,3.06566142022947,12.0799999999997,0.0,0.0,0.0,9.65923722564892,1,0,0,0
1079049,0.687968624607153,2.81566142022948,15.0999999999997,-2.79733668186276,0.0406614202293445,12.0799999999997,0.0,0.0,0.0,9.67172222545443,1,0,0,0
1079051,4.65241381087738,1.08554025080016,15.0999999999997,0.937968624607144,-2.01445974919952,12.0799999999997,0.0,0.0,0.0,11.145789618958066,1,0,0,0
1079053,-19.0004478129134,-2.11445974919957,15.0999999999997,-20.5537711249186,-4.41445974919957,12.0799999999997,0.0,0.0,0.0,3.425324815204398,1,0,0,0
1079055,-16.1402453070161,1.08554025080025,15.0999999999997,-19.8519967421531,-2.01445974919959,12.0799999999997,0.0,0.0,0.0,11.140556106198488,1,0,0,0
1079057,-12.4049400005462,2.81566142022948,15.0999999999997,-15.8902453070161,0.0406614202294826,12.0799999999997,0.0,0.0,0.0,9.671722225453925,1,0,0,0
1079061,-2.99733668186275,1.54066142022947,15.0999999999997,-3.60224624941291,0.0399855798959555,12.0799999999997,0.0,0.0,0.0,0.9077731736091105,1,0,0,0
