id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
341150,0.8242,-0.8678,2.475,0.2999,-1.1299,1.841,0.0,2.05,0.8,1.64
341151,1.6466999999999998,-0.1084,2.475,1.1528,-0.34,1.841,0.0,2.05,0.7000000000000001,1.435
341153,0.18670000000000003,0.08380000000000001,2.4872,-0.0705,-0.2863,1.8471000000000002,0.0,2.0,0.7000000000000001,1.4000000000000001
341154,0.5540999999999999,-0.3854,2.475,0.292,-0.9098,1.841,0.0,2.05,0.8,1.64
341362,-1.1452,1.8972,2.4811,-1.5933000000000002,1.4523,1.841,0.0,2.1,0.0,0.0
341363,-1.1513,0.4618,2.4811,-1.5994,0.017,1.841,0.0,2.1,0.0,0.0
375573,-3.2712000000000003,0.0836,0.6401000000000001,-3.7192000000000003,-0.39170000000000005,-0.0,0.0,2.1,0.0,0.0
375574,-2.3857,2.2707,0.6401000000000001,-2.861,1.8227000000000002,-0.0,0.0,2.1,0.0,0.0
388187,-1.9386,-0.21030000000000001,12.6614,-2.3226,-0.8718000000000001,12.0122,0.0,2.1,1.2,2.52
388395,0.809,-0.9912000000000001,12.6919,0.2846,-1.2534,12.0122,0.0,2.2,0.8,1.7600000000000002
388396,1.649,-0.10830000000000001,12.6919,1.1551,-0.34,12.0122,0.0,2.2,0.7000000000000001,1.5400000000000003
388398,-0.1461,0.08380000000000001,12.658299999999999,-0.40340000000000004,-0.2863,12.0183,0.0,2.0,0.7000000000000001,1.4000000000000001
388431,1.3729,-0.8876000000000001,12.6919,0.8484999999999999,-1.1497,12.0122,0.0,2.2,0.8,1.7600000000000002
440756,1.3905,-2.0453,12.6919,0.8966,-2.277,12.0122,0.0,2.2,0.7000000000000001,1.5400000000000003
441522,0.1942,-1.1704,12.6919,-0.0679,-1.6947,12.0122,0.0,2.2,0.8,1.7600000000000002
442128,-0.9549,-1.1704,12.6919,-1.217,-1.6947,12.0122,0.0,2.2,0.8,1.7600000000000002
607822,-0.1578,-0.0699,2.4902,-0.7584000000000001,-0.39299999999999996,1.841,0.0,2.1,1.0,2.1
679309,0.8242,-0.8678,3.3955,0.2999,-1.1299,2.7615,0.0,2.05,0.8,1.64
679310,1.6466999999999998,-0.1084,3.3955,1.1528,-0.34,2.7615,0.0,2.05,0.7000000000000001,1.435
679312,0.18670000000000003,0.08380000000000001,3.4076999999999997,-0.0705,-0.2863,2.7676,0.0,2.0,0.7000000000000001,1.4000000000000001
679313,0.5540999999999999,-0.3854,3.3955,0.292,-0.9098,2.7615,0.0,2.05,0.8,1.64
679659,-0.1578,-0.0699,3.4107,-0.7584000000000001,-0.39299999999999996,2.7615,0.0,2.1,1.0,2.1
680097,0.8242,-0.8678,4.316000000000001,0.2999,-1.1299,3.682,0.0,2.05,0.8,1.64
680098,1.6466999999999998,-0.1084,4.316000000000001,1.1528,-0.34,3.682,0.0,2.05,0.7000000000000001,1.435
680100,0.18670000000000003,0.08380000000000001,4.3282,-0.0705,-0.2863,3.6881,0.0,2.0,0.7000000000000001,1.4000000000000001
680101,0.5540999999999999,-0.3854,4.316000000000001,0.292,-0.9098,3.682,0.0,2.05,0.8,1.64
680447,-0.1578,-0.0699,4.3312,-0.7584000000000001,-0.39299999999999996,3.682,0.0,2.1,1.0,2.1
680885,0.8242,-0.8678,5.2364999999999995,0.2999,-1.1299,4.6025,0.0,2.05,0.8,1.64
680886,1.6466999999999998,-0.1084,5.2364999999999995,1.1528,-0.34,4.6025,0.0,2.05,0.7000000000000001,1.435
680888,0.18670000000000003,0.08380000000000001,5.2487,-0.0705,-0.2863,4.6086,0.0,2.0,0.7000000000000001,1.4000000000000001
680889,0.5540999999999999,-0.3854,5.2364999999999995,0.292,-0.9098,4.6025,0.0,2.05,0.8,1.64
681235,-0.1578,-0.0699,5.2517,-0.7584000000000001,-0.39299999999999996,4.6025,0.0,2.1,1.0,2.1
681673,0.8242,-0.8678,6.157000000000001,0.2999,-1.1299,5.523,0.0,2.05,0.8,1.64
681674,1.6466999999999998,-0.1084,6.157000000000001,1.1528,-0.34,5.523,0.0,2.05,0.7000000000000001,1.435
681676,0.18670000000000003,0.08380000000000001,6.1692,-0.0705,-0.2863,5.5291,0.0,2.0,0.7000000000000001,1.4000000000000001
681677,0.5540999999999999,-0.3854,6.157000000000001,0.292,-0.9098,5.523,0.0,2.05,0.8,1.64
682023,-0.1578,-0.0699,6.1722,-0.7584000000000001,-0.39299999999999996,5.523,0.0,2.1,1.0,2.1
682461,0.8242,-0.8678,7.077500000000001,0.2999,-1.1299,6.4435,0.0,2.05,0.8,1.64
682462,1.6466999999999998,-0.1084,7.077500000000001,1.1528,-0.34,6.4435,0.0,2.05,0.7000000000000001,1.435
682464,0.18670000000000003,0.08380000000000001,7.089600000000001,-0.0705,-0.2863,6.4496,0.0,2.0,0.7000000000000001,1.4000000000000001
682465,0.5540999999999999,-0.3854,7.077500000000001,0.292,-0.9098,6.4435,0.0,2.05,0.8,1.64
682587,-1.1452,1.8972,7.083600000000001,-1.5933000000000002,1.4523,6.4435,0.0,2.1,0.0,0.0
682588,-1.1513,0.4618,7.083600000000001,-1.5994,0.017,6.4435,0.0,2.1,0.0,0.0
682811,-0.1578,-0.0699,7.0927,-0.7584000000000001,-0.39299999999999996,6.4435,0.0,2.1,1.0,2.1
683249,0.8242,-0.8678,7.997999999999999,0.2999,-1.1299,7.364,0.0,2.05,0.8,1.64
