1079442, 3908435
1079381, 3908433
1079410, 1079442
1079421, 3908361
1079377, 1079442
2695717, 3908427
1079410, 3908355
1079453, 3908463
3908425, 3908427
1079386, 3908490
3908480, 3908482
3908437, 3908459
1079388, 3908492
3908459, 3908490
3908425, 3908459
1079448, 3908480
1079423, 3908359
1079390, 3908457
1079392, 3908455
1079408, 3908488
1079383, 3908431
3908357, 3908363
1079412, 3908357
1079388, 3908486
1079442, 3908433
2695720, 3908427
1079414, 3908423
1079446, 3908480
1079419, 3908357
1079460, 3908459
3908486, 3908488
3908480, 3908484
3908357, 3908361
3908429, 3908459
2695592, 3908457
3908427, 3908429
1079394, 3908437
1079379, 1079442
3908459, 3908478
1079392, 2695592
1079414, 3908357
