1079621, 3909062
1079651, 1079653
1079644, 3909009
3909060, 3909064
1079586, 3909296
1079586, 3909292
1079608, 3908506
1079608, 1079640
1079579, 3908508
3909292, 3909294
3908522, 3909015
3909060, 3909066
1079584, 3909070
3908522, 3909070
1079588, 3908526
3908514, 3908516
1079640, 3908510
3908526, 3909003
1079590, 3909007
1079592, 3908524
1079658, 3908522
1079610, 3909060
3908516, 3908522
1079590, 3909003
3908520, 3908522
3908522, 3908524
2695792, 3908514
1079617, 3909060
1079606, 3909294
1079577, 1079640
3908514, 3908520
1079640, 3908508
2695795, 3908514
1079619, 3909066
1079575, 1079640
1079581, 3908512
1079612, 3909060
1079646, 3909009
1079612, 3909068
3909009, 3909011
3909009, 3909013
