1079640, 3908508
3908514, 3908520
3908522, 3909070
3908522, 3908524
1079581, 3908512
2695795, 3908514
1079640, 3908510
1079588, 3908526
1079579, 3908508
1079646, 3909009
1079592, 3908524
1079590, 3909007
1079586, 3909296
1079617, 3909060
3908526, 3909003
3909060, 3909066
3909292, 3909294
1079590, 3909003
3909009, 3909013
3909009, 3909011
1079610, 3909060
1079584, 3909070
1079575, 1079640
1079619, 3909066
3909060, 3909064
3908516, 3908522
1079586, 3909292
3908522, 3909015
2695792, 3908514
3908514, 3908516
1079606, 3909294
1079577, 1079640
1079621, 3909062
3908520, 3908522
1079658, 3908522
