id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
341146,1.39412129059867,2.69211718837171,8.16499999999969,0.677968624607146,0.627117188371711,7.13499999999969,0.0,1.0,1.0,1.0,0,0,0,1
341187,5.79089668789723,-2.43945974919962,8.21999999999967,5.34575604820669,-4.21945974919962,7.08999999999967,0.0,1.09,1.7,1.853,0,0,0,1
341188,5.75496914142505,1.52224874505447,8.15078703703671,5.15496914142505,1.08554025080016,7.01499999999967,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
341190,3.86510753967716,1.52224874505446,8.44999999999967,2.38510753967716,1.05554025080015,7.01999999999967,0.0,1.055,1.4,1.4769999999999999,0,0,0,1
679305,1.39412129059867,2.69211718837171,11.1849999999997,0.677968624607146,0.627117188371711,10.1549999999997,0.0,1.0,1.0,1.0,0,0,0,1
679330,5.79089668789723,-2.43945974919962,11.2399999999997,5.34575604820669,-4.21945974919962,10.1099999999997,0.0,1.09,1.7,1.853,0,0,0,1
679331,5.75496914142505,1.52224874505447,11.1707870370367,5.15496914142505,1.08554025080016,10.0349999999997,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
679333,3.86510753967716,1.52224874505446,11.4699999999997,2.38510753967716,1.05554025080015,10.0399999999997,0.0,1.055,1.4,1.4769999999999999,0,0,0,1
680093,1.39412129059867,2.69211718837171,14.2049999999997,0.677968624607146,0.627117188371711,13.1749999999997,0.0,1.0,1.0,1.0,0,0,0,1
680118,5.79089668789723,-2.43945974919962,14.2599999999997,5.34575604820669,-4.21945974919962,13.1299999999997,0.0,1.09,1.7,1.853,0,0,0,1
680119,5.75496914142505,1.52224874505447,14.1907870370367,5.15496914142505,1.08554025080016,13.0549999999997,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
680121,3.86510753967716,1.52224874505446,14.4899999999997,2.38510753967716,1.05554025080015,13.0599999999997,0.0,1.055,1.4,1.4769999999999999,0,0,0,1
680881,1.39412129059867,2.69211718837171,17.2249999999997,0.677968624607146,0.627117188371711,16.1949999999997,0.0,1.0,1.0,1.0,0,0,0,1
680906,5.79089668789723,-2.43945974919962,17.2799999999997,5.34575604820669,-4.21945974919962,16.1499999999997,0.0,1.09,1.7,1.853,0,0,0,1
680907,5.75496914142505,1.52224874505447,17.2107870370367,5.15496914142505,1.08554025080016,16.0749999999997,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
680909,3.86510753967716,1.52224874505446,17.5099999999997,2.38510753967716,1.05554025080015,16.0799999999997,0.0,1.055,1.4,1.4769999999999999,0,0,0,1
681669,1.39412129059867,2.69211718837171,20.2449999999997,0.677968624607146,0.627117188371711,19.2149999999997,0.0,1.0,1.0,1.0,0,0,0,1
681694,5.79089668789723,-2.43945974919962,20.2999999999997,5.34575604820669,-4.21945974919962,19.1699999999997,0.0,1.09,1.7,1.853,0,0,0,1
681695,5.75496914142505,1.52224874505447,20.2307870370367,5.15496914142505,1.08554025080016,19.0949999999997,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
681697,3.86510753967716,1.52224874505446,20.5299999999997,2.38510753967716,1.05554025080015,19.0999999999997,0.0,1.055,1.4,1.4769999999999999,0,0,0,1
682457,1.39412129059867,2.69211718837171,23.2649999999997,0.677968624607146,0.627117188371711,22.2349999999997,0.0,1.0,1.0,1.0,0,0,0,1
682482,5.79089668789723,-2.43945974919962,23.3199999999997,5.34575604820669,-4.21945974919962,22.1899999999997,0.0,1.09,1.7,1.853,0,0,0,1
682483,5.75496914142505,1.52224874505447,23.2507870370367,5.15496914142505,1.08554025080016,22.1149999999997,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
682485,3.86510753967716,1.52224874505446,23.5499999999997,2.38510753967716,1.05554025080015,22.1199999999997,0.0,1.055,1.4,1.4769999999999999,0,0,0,1
683245,1.39412129059867,2.69211718837171,26.2849999999997,0.677968624607146,0.627117188371711,25.2549999999997,0.0,1.0,1.0,1.0,0,0,0,1
683270,5.79089668789723,-2.43945974919962,26.3399999999997,5.34575604820669,-4.21945974919962,25.2099999999997,0.0,1.09,1.7,1.853,0,0,0,1
683271,5.75496914142505,1.52224874505447,26.2707870370367,5.15496914142505,1.08554025080016,25.1349999999997,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
683273,3.86510753967716,1.52224874505446,26.5699999999997,2.38510753967716,1.05554025080015,25.1399999999997,0.0,1.055,1.4,1.4769999999999999,0,0,0,1
684033,1.39412129059867,2.69211718837171,29.3049999999997,0.677968624607146,0.627117188371711,28.2749999999997,0.0,1.0,1.0,1.0,0,0,0,1
684058,5.79089668789723,-2.43945974919962,29.3599999999997,5.34575604820669,-4.21945974919962,28.2299999999997,0.0,1.09,1.7,1.853,0,0,0,1
684059,5.75496914142505,1.52224874505447,29.2907870370367,5.15496914142505,1.08554025080016,28.1549999999997,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
684061,3.86510753967716,1.52224874505446,29.5899999999997,2.38510753967716,1.05554025080015,28.1599999999997,0.0,1.055,1.4,1.4769999999999999,0,0,0,1
684821,1.39412129059867,2.69211718837171,32.3249999999997,0.677968624607146,0.627117188371711,31.2949999999997,0.0,1.0,1.0,1.0,0,0,0,1
684846,5.79089668789723,-2.43945974919962,32.3799999999997,5.34575604820669,-4.21945974919962,31.2499999999997,0.0,1.09,1.7,1.853,0,0,0,1
