id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
341146,0.42490000000000006,0.8206,2.4887,0.2066,0.1911,2.1747,0.0,1.0,1.0,1.0
341187,1.7651,-0.7434999999999999,2.5055,1.6294,-1.2861000000000002,2.161,0.0,1.09,1.7,1.853
341188,1.7541,0.46399999999999997,2.4844,1.5712000000000002,0.3309,2.1382,0.0,1.055,0.6,0.6329999999999999
341189,1.4746000000000001,-2.539,2.574,0.993,-2.7072000000000003,2.1382,0.0,1.055,1.5,1.5825
341190,1.1781000000000001,0.46399999999999997,2.5756,0.7270000000000001,0.32170000000000004,2.1397,0.0,1.055,1.4000000000000001,1.477
341191,0.4704,-2.539,2.5817,-0.3465,-2.7072000000000003,1.8288,0.0,2.1,2.6,5.460000000000001
388391,0.4251,0.8206,12.6599,0.2068,0.1911,12.3459,0.0,1.0,1.0,1.0
388432,1.7574,-0.7597,12.6766,1.6141,-1.3022,12.3322,0.0,1.09,1.7,1.853
388433,1.7541,0.46399999999999997,12.6555,1.5712000000000002,0.3309,12.3093,0.0,1.055,0.6,0.6329999999999999
388435,1.1797,0.46399999999999997,12.7528,0.7286,0.32170000000000004,12.317,0.0,1.055,1.4000000000000001,1.477
442789,0.32180000000000003,-2.5421,12.7742,-0.0989,-2.7072000000000003,12.1374,0.0,1.6500000000000001,1.3,2.1450000000000005
443606,-0.7808,-2.5421,12.7742,-1.2014,-2.7072000000000003,12.1374,0.0,1.6500000000000001,1.3,2.1450000000000005
547170,-4.8175,0.8220999999999999,12.716300000000002,-4.994700000000001,0.5051,12.3505,0.0,1.0,1.0,1.0
548307,-4.9276,1.6417,12.716300000000002,-5.1048,1.3247,12.3505,0.0,1.0,1.0,1.0
679305,0.42490000000000006,0.8206,3.4092000000000002,0.2066,0.1911,3.0951999999999997,0.0,1.0,1.0,1.0
679330,1.7651,-0.7434999999999999,3.426,1.6294,-1.2861000000000002,3.0814999999999997,0.0,1.09,1.7,1.853
679331,1.7541,0.46399999999999997,3.4049,1.5712000000000002,0.3309,3.0587,0.0,1.055,0.6,0.6329999999999999
679332,1.4746000000000001,-2.539,3.4945,0.993,-2.7072000000000003,3.0587,0.0,1.055,1.5,1.5825
679333,1.1781000000000001,0.46399999999999997,3.4961,0.7270000000000001,0.32170000000000004,3.0602,0.0,1.055,1.4000000000000001,1.477
679334,0.4704,-2.539,3.5022,-0.3465,-2.7072000000000003,2.7493000000000003,0.0,2.1,2.6,5.460000000000001
680093,0.42490000000000006,0.8206,4.329700000000001,0.2066,0.1911,4.0157,0.0,1.0,1.0,1.0
680118,1.7651,-0.7434999999999999,4.3464,1.6294,-1.2861000000000002,4.002,0.0,1.09,1.7,1.853
680119,1.7541,0.46399999999999997,4.3254,1.5712000000000002,0.3309,3.9792,0.0,1.055,0.6,0.6329999999999999
