1107597, 3909554
1107571, 3909588
3909570, 3909574
1107608, 3909556
1107568, 3909564
1107579, 3909580
1107645, 3909576
2696563, 3909574
1107573, 3909642
1107599, 3909554
3909554, 3909558
3909570, 3909576
1107577, 3909586
1107562, 3909401
1107575, 3909584
1107633, 3909590
1107573, 3909596
3909590, 3909594
3909582, 3909584
2696566, 3909574
1107566, 3909562
3909596, 3909640
3909401, 3909566
1107638, 1107640
3909576, 3909578
3909576, 3909588
1107595, 3909401
3909568, 3909574
3909401, 3909562
1107577, 3909582
1107595, 3909399
1107564, 3909401
1107599, 3909552
1107631, 3909590
3909590, 3909592
1107593, 3909640
3909554, 3909560
3909568, 3909576
1107606, 3909560
1107604, 3909554
3909576, 3909580
