1107568, 3909564
1107571, 3909588
1107575, 3909584
2696566, 3909574
1107606, 3909560
3909590, 3909594
3909401, 3909566
1107573, 3909642
1107564, 3909401
1107595, 3909399
1107599, 3909552
3909568, 3909576
3909568, 3909574
3909582, 3909584
1107604, 3909554
3909590, 3909592
1107599, 3909554
1107562, 3909401
3909576, 3909588
1107566, 3909562
3909576, 3909580
1107597, 3909554
1107608, 3909556
2696563, 3909574
1107573, 3909596
3909554, 3909560
3909596, 3909640
1107633, 3909590
3909576, 3909578
1107595, 3909401
1107638, 1107640
1107645, 3909576
1107577, 3909582
1107631, 3909590
3909570, 3909576
3909570, 3909574
1107579, 3909580
3909554, 3909558
1107593, 3909640
1107577, 3909586
3909401, 3909562
