1107669, 3909800
3909802, 3909804
1107658, 3909788
1107689, 3909776
1107667, 3909802
3909743, 3909786
1107694, 3909772
3909798, 3909855
1107661, 3909855
3909772, 3909778
3909790, 3909792
1107667, 3909863
1107663, 3909861
1107696, 3909778
1107685, 3909774
1107652, 3909743
3909857, 3909859
1107698, 3909782
1107735, 3909798
3909847, 3909851
3909798, 3909853
1107723, 3909851
3909743, 3909784
3909790, 3909796
3909792, 3909798
3909796, 3909798
2696955, 3909790
1107687, 3909772
1107685, 3909743
1107654, 3909743
1107721, 3909851
3909772, 3909780
1107663, 3909857
3909849, 3909851
3909798, 3909800
2696987, 3909790
1107656, 3909784
1107689, 3909772
1107665, 3909804
1107728, 1107730
1107683, 3909859
