1107652, 3909743
1107683, 3909859
3909802, 3909804
1107658, 3909788
3909798, 3909855
3909798, 3909800
1107663, 3909861
1107667, 3909863
1107696, 3909778
3909798, 3909853
1107663, 3909857
1107654, 3909743
3909792, 3909798
3909857, 3909859
2696987, 3909790
1107669, 3909800
3909772, 3909780
3909790, 3909796
1107698, 3909782
1107665, 3909804
3909743, 3909786
1107661, 3909855
1107687, 3909772
3909772, 3909778
2696955, 3909790
3909796, 3909798
1107656, 3909784
3909849, 3909851
3909743, 3909784
1107735, 3909798
1107667, 3909802
3909847, 3909851
1107694, 3909772
3909790, 3909792
