host,target
1222697,1222713
683235,683245
1392092,1584551
820052,820064
1392087,1584531
1218982,3626326
1222485,1587575
1222697,1587596
683236,683252
725295,725302
684024,684040
685592,685609
819978,819990
1222484,1222494
730158,730207
684023,684033
727054,727105
1218983,1586958
679288,679305
1223264,1223281
1222689,1222706
680872,680888
819981,820010
727632,727683
1222265,1587556
727293,727344
684811,684821
680084,680100
685600,685616
679295,679305
820348,820360
1222802,3626356
2833713,2833759
1222696,3626353
820499,820528
728727,728778
1222061,3626336
820425,820454
1223271,1223281
1222697,1587589
727154,727205
682440,682457
1222273,1222289
1222697,1222790
1222273,1587561
680871,680881
818443,818455
864704,864734
1021040,1584764
684016,684033
726671,726678
1218983,2025655
727766,727773
1222061,1222077
1223272,1592334
1223272,1223288
1222060,1222070
726815,726866
1222477,1587570
1222795,1222812
728483,728490
1222485,2025822
1392087,1584530
1021040,1021047
1223272,1592330
728827,728878
728005,728012
680864,680881
685599,685609
921406,921447
727393,727444
1222053,1587542
820203,820232
1222379,1222472
1392087,1584532
1222803,1222819
1222273,2025816
1222795,1587591
681660,681676
1392087,1580636
728349,728400
726571,726578
728244,728251
1021040,1584763
1222265,1222282
820200,820212
1222697,3626354
1222159,1587549
1222477,1222494
725300,725351
1222689,1587584
1222167,1587554
1223264,1592331
1222484,3626347
2833713,2833763
1223272,1592333
820055,820084
1222272,3626341
1222590,1222600
1021045,1021096
1222583,1222600
1222378,1222388
1222061,1587554
728488,728539
1222591,3626351
1021045,1584801
1222590,3626350
2833713,2833760
730153,730160
727388,727395
680076,680093
1222485,1222578
1021040,1580867
728249,728300
1222061,1587547
726810,726817
726915,726966
727871,727922
728110,728161
1021040,3614260
728010,728061
683228,683245
820351,820380
820496,820508
684804,684821
864701,864713
1222273,3626342
728822,728829
727771,727822
1392087,1392094
1222379,1222395
1222379,2025819
1218975,1586719
1222167,1222260
1222591,1222684
1222591,2025825
1222803,1587596
1222166,3626338
681659,681669
1223271,3632728
921401,921408
1222061,2025810
1222167,3626339
820129,820158
727049,727056
820422,820434
1222167,1222183
1222803,1222896
684812,684828
726676,726727
1222583,1587577
2833713,2833762
679296,679312
1222696,1222706
1222272,1222282
1222371,1587563
1222166,1222176
1222591,1587589
686284,686335
727288,727295
682447,682457
2833713,2833761
1222060,3626335
726910,726917
1222697,2025828
728722,728729
2833713,2833720
1222053,1222070
1218983,3626327
820573,820602
1021040,1584762
1218983,1587533
1222802,1222812
1222591,1587582
1218983,1218999
1222485,1222501
728583,728590
1218982,1218992
1222803,2025831
1222371,1222388
1223272,1592363
820570,820582
681652,681669
1222159,1222176
1218975,1218992
1222379,3626345
1222379,1587568
728588,728639
727532,727583
1222591,1222607
820274,820286
1222485,3626348
727627,727634
727866,727873
727149,727156
686279,686286
680083,680093
2833718,2833764
2833718,2833743
728105,728112
1222378,3626344
1392087,1584533
727527,727534
820277,820306
1222273,1222366
1222803,3626357
682448,682464
1218983,1219076
728344,728351
820126,820138
726576,726627
818446,818476
1392092,1392126
1222167,2025813
1222061,1222154
