host,target
1079646,820274
418648,1221845
1107489,1222485
1079086,1511289
1079188,680873
4120320,820121
1107543,820417
1107518,728105
418636,4095104
1079394,1222273
1107608,1511309
1079225,727387
1107669,1222698
1395453,1507979
1107489,4097980
1107579,1511307
1395453,649517
3911870,1511285
4120320,820052
4023157,1511277
4023157,586448
1079386,681660
1079584,4097875
1107661,4098638
483293,726670
1079448,820200
1079621,1511301
1107481,683237
1079584,1511301
1107568,728244
418636,341138
1079225,1511293
1107698,728588
3912254,1511283
1079250,820195
1107669,4098678
1079584,682449
1107478,1511303
1079581,727765
1107568,728249
1079185,727287
1107571,684024
1400225,2833712
483293,1511281
1079383,727526
3913234,819978
1107489,1222486
1400224,1218983
1395453,375168
1395425,1507979
1079646,4119640
418055,1511279
1079188,4097485
1079646,682450
1079196,1222168
1400224,4094844
418648,1221846
1079592,1511299
1079188,1511293
1079185,727288
1107478,728010
1079185,1511291
3912238,726815
1079584,682448
1107658,728482
1079383,727527
1079383,727532
1079592,4097802
1107608,728343
1400227,725294
1107489,1511303
1107633,4119646
1079057,4097232
4023157,332810
1079057,1222062
1079394,1222274
4120335,820565
1107481,683236
1079581,727766
1079049,680085
1395439,1021040
418636,1511281
1079386,1511297
418055,726570
3911870,726909
1079394,4097608
1395439,1509219
1079423,727632
1400227,1511277
1107481,4098117
418648,1511279
1107669,1222697
1107698,1511313
1079196,4097451
1079250,820126
1107579,1222591
1107658,728488
3913234,820047
1079592,1222379
1107543,4119643
1395425,1392086
1107658,1511311
1107478,728004
1079049,1511289
1079646,820343
1107661,684812
1395453,4094631
1107478,728005
1079386,681661
1079196,1222167
4023157,332818
3913234,4119628
1079394,1511295
3912238,726809
3912254,1221955
3912252,679297
1107481,1511305
4120335,4119649
1107543,820348
3912252,679296
1107571,684025
3912254,4096995
3912252,1511285
1079225,727393
1079046,727049
1079423,727627
1107568,728243
1079086,727148
1079592,1222380
1400225,2833718
4120335,820496
483293,726671
3912238,1511283
1107608,728344
1395439,1021045
1107633,684026
1079057,1222061
483293,726676
1002781,607437
418055,726576
1079086,727149
1079188,680872
1079621,727865
1107661,1511313
4120320,4119631
3912254,1221956
418636,341137
418055,726571
1079250,4119634
1395425,1392092
1107568,1511307
1079185,727293
1107518,728110
4120320,680086
1079046,1511287
1079448,820269
1107571,1511309
1079581,727771
1079448,681662
1107633,820422
1400225,2833757
1079250,680874
1107698,728583
1107579,1222592
1107669,1511311
1400224,2833757
3911870,726910
3911870,726915
1107608,728349
1079086,727154
1400224,1218984
1079057,1511287
1079621,727866
1107658,728483
1107518,728104
1079621,727871
1002781,819113
4120335,684814
1079383,1511295
1002781,4119625
3912238,726810
1079581,1511299
1395439,1021039
1002781,818443
1107543,683238
1079423,727626
3912252,4097104
1079046,727048
1107633,820491
1400225,2833713
1107698,728582
1107518,1511305
1079196,1511291
1079423,1511297
1107571,4098456
1079049,4097376
1079386,4097699
1079046,727054
1400227,725295
1107579,4098350
3913234,679298
1079225,727388
1079049,680084
1079448,4119637
1395425,1392087
418648,4095026
1107661,684813
1400227,725300
