host,target
4024046,3996820
1079383,727526
4024601,4081633
1400225,2833713
1107669,1222697
1107481,4098117
4119994,4000361
418055,726571
1079196,1222167
483293,1511281
4024607,3993266
1079057,1511287
1107478,728010
1400225,2833718
1002781,4119625
1107489,1222485
4023157,1511277
1107633,820491
483293,726676
4024043,3993171
4024046,3992727
4024046,4082386
1079592,1511299
4023357,3992657
3913234,4119628
1107698,728588
1079621,727866
418648,1221846
1107481,1511305
4023361,3992658
1079250,4119634
1395447,854901
1395453,649517
1079646,682450
4024604,3993264
1079581,1511299
1079225,727388
1400224,2833757
1079592,1222380
1107658,728488
1400225,2833712
4024597,3993318
1395453,1507979
1107571,684024
1107543,820417
3912254,1511283
1107608,728344
1079057,1222061
1079584,682448
1107568,728249
4023361,3993180
4120320,820121
1400224,1218984
1107661,684813
4024597,4120481
1079584,4097875
418636,1511281
1107579,1511307
4058432,1509219
4119994,3994866
1107608,728343
1107478,728005
4024604,3995016
418636,341138
4024597,3993272
1079046,727054
1107518,728110
4120335,684814
1079646,820274
3913234,819978
4023357,3992731
4024604,3993266
1079646,820343
1079423,727632
1395453,4094631
1107658,1511311
3912238,726815
418636,4095104
1079584,682449
4023357,3993127
483293,726670
1079621,727865
1079225,1511293
4120335,820565
1079049,1511289
4024601,3996243
1002781,818443
1395447,2303605
4023357,3992658
1107481,683236
4120335,820496
3912254,4096995
3912254,1221956
1079423,727627
3912252,4097104
1395447,1646444
4024046,3992666
1107661,684812
1079185,727293
3912238,726810
1107518,728104
3913234,679298
4023157,586448
1107543,4119643
1079621,1511301
4024046,3992664
3911870,1511285
4024607,3994351
1107661,4098638
1400224,4094844
1395425,1392086
1079049,680084
1400227,725295
3912238,726809
4024601,4124241
1079423,727626
4023157,332810
1400225,2833757
4120198,3993120
1079394,1222274
1107489,1222486
1107571,684025
1395425,1507979
1107543,683238
1079250,680874
1107571,4098456
1107661,1511313
4058432,375050
4024601,4000367
1079185,727287
4024043,3993182
3912254,1221955
1079086,727149
1079185,1511291
483293,726671
1079225,727387
1107608,1511309
1079046,1511287
4024601,3994635
1079448,681662
1395439,1021040
4024604,3993320
1079386,4097699
1107658,728482
4024604,3993437
1107489,1511303
1079592,1222379
1395439,1021039
1079584,1511301
1079386,681660
4119994,3993432
1107568,728244
3911870,726915
4024607,4000357
1079448,4119637
1079196,4097451
1107633,820422
4120311,2304239
3912252,1511285
4024597,3993316
3912252,679296
4120198,3998827
4120320,4119631
1107579,1222592
1395447,4119655
1107518,1511305
4024043,3996818
1079394,1222273
1079188,4097485
1107568,728243
1079057,1222062
1107478,1511303
1079046,727048
4120198,3996850
1107633,684026
1079592,4097802
1002781,607437
3911870,726909
4120198,3993122
1107543,820348
1079049,4097376
1395453,375168
4023157,332818
1395425,1392087
418636,341137
1002781,819113
4024046,3992665
1079448,820200
4023361,4082274
4024604,3993265
1395447,854360
1079621,727871
418648,4095026
1400227,725300
4120198,4119663
1079383,727527
4024597,3993271
4023357,3992729
1079225,727393
4024597,4000370
1079188,680873
1400227,1511277
1079581,727765
1079581,727766
418055,726570
1079386,1511297
1395425,1392092
4120311,850341
4120335,4119649
1107568,1511307
1079086,1511289
1107698,1511313
1079646,4119640
1079049,680085
1079448,820269
1079057,4097232
1107518,728105
1079250,820195
4120198,3994864
4120311,850270
1079196,1511291
1107669,1222698
4058432,375041
1107658,728483
1079188,680872
4120320,680086
4024043,3992665
1400227,725294
4058432,375049
1079423,1511297
4024607,4082095
1079394,4097608
1107478,728004
1107698,728582
1079383,727532
4024607,3996221
1079383,1511295
418648,1221845
1079394,1511295
4023357,3992656
418055,1511279
1079386,681661
1107698,728583
1079046,727049
1079188,1511293
1400224,1218983
1395439,1021045
1107579,4098350
3911870,726910
3912252,679297
1107579,1222591
1079581,727771
1395439,1509219
418648,1511279
1107571,1511309
1107489,4097980
1107481,683237
4024601,3993271
1107669,4098678
418055,726576
3912238,1511283
1079185,727288
4119994,4119684
1079086,727148
4120320,820052
1079196,1222168
1079250,820126
1107608,728349
4119994,3994343
1107633,4119646
1107669,1511311
4120311,4119654
3913234,820047
1079086,727154
4024043,3993126
4119994,4000363
