host,target
1107751,685600
1395439,1021039
1107813,820639
1107481,1511305
1107759,1222804
1107669,1222698
1079386,681661
1079111,820052
1079621,727871
1107838,1806826
1107849,1223264
1079196,1222166
483293,726670
1107751,1511317
1107608,1511309
1400227,1511277
1079049,2617214
1395439,1021040
1107571,684023
1107661,684812
1107759,728728
1107543,683238
1107661,2617226
1079394,1222274
1107481,988607
483293,726677
1107849,2618533
1107723,820496
1107723,820499
1107608,728349
1107759,1511315
1079049,988587
1079423,727633
1079383,727526
1079250,820195
1400225,2833757
1107608,728344
1079188,680872
1079621,727865
1107518,728111
1079057,1222062
1107579,1511307
1079046,727048
1079057,1222060
1107579,1222677
1121338,921407
1107878,730153
1079584,682440
1079185,727287
1107849,1223273
1079584,1511301
1107489,1511303
1107661,728589
1079394,1222265
1107723,684814
1079581,1511299
1395425,1392092
1079250,820129
1079185,1511291
418648,726577
1079086,727155
1079386,988597
1395425,1392086
1079057,1511287
1107489,1222485
1079592,1511299
1107571,2617224
1107661,1511313
1107489,728011
1107903,688321
1400224,1219069
1107903,864704
1395439,1509219
1079394,727533
1107698,728588
1107878,730152
418055,726571
1079584,682449
1400224,2389485
1079057,1222061
1107838,686279
1400224,2833719
1107481,683235
1107838,686284
1107813,820573
1079225,727394
1079185,727288
1400225,2833718
1107658,1511311
1079188,680864
1107518,728110
1079046,727049
1079225,1511293
1079196,2389657
1107661,988617
1400227,725294
1079581,727771
1079049,727155
418636,988582
1121338,1058162
1107543,820351
1107608,728343
1107849,1806826
1079448,820269
1079584,988602
1079394,1222272
1107788,1511317
1107669,1222783
1400225,2833713
418636,726677
1107478,728005
1079049,680076
1107748,728721
1107571,728350
1107571,988612
1107658,728489
1107518,1511305
1002781,819113
483293,726676
1079046,1511287
1107698,728583
1400227,725300
1079196,1222159
1107849,1223271
1079592,1222465
1079584,682448
1079584,682447
1400225,2833719
1002781,818446
1079423,727626
1079188,680871
1107669,1511311
1079111,820121
1107723,820565
1107518,728104
1107838,686285
1079592,1222371
1079394,1222273
1107759,1222889
1107669,2389667
1107669,1222696
418055,726577
1079386,681659
1107579,728250
1395425,1392093
1107608,728350
1107571,684025
1107571,684016
1107579,1222590
1107748,728722
1079621,727872
1107568,728243
1107633,684026
1079057,1222147
1079383,727532
1079196,1222253
1107751,728828
1079386,1511297
1107759,2389669
1079592,2389661
1107669,1222697
1107478,728004
1079448,820203
1107878,730159
1107568,1511307
1395439,1021045
1079196,727294
1079250,820126
1079448,681662
1395425,1392087
1079581,727772
1079646,682450
1400224,1218984
1107661,684811
1107661,684813
1079383,727527
1079188,2617216
1079423,727627
1107489,2389663
1107481,683236
1107568,728249
1121338,921406
1107751,685601
1079592,727772
1079584,2617220
1079592,1222380
418055,726576
1107481,683237
1079185,727293
1107543,820348
1107759,1222795
1400227,725295
1400224,1218982
1107658,728483
1400227,725301
1107849,1223272
1107633,820491
1107751,685592
1107579,2389665
1107489,1222571
1079049,680084
1107568,728244
1107849,1223358
1107489,1222484
1107878,1807061
1107669,1222689
1107661,684804
1079621,1511301
1079394,1511295
1107751,988622
1400224,1218975
1079188,727394
1079581,727765
1107698,728582
1107481,683228
1079188,680873
1107489,1222477
1079049,680085
1079383,727533
1079111,820055
1079188,1511293
1079386,681652
1107481,728111
1107788,728827
1079196,1511291
1079592,1222378
1107751,685599
1107748,728728
1079225,727393
1002781,341139
1079646,820274
1107903,864701
1107788,728822
1107543,820417
1107788,728821
1079423,727632
1079225,727388
1121338,921401
1107633,820422
1079196,1222168
1079057,727055
1002781,818443
1107849,686285
1107478,1511303
1107571,684024
1107579,1222583
1079086,1511289
1107748,1511315
1079086,727149
1079423,1511297
1079046,727054
1107658,728482
1079581,727766
1079386,727633
1107698,728589
1079111,680086
418055,726570
1079646,820277
1107903,865023
1079394,1222359
1107478,728011
1400225,2833712
1079448,820200
1079383,1511295
1107579,1222592
1107759,1222802
1395425,1507979
1107759,1222803
1400224,1218983
1107788,728828
1107813,820570
1107669,728489
1107698,1511313
483293,726671
1107481,2617222
1079592,1222379
1107579,1222591
1107813,685602
1079086,727154
1107633,820425
1107568,728250
1079196,1222167
1107478,728010
1079057,2389655
1107518,728105
1079621,727866
1107489,1222486
1400224,2833757
1107571,1511309
1079386,681660
1079049,1511289
1079086,727148
1079250,680874
1079394,2389659
1079049,680083
1079188,988592
1079646,820343
1107748,728727
1079584,727872
1079225,727387
1395439,2283260
1107838,686278
1079386,2617218
1107658,728488
1079057,1222053
1107878,730158
1107751,2617228
1079046,727055
1079185,727294
