host,target
1079584,1511301
4120320,680086
3912252,4097104
4119994,3994866
1107478,1511303
1079196,4097451
3912254,1511283
1079386,681660
1079086,727148
1079250,820195
1107579,1511307
1079185,727287
3912252,679296
1395439,1021039
1107633,820491
1079049,680085
418055,1511279
4023357,3992657
4024601,3994635
1107633,684026
418055,726576
1107518,728104
1079225,727393
1079250,680874
4023357,3993127
1079250,820126
1107698,728588
3912238,1511283
1079225,1511293
1107579,4098350
4024604,3993437
1079225,727387
4024607,3996221
4024597,3993316
1079188,680873
1079448,681662
1107658,728488
1107489,4097980
4120304,854360
4023361,4082274
4024597,3993272
3911870,726910
1079386,681661
4119994,4119684
1395439,1021040
1107489,1222486
1107568,728244
1079581,727766
4024046,3992666
3912254,1221956
4023357,3992658
1107669,1511311
1079046,727048
1107543,4119643
1079057,4097232
418648,1511279
1107608,1511309
4120198,3996850
4119994,4000361
1079188,4097485
1079185,727293
1079592,4097802
1079196,1222167
4058432,375050
1107489,1222485
418648,1221846
1107698,728583
1107661,684812
4120320,820052
1107568,1511307
418648,4095026
1002781,607437
1107568,728243
4120304,2303605
1107633,820422
4120320,820121
1079057,1222062
1395447,2303605
1107698,728582
1107669,4098678
1079592,1222380
4024597,4000370
1079383,727532
483293,1511281
4120335,684814
4024601,3996241
1079423,727632
4024043,3996818
1079383,727527
4023157,1511277
1395453,375168
418055,726570
1079383,727526
1079049,1511289
3911870,726909
1079621,727871
3912238,726809
1079057,1222061
4120311,4119654
1107543,683238
1400225,2833757
3913234,679298
3913234,4119628
1107568,728249
4023357,3992656
4024604,3995016
4120198,3998827
4024046,3992664
1400224,4094844
1079621,727865
1002781,819113
1079621,727866
4120335,4119649
4023361,3992658
4058432,375041
1079185,727288
3911870,1511285
1107571,4098456
1079646,820343
1079394,1222274
3912238,726815
1079423,1511297
1107658,1511311
1107698,1511313
1079646,820274
1395425,1507979
1107661,684813
1400225,2833718
1079188,680872
1079584,4097875
1079046,727054
1002781,4119625
4120304,1646444
3912252,679297
4119994,3993432
1395447,1646444
1395447,854360
1079592,1222379
1079046,1511287
1079196,1222168
4024043,3992665
4120335,820496
1395439,1509219
3912238,726810
1079057,1511287
1079394,1511295
4023357,3992729
1107608,728349
418636,4095104
1079394,1222273
1079049,680084
1079086,1511289
4024046,3992665
4023157,586448
4024607,4082095
1107608,728344
1107543,820348
1107571,684024
1079225,727388
4120311,850270
1079188,1511293
1002781,818443
4024607,3994351
1107518,1511305
4024601,3993271
4120311,2304239
1107481,4098117
4023157,332818
1400227,1511277
4024604,3993266
1107633,4119646
1107579,1222592
3911870,726915
4120304,4119655
483293,726670
4023357,3992731
4024043,3993182
1107543,820417
4058432,1509219
1079581,727765
1107669,1222698
4120335,820565
1079386,4097699
1079581,727771
418636,341137
1107481,1511305
4119994,3994343
1107579,1222591
1079581,1511299
418648,1221845
4024604,3993320
1107478,728005
1107571,1511309
1107571,684025
1079584,682448
1395453,1507979
1079646,682450
1395425,1392092
1079423,727627
1079049,4097376
4120311,850341
1079394,4097608
1400224,1218984
4120320,4119631
1107661,1511313
4120198,3993120
4058432,375049
1079196,1511291
4023361,3993180
1107658,728483
1079592,1511299
1079386,1511297
1107608,728343
3912254,1221955
4024046,3996820
3912252,1511285
1400225,2833713
4024607,3993266
4120304,854901
1395447,854901
1079086,727154
4024046,4082386
1107489,1511303
1107518,728110
1079646,4119640
1400227,725300
4024597,3993318
418055,726571
1107518,728105
1400224,1218983
1079448,820269
4120198,3994864
1395439,1021045
4119994,4000363
4120198,3993122
4024597,3993271
1079046,727049
1107478,728004
1079423,727626
1079448,820200
4120198,4119663
4024046,3992727
1400227,725295
1400225,2833712
1107478,728010
418636,1511281
418636,341138
4024043,3993171
4024043,3993126
4024597,4120481
4023157,332810
4024601,3996243
1395425,1392086
1395425,1392087
1107661,4098638
1079185,1511291
1107481,683236
1107669,1222697
4024601,4000367
1400224,2833757
1079621,1511301
1400227,725294
3913234,819978
1107481,683237
1079086,727149
4024601,4081633
3913234,820047
1107658,728482
1395453,649517
483293,726676
1079250,4119634
4024607,4000357
483293,726671
4024604,3993264
1079584,682449
1079448,4119637
1395453,4094631
1395447,4119655
4024604,3993265
1079383,1511295
3912254,4096995
