host,target
4023357,3992657
4024046,3992666
4024046,3992664
1079386,4097699
1395447,2303605
4024043,3993126
4024046,3992665
3912252,1511285
1107669,4098678
4023357,3992656
1079086,727154
4024601,4000367
4023357,3992729
4023361,4082274
1400227,725294
1107633,820491
1107518,728104
1107571,684024
1107543,4119643
1107669,1222697
1079423,727632
1107543,820348
1107568,728244
1107661,684812
1107489,4097980
1079188,680872
1400224,1218984
1079383,727526
1079584,4097875
1079049,680084
1079448,681662
3911870,726909
1395425,1392086
4120311,4119654
1395447,4119655
1107608,728343
483293,726670
1079046,727049
3912238,1511283
1079621,727865
483293,726676
1107568,728243
1107478,728005
1107568,728249
1079386,681661
1079250,4119634
4024607,3993266
1400227,725300
3911870,1511285
1395453,649517
4120320,820121
1107698,728582
4024043,3996818
1079049,4097376
1107478,728004
1395439,1021039
1107661,684813
1107633,684026
3911870,726910
3912252,679297
3912238,726815
418636,341137
1400225,2833718
1079196,4097451
1107579,1222592
1079086,727148
3912254,1221955
1400227,1511277
1079584,1511301
418055,1511279
4120335,4119649
1079646,820343
1079188,4097485
4023357,3992658
1400225,2833757
4024607,4000357
1107518,1511305
1079448,820200
4024604,3993266
1079046,727054
1079394,1222273
1079646,820274
1079394,4097608
4120198,4119663
1079057,1222061
1395439,1021045
4024043,3992665
1079225,1511293
1395425,1392092
1107481,1511305
1107633,4119646
1107579,1511307
1395453,1507979
1079621,1511301
4024604,3993437
1107608,1511309
1107518,728105
418636,1511281
483293,726671
1079423,1511297
4024607,3996221
4024601,3994635
1400225,2833713
4024046,3992727
1107543,683238
1107658,728483
4120311,2304239
1079225,727388
1079423,727627
1107568,1511307
1107571,4098456
1107661,1511313
1079423,727626
4058432,375041
1079086,727149
1107608,728344
1107489,1222485
4120311,850341
418636,4095104
4024601,4124241
1079581,727765
1079448,4119637
1079592,4097802
1400227,725295
1079225,727393
1079394,1511295
1395447,854901
1395439,1509219
3911870,726915
4023157,586448
1002781,4119625
4024046,3996820
4058432,375049
1079581,727771
1079646,682450
1107481,4098117
1107669,1511311
4119994,4000361
1395425,1507979
1079185,727288
1079086,1511289
3913234,4119628
1107481,683237
1079581,727766
1107698,1511313
4023357,3992731
3912238,726809
1107579,1222591
4023157,1511277
1079046,727048
1079250,680874
1079057,4097232
4119994,4000363
1079250,820195
4120335,684814
4024601,4081633
418055,726571
3913234,679298
1079057,1222062
4120198,3996850
4024597,3993318
1079250,820126
1107658,728482
4024604,3993265
1079196,1222168
1107658,728488
1107579,4098350
1079383,1511295
4120311,850270
4023361,3992658
1079581,1511299
1079584,682448
4024607,4082095
1395453,4094631
4119994,3993432
3913234,820047
4120198,3993122
1079185,727293
1400224,2833757
1107478,728010
4024597,3993272
4120335,820565
1079386,681660
1079383,727532
4024043,3993182
4023157,332810
418636,341138
483293,1511281
3912254,4096995
1079225,727387
1079646,4119640
1107571,1511309
4120320,680086
1079188,680873
1079196,1511291
4024597,4000370
1079592,1511299
1400224,1218983
1079584,682449
1107543,820417
3912254,1221956
4120198,3998827
1079448,820269
1107571,684025
4024604,3993320
1079383,727527
1079386,1511297
1079057,1511287
1400225,2833712
4119994,3994343
1107478,1511303
4024601,3993271
4023357,3993127
1079196,1222167
1400224,4094844
1107489,1222486
1079592,1222380
3912238,726810
418648,4095026
4024043,3993171
1107481,683236
4119994,3994866
4120198,3993120
1107698,728588
4024604,3995016
4023361,3993180
1107698,728583
418055,726576
1395447,1646444
4120320,820052
4024604,3993264
1395425,1392087
1002781,819113
1079592,1222379
4024597,3993316
418648,1511279
1002781,818443
1079621,727871
1079046,1511287
4119994,4119684
3913234,819978
3912254,1511283
1079049,680085
4024601,3996243
1002781,607437
4120335,820496
1107669,1222698
418648,1221846
1107489,1511303
4120198,3994864
4024597,3993271
1079049,1511289
1395447,854360
1395453,375168
1079621,727866
4023157,332818
4024597,4120481
4120320,4119631
4024046,4082386
1107658,1511311
4058432,375050
418648,1221845
1107518,728110
3912252,4097104
1107633,820422
1107608,728349
1395439,1021040
1107661,4098638
4024607,3994351
418055,726570
1079188,1511293
1079185,1511291
3912252,679296
4058432,1509219
1079185,727287
1079394,1222274
