host,target
1079046,727055
1107669,728489
483293,726671
1107571,988612
1107751,685600
3912238,726815
1079196,1222168
3913234,679298
1107489,1222477
1079448,820200
1079584,2617220
1107813,685602
1079621,1511301
3912254,726816
1395439,1509219
1107633,820422
1107669,1222689
1079383,727527
1107518,728111
1107579,2389665
1107878,1807061
1121338,1058162
1107658,728489
1079394,1222273
1107579,1222591
1079621,727866
1079592,1222371
1395453,1508977
1079049,680084
1107658,728483
1107661,684811
1107748,728728
1079057,1222060
1400225,2833757
1107751,988622
1079225,727393
1400224,1218984
3912238,726816
1079111,680086
1107813,820573
1107849,686285
418636,988582
1107489,1511303
3913234,819978
1107669,2389667
1079057,1511287
1107813,820570
1107518,728104
1079225,1511293
1079185,727288
1079386,681660
1107748,728721
1079049,727155
1107838,1806826
1079621,727865
1079584,682447
1107748,1511315
1079057,727055
1400224,1219069
1107571,2617224
1400224,1218982
1107751,1511317
1079592,1222380
1079646,820277
1079592,2389661
1107579,1222590
1107759,1222804
4024601,4000367
1395425,1392092
1079592,1511299
1107543,820417
1395439,2283260
1079394,1222272
1107669,1511311
1107849,1223272
3911870,726910
1107788,728827
1395439,1021039
1079592,1222379
1107878,730159
1107759,728728
1107669,1222697
1107849,1223358
1107571,684023
3913234,820047
3911870,726915
1400224,2833757
1107658,1511311
1107518,728105
1107759,1222802
1107481,2617222
1400227,725300
1079057,1222062
1107751,685592
1079646,682450
1079386,2617218
1107759,1222795
1079046,1511287
1079584,682440
4024597,4000370
418055,726576
1107878,730152
1107903,865023
1079086,727149
1400225,2833713
1107751,728828
1107571,684024
1107751,685599
1079057,1222053
1079423,727632
1002781,818446
1079386,681661
1079250,820129
1079046,727054
1107759,1511315
1107723,820499
1107751,685601
1107698,728588
1107608,1511309
1079581,727766
1107788,728822
1079394,2389659
1107481,1511305
1107849,1806826
1107633,820425
418055,726577
1079196,1222253
1079046,727048
1107633,820491
1107698,728589
1079646,820274
418055,726570
1107568,728249
1107478,728004
1107658,728488
1400227,725301
1079423,1511297
1002781,341139
1395439,1021045
1107661,2617226
1107723,820565
1079581,727772
1107849,1223273
1121338,921401
1079584,988602
1121338,921406
1107571,684025
1107579,1222592
1079592,1222378
4023157,586448
1079448,820203
1400224,2389485
1107543,820348
1079049,680083
1079394,1222265
1079250,820195
1107543,683238
1079188,680872
1107748,728722
1079250,680874
1079646,820343
3911870,726916
1400227,1511277
1079584,682448
3911870,726909
1079386,681652
1107489,1222485
1107478,728011
1079383,727533
3912238,726810
1107568,728243
1107661,684813
1079383,1511295
1107661,728589
1079386,988597
1107608,728350
1107579,1222677
1079386,1511297
1079086,727148
1079188,680871
1395453,375168
1107878,730158
1079225,727388
1107608,728344
1079196,2389657
1107571,684016
1079383,727532
1107608,728349
1079394,1511295
1107748,728727
1107518,728110
1107698,1511313
1107788,1511317
1107633,684026
1079386,727633
3912252,679297
418055,726571
1079423,727626
1107698,728582
1395425,1392093
1079394,1222359
1107481,683228
1107838,686284
1107723,820496
1107518,1511305
1079185,727294
1079188,727394
1107489,1222484
1400227,725294
3912252,679288
3912238,726809
1079581,1511299
1107838,686278
1107543,820351
3912252,679295
1107481,683237
1107849,1223271
1107788,728821
3912252,726916
1079584,727872
1107661,1511313
1079086,1511289
1107571,1511309
1079584,682449
1079581,727771
1107849,2618533
1107481,988607
1107568,728250
1079448,681662
1107489,2389663
1107813,820639
1107478,1511303
1002781,818443
1079188,680873
1107489,1222571
1400225,2833719
3912252,679296
483293,726677
1107661,684804
1079196,1222167
1079225,727387
1395425,1507979
1079049,2617214
1107579,728250
1107759,1222803
1079196,727294
1107608,728343
1107751,2617228
1079225,727394
1079196,1222159
1079188,680864
1107658,728482
1079621,727872
1395425,1392086
1107698,728583
1395453,1507979
3913234,819981
1107661,684812
418648,726577
1079423,727633
1107661,988617
1079185,727287
1395453,649516
483293,726670
3912252,987600
1079250,820126
1079581,727765
1107903,864704
1107481,728111
1107478,728010
1107903,688321
1079185,727293
1002781,819113
1079057,2389655
1079185,1511291
1079621,727871
1079448,820269
1079188,2617216
1107568,1511307
1395439,1021040
1107571,728350
1079111,820121
1079049,680085
1079386,681659
1107669,1222698
1079049,1511289
1079049,988587
1079394,727533
1107579,1511307
1107759,2389669
1107489,1222486
1400224,1218983
418636,726677
1079383,727526
1107849,1223264
1107903,864701
1400224,2833719
1107838,686285
1107478,728005
483293,726676
1400224,1218975
4024607,4000357
1107481,683236
1107489,728011
1079057,1222147
1107878,730153
1079188,988592
1107568,728244
1107579,1222583
1121338,921407
1079196,1511291
1079111,820055
1395453,649517
1079046,727049
1079423,727627
1079584,1511301
1079049,680076
1079086,727155
1395453,649509
1395425,1392087
1107669,1222783
1107481,683235
1107669,1222696
1079592,727772
1079057,1222061
1400227,725295
1079196,1222166
1079394,1222274
1400225,2833718
1079086,727154
1107723,684814
1107838,686279
1079592,1222465
1107788,728828
1400225,2833712
1079188,1511293
1079111,820052
1107759,1222889
