host,target
1079584,2617220
3913234,819981
1079185,1511291
1395425,1392092
1079046,727049
1107489,1222571
1107518,728105
1400225,2833712
1395439,1021045
1107723,820496
1400227,725300
1079188,988592
1079386,681661
1107788,728822
1395453,375168
1107489,1511303
1079057,2389655
1079423,1511297
1079394,2389659
1107759,1222795
1079423,727627
1079394,1222265
1107478,728005
1079196,727294
1107669,1222689
1400224,2389485
1079646,820274
1107759,1222804
1107669,1222696
1079621,727866
1002781,818443
1395425,1392086
1107481,683235
1107478,728010
1107878,730153
1079225,727394
1079057,1222062
1079584,682440
1079646,820277
1079188,2617216
1079086,1511289
1079584,682447
1107518,1511305
1107661,2617226
418636,726677
1395453,1507979
1079250,820129
1079049,680076
1079188,680872
1107661,684812
3912252,679296
1079621,727865
1395453,1508977
1079057,1222053
1079086,727148
1107579,2389665
3913234,820047
1079592,727772
3913234,819978
1107878,1807061
1121338,921401
1079049,727155
3912252,679297
1107698,728583
1107658,728488
1400227,725295
1107838,686278
1079185,727293
1079581,727766
1107518,728111
1400227,725301
1079386,681660
1107751,988622
1107669,1222783
1079188,680873
1079049,988587
1107751,685600
1079592,1222371
1107579,1222677
1107481,1511305
1107518,728110
1107571,684025
1079592,1511299
4024607,4000357
1107608,728350
1107481,683228
1079383,1511295
1079394,1222359
3911870,726916
1107838,686285
1079086,727149
1079188,680864
1079386,2617218
1079196,1511291
3912238,726810
1079250,680874
1395453,649509
1107759,1222802
1107661,684804
1395439,1021039
1107481,2617222
1079423,727632
1107748,728721
1107571,684024
1079621,727872
1395453,649516
1079621,1511301
1107669,1222697
1107813,820570
1079046,727048
1079386,727633
1107838,686279
1107751,685601
1107813,685602
1107481,683236
1079584,988602
1107838,1806826
1107751,685592
3912254,726816
1107481,728111
1079057,1222060
1107748,728722
1079086,727154
1079185,727288
1079057,727055
1107723,684814
1107751,685599
1107571,728350
1107661,988617
1107698,728588
1107568,1511307
1079086,727155
1079592,1222378
3912238,726815
1107903,864704
1107489,1222485
1079592,1222380
1079196,1222159
1107658,1511311
1079196,1222168
3912252,679288
1079394,1511295
1107658,728483
1107723,820499
1107698,1511313
1107543,820351
1107633,820422
1107849,2618533
3912238,726816
1107669,1511311
1079111,820121
3912252,679295
1107571,684023
1107759,728728
1079386,1511297
1107608,728349
1079581,727765
1107489,1222484
1079046,727055
1107571,988612
1107568,728250
418648,726577
1400224,1218982
1079049,680083
1079621,727871
1079188,1511293
3912238,726809
1107878,730158
1400227,725294
1107568,728249
418055,726577
1107849,1223358
1121338,921406
1107751,2617228
1107849,1223272
1079057,1511287
1107661,684811
1079196,1222167
1079581,727772
1079046,727054
1107633,684026
1079383,727527
1107903,688321
1107751,1511317
1079383,727526
1107759,1511315
1079423,727633
1107788,728821
1400225,2833718
1079584,727872
1079646,820343
1079383,727532
1079584,1511301
1079584,682449
1400224,1218983
1079188,680871
1107478,728011
1107543,820348
1400224,1219069
3912252,726916
1107661,728589
1400224,1218975
1400225,2833719
1079581,1511299
4024601,4000367
1079250,820126
1107849,1223264
1400225,2833757
1107849,1223273
1107759,1222803
1107568,728243
1079448,820269
1107751,728828
1079225,727388
3913234,679298
1079046,1511287
1107759,2389669
1079423,727626
1079196,1222253
1079592,1222465
1107748,1511315
1079250,820195
1107788,1511317
1107903,865023
1107849,1223271
1079383,727533
1395453,649517
1107838,686284
1107633,820491
1079448,681662
4023157,586448
1079111,680086
1121338,921407
1079448,820200
418055,726576
1079592,2389661
3911870,726915
418636,988582
1395439,1021040
1107878,730159
1107518,728104
1107543,683238
1079049,680085
1107788,728828
1002781,819113
1079049,680084
418055,726571
3912252,987600
1107481,988607
1400224,2833719
1107579,1222591
483293,726670
1107849,686285
1107759,1222889
1079185,727294
1107579,1222590
1107608,1511309
1400224,2833757
1079225,727387
1395439,1509219
1107608,728343
1079646,682450
1395425,1507979
1079111,820052
1079584,682448
1395425,1392087
1107658,728489
1107478,1511303
1107723,820565
483293,726676
1107543,820417
1107489,1222486
1002781,341139
1107748,728727
1079394,1222274
1079188,727394
3911870,726909
1079581,727771
1079225,1511293
1107849,1806826
1400224,1218984
1107669,728489
1079196,2389657
1107571,2617224
1079394,727533
1107568,728244
1107669,2389667
1107658,728482
1121338,1058162
1395439,2283260
1079225,727393
1079394,1222273
1107878,730152
1107579,1511307
1107788,728827
1107698,728589
1079448,820203
1107489,2389663
1079049,2617214
1107489,728011
1107478,728004
1107571,1511309
1107661,1511313
1079386,988597
1107481,683237
1107633,820425
4024597,4000370
1079185,727287
1002781,818446
1107813,820639
1107748,728728
1107571,684016
1107579,1222583
483293,726677
1107698,728582
1079386,681652
1079394,1222272
1107579,1222592
1079057,1222147
1395425,1392093
1079196,1222166
1400225,2833713
1107608,728344
418055,726570
1079111,820055
1079057,1222061
1107579,728250
1107813,820573
1079592,1222379
1107489,1222477
1079049,1511289
483293,726671
3911870,726910
1107669,1222698
1079386,681659
1400227,1511277
1107903,864701
1107661,684813
