host,target
1079250,680874
1079196,1511291
3912254,1511283
1395453,375168
4024597,3993272
4024604,3993265
4023361,4082274
4120335,684814
1395447,4119655
1107489,1511303
4024046,3992727
1107518,728105
4120320,680086
1107478,1511303
1079646,682450
1107579,1511307
1079581,727765
1079185,727293
3912238,726810
1002781,607437
1079423,727627
1107571,684025
4024607,4082095
1079423,727632
418636,1511281
1400224,1218983
418636,341138
1107658,1511311
1107669,1222698
1079448,681662
3913234,679298
1395447,1646444
4024607,4000357
1079646,820274
1079621,1511301
4120311,4119654
1079646,4119640
3911870,726909
3912254,1221956
1079621,727871
418648,1221846
1107658,728488
1079188,680873
1079592,4097802
1107661,1511313
1107481,683236
1107579,1222591
4023357,3992657
4120304,854901
4024601,3993271
4119994,3994343
1107658,728483
4024597,3993316
1107661,4098638
3911870,726915
4024601,3996241
1079057,1222062
1079383,727526
4120335,4119649
1400225,2833712
1079448,820269
1400227,725295
1107579,4098350
1107698,728582
4120304,4119655
1079086,1511289
1107661,684812
1079448,4119637
1079185,1511291
1079057,4097232
1107543,683238
1107481,683237
4024601,3996243
4023361,3992658
4120198,3996850
4120320,820121
1107633,684026
4120335,820565
1079049,1511289
1107518,728110
1395447,2303605
418055,726576
1079188,1511293
1107661,684813
3912252,679296
1400225,2833757
4120304,1646444
4024043,3992665
1079188,680872
4024043,3993171
418648,4095026
1107568,728244
1079386,1511297
4023157,332818
1079225,727388
418055,1511279
418648,1221845
1395425,1507979
1079250,820195
4024043,3996818
1079250,820126
1079646,820343
4024601,4081633
1107571,684024
4024597,3993318
4024601,3994635
1079386,4097699
4024597,3993271
1395425,1392092
1400224,4094844
3912238,726815
4024604,3993437
1079592,1511299
1107669,4098678
1107543,820348
1079394,1222274
4120198,3998827
3911870,726910
1107481,4098117
3913234,820047
483293,726670
1107608,728343
1107543,820417
1079394,1222273
4120311,850341
4120198,3993122
1107489,1222486
1107698,728588
483293,726671
1079584,682449
4120304,2303605
483293,726676
1395439,1021040
4023357,3992658
1079046,727048
3913234,819978
4024043,3993126
1079383,727527
1107579,1222592
1079584,682448
1107568,728249
1079386,681661
4024597,4000370
1079394,1511295
1107669,1222697
1400224,1218984
1079185,727287
4120198,3994864
1079581,1511299
1107608,728349
4058432,375041
483293,1511281
1107571,1511309
1079049,680084
1107481,1511305
1079057,1511287
1107633,820491
1107608,728344
4058432,375050
1079423,727626
418636,341137
1079448,820200
1400225,2833718
1107543,4119643
1395447,854360
1079188,4097485
1395439,1021039
1079581,727771
1079086,727149
4119994,4000361
4058432,375049
1107571,4098456
1107608,1511309
1107698,1511313
1079621,727865
1395425,1392086
4024046,3992665
3912252,4097104
1107633,4119646
1107489,1222485
1079383,727532
1079086,727154
4024601,4000367
1395453,4094631
1400224,2833757
3912254,1221955
418055,726570
4120320,820052
1079423,1511297
1079386,681660
4024043,3993182
1079250,4119634
4024604,3993320
418636,4095104
1079225,1511293
1079225,727387
418055,726571
4120198,3993120
1395453,649517
1079621,727866
3912252,679297
1107669,1511311
1395425,1392087
1107658,728482
1079581,727766
3913234,4119628
1400227,1511277
1107568,728243
1107478,728004
1107698,728583
3912238,1511283
4120335,820496
4023157,1511277
1107518,1511305
4024046,4082386
1079046,1511287
1079196,1222167
1079584,1511301
1079185,727288
4024604,3993264
1400225,2833713
1107633,820422
3912254,4096995
418648,1511279
4023357,3992729
1395439,1021045
1079394,4097608
1395439,1509219
1079049,4097376
1079057,1222061
1107518,728104
1395453,1507979
4024046,3996820
4120304,854360
4024597,4120481
4024046,3992666
1002781,4119625
1107478,728010
4120198,4119663
4023157,332810
4023357,3993127
4119994,4119684
4024607,3994351
1002781,819113
1079086,727148
1107568,1511307
1079196,4097451
1002781,818443
1079592,1222379
1079383,1511295
4023357,3992731
4120311,2304239
4024604,3995016
1079046,727054
4024604,3993266
1400227,725294
1400227,725300
3912238,726809
4120320,4119631
1079225,727393
3912252,1511285
1079049,680085
4023361,3993180
1107478,728005
1079584,4097875
4120311,850270
1079196,1222168
4119994,3994866
3911870,1511285
4024046,3992664
4023357,3992656
4024607,3993266
1079592,1222380
1395447,854901
4119994,3993432
4058432,1509219
4119994,4000363
4024607,3996221
4023157,586448
1107489,4097980
1079046,727049
