host,target
3055077,3055161
590201,2792148
1021045,1021096
590201,1613861
727268,727341
727763,727776
679296,679312
682772,1613621
728588,728639
2833713,2833720
682441,682457
1221948,1221991
820354,820364
1222167,1222183
682551,1613625
726572,726624
1222175,1222180
1222702,1222711
3719066,3719070
679657,679659
725291,725353
1021036,1021098
1222427,1222429
3719064,3719073
819984,820039
684812,684828
3719064,3719072
1221951,1221988
1218983,1218999
3052474,3052545
3719041,3719050
1222587,1222624
684029,684038
681668,681673
968883,969005
727615,727638
3687959,3687966
3996822,1021098
649510,3306990
726651,726724
683229,683245
3044827,3044922
728085,728158
726898,726921
3162872,681695
2472409,2472938
728232,728255
1222269,1222306
4119625,4119626
682793,1613615
341292,1620666
727853,727874
2472364,2472936
727992,728014
1339288,1340333
814911,1612854
1222712,1222714
820431,820437
820058,820113
551724,1612973
3055580,3055683
4097376,680093
820061,820067
727368,727441
1222270,1222308
1221853,1221858
3044846,3044918
728574,728595
3686289,3686299
820505,820511
680865,680909
727140,727161
3055089,3055162
3160123,1219017
726810,726817
727154,727205
3162880,683271
3052919,3052988
814926,1613686
680865,680881
814900,1619038
1222588,1222626
681653,681669
728109,728118
725295,725302
1222066,1222075
1221893,1221895
1392085,1392127
3052463,3052542
727531,727540
3687872,3687880
341308,341363
1222384,1222393
727632,727683
3055600,3055678
727631,727640
726551,726624
1222690,1222733
820058,820068
728479,728541
3052900,3052992
3687956,3687965
727050,727102
728248,728257
375525,375574
727275,727297
727275,727296
727607,727680
3044840,3044843
332820,607822
3687916,3687927
3055583,3055681
727045,727346
3051374,3051466
861237,862159
1222697,1222713
3718599,3718606
375527,375573
680877,680886
3051373,3051473
681675,681677
341130,341146
681665,681674
727532,727583
820283,820288
3056514,3056553
728562,728619
725274,725331
3055133,3055172
3052900,3052990
726910,726917
727392,727401
727149,727156
727762,727824
3052455,3052547
3162860,679331
728345,728397
1021028,1021051
3044827,3044920
4119628,4119629
1222478,1222521
727745,727803
3044845,3044922
1222591,1222607
1222485,1222501
820051,820115
727609,727667
728245,728297
551832,1612978
820273,820337
727036,727057
1221852,1221919
681656,681694
1222482,1222520
3051394,3051465
1218988,1218997
726797,726818
727996,728017
1222109,1222111
1222394,1222396
3052920,3052991
727045,727107
684827,684829
820274,820286
820280,820290
3055578,3055684
341291,1612973
726798,726821
1222705,1222710
726550,726608
727506,727563
375526,375574
3686288,3686292
1218976,1218992
728462,728520
814935,1613685
820428,820483
3687917,3687924
3719018,3719026
590213,1613860
3687958,3687962
680077,680093
682021,682023
1221952,1221990
4119640,4119641
341130,341190
684020,684058
820199,820263
682546,1621089
814909,1612855
683232,683270
3052455,3052545
725282,725303
3055603,3055673
1392083,1392096
820428,820438
727624,727637
2327577,2328491
3055088,3055166
1222500,1222502
727770,727779
4119643,4119644
2833718,2833743
3055587,3055671
727393,727444
728001,728063
728324,728397
1222490,1222499
725292,725305
728484,728536
727128,727185
727846,727919
728084,728142
4000347,4001957
727267,727324
1221860,1221862
683244,683249
2833693,2833740
3719021,3719028
375045,1823261
726653,726711
341145,341150
1021019,1021076
727040,727061
3719041,3719049
728235,728256
820283,820289
814915,814921
1221845,1221861
728483,728490
2472499,2472942
726907,726920
3056469,3056547
682780,1613620
727276,727299
728005,728012
727053,727062
1021040,1021047
820504,820509
1221838,1221881
3044850,3044919
726550,726607
726558,726580
1221963,1221968
1392087,1392094
1218979,1219016
1339325,1738639
3051381,3051461
1219031,1221895
726650,726707
726790,726863
682560,682588
726892,726950
726807,726820
727507,727580
728335,728356
728583,728590
1222160,1222203
3044836,3044916
4097608,1222282
727753,727774
4097232,1222070
3686288,3686299
728344,728351
3055090,3055168
2472544,2472944
727150,727202
3052909,3052986
4097485,680881
1222606,1222608
728323,728381
3051387,3051390
727628,727680
1222379,1222395
728323,728380
727871,727922
726558,726579
861237,862254
3052462,3052542
727518,727539
728223,728281
649514,2100783
3687830,3687839
682559,682587
1222533,1222535
3719044,3719054
728579,728641
727289,727341
1218998,1219000
725282,725304
682544,1621090
814927,1613687
3160696,1222201
3687959,3687969
649510,1736908
3686286,3686295
727137,727160
725296,725348
728570,728591
728570,728592
680445,680447
549467,1612979
728010,728061
1392088,1392123
341133,341187
725274,725332
820505,820510
727031,727089
3718596,3718604
1222281,1222286
341304,1612522
3051373,3051464
3052908,3052987
2833710,2833723
886933,887009
679304,679309
3044834,3044917
680887,680889
3056459,3056541
3055093,3055163
727270,727328
726792,726850
823875,3760556
3052923,3052989
3055598,3055676
3718596,3718605
3044845,3044925
727028,727086
3687875,3687885
820209,820214
727862,727924
4097699,681669
726559,726582
726911,726963
728565,728623
3687872,3687881
3051397,3051463
1222372,1222415
3052475,3052549
820200,820212
726789,726847
727128,727186
727267,727325
726576,726627
1221962,1222029
1392085,969005
2472229,2472930
972270,1613890
727514,727535
726806,727107
727279,727300
820356,820361
3160687,1221879
727845,727902
726897,726918
3052473,3052547
820134,820139
726672,726724
3051392,3051466
3160699,1222307
727388,727395
820206,820261
681660,681676
3044828,3044928
3055089,3055164
727523,727585
728487,728496
3162876,682483
726567,726629
726806,726868
4095026,1221854
3044847,3044921
4094844,1218992
1021031,1021052
728465,728523
3719067,3719074
1222174,1222241
819987,819992
727292,727301
1222160,1222176
341142,341151
727036,727058
727992,728013
728341,728354
726571,726578
727767,727819
1222288,1222290
727153,727162
1392091,1392097
590200,1613861
727131,727189
4097875,682457
3051382,3051461
680080,680118
818451,818456
819978,819990
727618,727639
820431,820436
341307,341362
820135,820140
820422,820434
726575,726584
728480,728493
727367,727424
728332,728355
728462,728519
726814,726823
4119634,4119635
3719021,3719031
3044839,3044842
1021020,1021093
683229,683273
726668,726681
2833700,2833721
3687916,3687920
3996862,4000670
1021037,1021050
