host,target
728226,728524
3055081,3055085
341133,341187
727388,727395
3052475,3052549
2471466,2472647
728083,728144
1586384,728249
727514,727535
728818,728880
1222694,1222732
1021031,1021052
3044827,3044920
726789,726846
3829508,509277
1590244,820200
3052473,3052547
1221845,1221938
3056514,3056553
728804,728862
1223268,1223305
1392076,1392118
3052454,3052545
3052456,3052553
1222265,1222282
1222266,1222282
1586342,727766
3055591,3055595
1586291,727149
727770,727779
2833704,2833725
1221853,1221858
2472409,2472938
3817636,3817743
1222069,1222074
1586231,725295
727289,727341
820348,820360
727848,727906
1590273,820348
727863,727876
1222800,1222838
1222694,1222734
1592714,864704
3493934,3493935
727507,727580
726889,726946
1222812,3161970
728002,728015
1021040,1584763
1591677,684016
3687874,3687885
1222494,3161958
727983,728043
3055078,3055160
1613684,814926
1041307,1259319
988624,991064
3719021,3719028
1586404,728488
680092,680097
1222166,1222176
1222803,2025831
1339288,1340333
3494494,3862157
3469717,984767
820354,820409
685615,685617
726792,726850
1315818,1315819
1115720,3469759
1592172,686279
3561421,820420
820061,820066
1586289,727149
1590211,820200
861237,862159
727146,727159
459181,547170
728110,728161
1221838,1221854
1030438,649517
685597,685638
1222061,2025810
1021023,1021054
2833717,2833726
864704,864734
726662,726683
1590368,820496
1021040,3614260
727524,727537
1586359,728005
820275,820304
3469705,984737
3052918,3052992
3052976,3052977
728240,728541
1222375,1222412
1221964,3161938
3687872,3687881
726806,726868
1218980,1219018
1589181,818443
607437,607822
1586273,726910
820118,820119
1591184,341129
679293,679334
728471,728494
680869,680908
1590335,820496
3055588,3055670
3056539,3056540
1593978,388382
1222591,1587589
1590331,820499
681653,681669
3055090,3055168
1218976,1219019
1221845,2025804
1552826,1552827
684020,684058
680081,680910
3686289,3686299
1586234,725300
728341,728354
727371,727402
820428,820483
727366,727426
1591694,685600
1222485,2025822
820209,820214
680084,680100
1592766,820570
680880,680885
728323,728380
1586382,728244
680868,680906
1586251,726671
3055090,3055165
1392073,1392115
3162881,683245
3055580,3055683
728326,728385
686258,686315
1222282,2604893
1651509,782306
680877,680886
3057091,3057172
3044839,3044842
388375,388433
1586323,727527
1222590,3626350
727623,727685
1218983,1587533
726792,726851
3051381,3051461
3760556,823875
864710,864715
682456,682461
1222061,1222077
1221955,1222048
727849,727880
341130,341146
921386,922076
820134,820139
3469729,984797
727862,727924
341137,341153
3057080,3057164
726897,726919
3051374,3814981
3055599,3055672
3051373,3051464
1586314,727393
1613616,682779
726792,727090
3162865,680093
2833713,2833760
684385,684387
1223264,1592331
3829838,509277
1222060,3626335
686280,686332
726898,726921
3817636,3817858
819979,820009
730140,730161
1590336,820496
3493933,3493936
728335,728356
1392087,1584531
686283,686292
1222176,3161946
688312,688356
3162880,683271
922057,921526
727766,727773
3052455,3052547
388431,511702
727846,727919
1593266,688319
3162873,681669
1586233,725295
679296,679312
686261,686320
1586252,726671
1586262,726810
1591646,680084
3686288,3686299
727271,727302
1392087,1584530
730135,730192
728479,728541
2472454,2472940
726815,726866
1586250,726671
682441,682457
3057092,3057165
1586332,727627
1591028,679296
728227,728258
727624,727637
1223265,1223281
1222379,3626345
1222697,2025828
1551066,1551067
1641111,388106
730141,730164
388379,442789
3626883,683235
1549218,1549219
3055643,3055682
988594,991052
1222590,1222600
726889,726947
3844355,868408
686275,686591
726651,726724
3719064,3719073
3055660,3055661
682447,682457
730157,730166
1586371,728105
684804,684821
728809,728831
3829392,3829467
1593980,388382
341130,341190
1222169,1222256
680081,680120
682809,682811
726549,726610
726649,726710
727267,727324
1586393,728344
820357,820362
725291,725353
1591032,680872
685597,685636
3719089,3719100
679657,679659
820571,864733
1218983,1586958
681675,681677
1222376,1222416
728819,728832
1590212,820200
728470,728491
728480,728493
1586230,725295
3055077,3055161
3687917,3687924
1590149,820052
728713,728734
3687832,3687836
3687875,3687882
1590116,819978
2833691,2833737
375526,375574
728331,728353
1222808,1222817
1222600,3161962
1586253,726671
1590182,820126
725286,725307
1222484,3626347
1593840,921406
1591330,341137
3162137,341188
2833696,2833727
868434,868496
1222167,3626339
1618789,868409
3044847,3044921
1586370,728105
820425,820454
1222810,1222877
2833718,2833764
727771,727822
868433,868489
728231,728252
3056471,3056546
682021,682023
1222584,1222627
681656,681694
728563,728636
728470,728492
