host,target
3051375,3051472
3051374,3814981
728480,728493
684032,684037
3687916,3687927
727137,727160
725291,725353
682551,1613625
3687917,3687924
4098456,684033
820274,820286
818449,818505
3044845,3044922
814935,1613685
3052912,3052915
727757,727778
3051383,3051460
3044834,3044917
3055069,3814987
1021022,1021080
1337195,3307395
681660,681676
728580,728593
1218976,1218992
1221951,1221988
728345,728397
3051381,3051461
728348,728357
3055070,3055173
725295,725302
3052459,3052552
3687875,3687885
680865,680881
727028,727086
3056458,3056542
725274,725332
679311,679313
820496,820508
1222375,1222412
1222485,1222501
3052907,3052987
1392083,1392096
3055598,3055679
820273,820337
4119637,4119638
3052474,3052543
814909,1612855
3052900,3814984
727862,727924
819984,820039
3052923,3052989
680080,680118
4097232,1222070
728087,728145
3055578,3055684
725277,725335
590193,1613862
727606,727664
726553,726611
3160699,1222307
1222061,1222077
3052475,3052546
649517,1030438
649519,1268049
726910,726917
1222054,1222097
725283,725306
725286,725307
728248,728257
1221838,1221854
3051394,3051468
4097802,1222388
4098638,684821
4119631,4119632
728344,728351
3052900,3052992
726650,726707
2472364,2472936
3687914,3687922
727992,728014
1222163,1222200
1222493,1222498
3055591,3055595
2472409,2472938
1222704,1222771
727029,727102
682559,682587
727514,727536
2833710,2833723
3052454,3052545
3056470,3056545
3056463,3056467
727285,727298
1339325,1738639
3052464,3052541
3052456,3052553
1222697,1222713
3052468,3052471
3051374,3051466
1218979,1219016
341292,1620666
3052455,3052545
819987,819993
1222058,1222096
1222384,1222393
3160693,1222095
3055089,3055162
1221948,1221991
728235,728256
684812,684828
814925,1613691
684017,684033
1218980,1219018
1021040,1021047
1222372,1222415
1221852,1221919
728226,728284
820206,820261
1222278,1222287
1222745,1222747
3162864,680119
1021028,1021051
341133,341187
1222482,1222520
3687875,3687882
726575,726584
684024,684040
726889,726946
682453,682462
727045,727346
726662,726683
607437,607822
375527,1619037
2341713,2341762
3052909,3052986
341291,1612973
818451,818456
819977,820041
727866,727873
861237,862159
727870,727879
727515,727538
727292,727301
341290,1620667
3052474,3052545
3687872,3687880
726798,726821
3686288,3686292
684808,684846
727506,727563
1021037,1021050
3052473,3052547
3160687,1221879
823875,3760556
726571,726578
726890,726963
727053,727062
728324,728397
680084,680100
3051386,3051389
3687833,3687840
3718599,3718606
3044846,3044920
727049,727056
3051393,3051464
820061,820067
728331,728352
1222172,1222181
1392091,1392097
727845,727903
682444,682482
3687832,3687836
3055598,3055676
679292,679330
726892,726950
820051,820115
1222481,1222518
3055603,3055673
968883,969005
679289,679333
726650,726708
727762,728063
820061,820066
3044835,3044917
728571,728594
727289,727341
3051374,3051464
3055587,3055671
820206,820216
682448,682464
819978,819990
727857,727878
1222174,1222241
2833693,2833740
1222266,1222282
3052463,3052542
728471,728494
3052901,3052998
3687832,3687843
3719020,3719024
3160696,1222201
820356,820361
4119625,4119626
682772,1613618
728562,728619
549467,1612979
728331,728353
726551,726624
1222584,1222627
727524,727537
727615,727638
727762,727824
3055090,3055165
727046,727059
728231,728252
1222387,1222392
820283,820289
375045,1823261
3044840,3044843
682544,1621090
2472454,2472940
727154,727205
590201,1613861
728470,728492
977006,1613626
820283,820288
3044826,3044929
3055592,3055596
728001,728302
3052462,3052542
728245,728297
1392085,1392127
3052908,3052987
3055599,3055674
728584,728636
3718596,3718604
727129,727202
728232,728255
728101,728163
1221948,1221964
727031,727089
728562,728620
3719018,3719026
814902,1619037
3687874,3687885
563957,1612972
726797,726819
728570,728591
1222599,1222604
3719044,3719054
1218988,1218997
1339288,1340333
1021036,1021098
818443,818455
3052455,3052547
727527,727534
726659,726682
820354,820364
818449,818459
728583,728590
820132,820187
684039,684041
1222068,1222135
3055089,3055164
681675,681677
820058,820068
820208,820213
3687914,3687923
3686288,3686299
727267,727325
3055600,3055678
4098117,683245
728340,728402
3056459,3056541
728474,728495
727987,728045
1218983,1218999
2833695,2833738
728488,728539
1222069,1222074
727767,727819
1222167,1222183
3044847,3044921
1222394,1222396
727771,727822
3044836,3044916
649510,1736908
728483,728490
727753,727775
680099,680101
728332,728355
4097451,1222176
728223,728281
1222492,1222559
1021041,1021093
2833700,2833722
1219031,1219033
1219031,1221895
3993132,375574
684385,684387
818452,818457
727770,727779
814901,1613688
3044846,3044918
820135,820141
3162872,681695
727746,727819
3055088,3055169
726658,726679
1222587,1222624
3044845,3044925
1392092,1392126
820431,820437
341145,341150
728231,728253
728240,728302
725274,725331
683229,683245
4094844,1218992
4095104,341146
856413,860000
1222003,1222005
3052919,3052990
649510,3306990
551724,1612970
3055088,3055166
681668,681673
727528,727580
728006,728058
2472274,2472932
3052467,3052470
3993138,375574
726558,726579
4119643,4119644
725282,725304
728470,728491
3996862,4000670
820200,820212
3055588,3055670
682556,1612839
728240,728541
727276,727299
684820,684825
727745,727803
682441,682485
727268,727341
727627,727634
725292,725305
1222066,1222075
3719064,3719072
1221952,1221990
590201,2792148
3687833,3687843
728574,728595
820428,820438
649513,1824648
3162876,682483
679301,679310
3044827,3044922
728092,728113
725296,725348
819984,819994
4097875,682457
728462,728519
4097485,680881
726658,726680
727531,727540
728092,728114
726801,726822
2472544,2472944
727614,727636
3718598,3718602
814900,1613686
820209,820214
341291,3846561
819986,819991
728588,728639
682555,1612840
726668,726681
726790,726863
727375,727397
1392088,1392123
727150,727202
3160123,1219017
726815,726866
727993,728016
728487,728496
727846,727919
4097980,1222494
680077,680121
3162137,341188
3719021,3719028
679657,679659
1222160,1222203
684020,684058
3686289,3686299
728341,728354
4097376,680093
3052913,3052916
726672,726724
1021027,1021048
1221893,1221895
728105,728112
726901,726922
727376,727399
727631,727640
728110,728161
727270,727328
4119646,4119647
728587,728596
1218998,1219000
1222175,1222180
3055078,3055160
3056462,3056466
727036,727057
728084,728141
4119649,4119650
3056471,3056546
1392143,1392095
727050,727102
820199,820263
3160690,1221989
727389,727441
3052900,3052990
375526,375574
1222500,1222502
727368,727441
818452,818458
820505,820510
684827,684829
679289,679305
3686286,3686295
820357,820362
684029,684038
3052478,3052544
726576,726627
727037,727060
