host,target
727624,727637
727993,728016
684017,684033
3686288,3686292
727514,727536
3056514,3056553
727036,727057
727053,727062
727136,727157
820051,820115
3687917,3687924
728470,728492
332820,2341762
3687874,3687885
727267,727325
680445,680447
820274,820286
341133,341187
3051394,3051468
728092,728113
728240,728302
726550,726608
820135,820140
727862,727924
728479,728541
3055077,3055161
727129,727202
727507,727580
814925,1613688
727614,727635
341152,341154
375527,1619037
1221838,1221854
728331,728353
1221952,1221990
1222493,1222498
820357,820362
814900,1613686
683244,683249
3051383,3051460
3162864,680119
728583,728590
728463,728536
1222057,1222094
1021045,1021096
3996822,1021098
1222273,1222289
3052462,3052542
820125,820189
680865,680909
727276,727299
820495,820559
3162137,341188
728574,728595
727285,727298
3055090,3055168
683597,683599
726907,726920
727518,727539
680868,680906
726553,726611
4098350,1222600
2833718,2833743
682551,1613625
3687917,3687927
4098678,1222706
727045,727107
727532,727583
727284,727346
1222375,1222412
2472454,2472940
607437,607822
728584,728636
820502,820512
727388,727395
727515,727538
2472544,2472944
1221951,1221988
1222596,1222605
3052907,3052987
4097608,1222282
727763,727776
3051392,3051466
3055088,3055166
823875,3760556
1222481,1222518
3052918,3052995
341130,341190
3055591,3055595
728483,728490
820496,820508
820354,820364
727753,727775
726650,726708
726659,726682
3044827,3044922
3995014,4000369
3052920,3052994
727863,727876
649513,1824648
726797,726818
726898,726921
3052900,3814984
3718598,3718602
3055133,3055172
1392073,1392115
3052459,3052552
820209,820214
3051382,3051461
684820,684825
3996862,4000670
727376,727399
1021037,1021050
820282,820287
3055600,3055678
726576,726627
3056458,3056542
4000347,4001957
820422,820434
3160693,1222095
1222690,1222733
727762,728063
725282,725303
728324,728397
2833700,2833721
3993441,3993476
4097875,682457
727766,727773
820134,820139
727846,727919
1021027,1021048
728570,728592
1339325,1738639
3052475,3052546
4119640,4119641
1222160,1222176
1222584,1222600
727506,727564
725300,725351
727509,727567
681653,681697
1222163,1222200
726667,726729
1222492,1222559
725295,725302
1221850,1221859
3718596,3718604
728335,728356
1222061,1222077
3052464,3052541
818452,818458
682779,1613614
820060,820065
3162876,682483
820061,820067
820132,820142
3162860,679331
726550,726607
727370,727428
3055578,3055684
728240,728541
727137,727160
680080,680118
2833714,2833740
1222693,1222730
3687914,3687922
3055082,3055086
728341,728354
728340,728402
332820,607822
341307,341362
820132,820187
3044845,3044925
4094844,1218992
3160123,1219017
820200,820212
1221852,1221919
728096,728117
728010,728061
549467,1612975
1222066,1222075
1021028,1021051
3056459,3056541
3160702,1222413
726562,726583
819984,820039
341308,341363
2833700,2833722
1222588,1222626
679292,679330
727279,727300
4096995,1221964
3051374,3051464
726807,726820
728249,728300
684805,684849
341291,1612973
375526,1614073
3056463,3056467
684817,684826
856413,860000
680872,680888
1222478,1222494
726790,726863
728092,728114
3051373,3051464
814926,1613686
3687830,3687838
728462,728520
3687956,3687964
728093,728116
3718599,3718609
727606,727663
1222584,1222627
681653,681669
3052468,3052471
682809,682811
3052899,3052990
728579,728641
3044847,3044921
728087,728145
726906,726968
1221893,1221895
1218976,1219019
649514,2100783
649510,3306990
727267,727324
3044835,3044917
3719067,3719074
2833710,2833723
728480,728493
684385,684387
726558,726580
3686289,3686299
727128,727185
341290,1620667
727523,727585
727293,727344
4098456,684033
1222281,1222286
3687872,3687880
727524,727537
726572,726624
727984,728042
3160696,1222201
1222384,1222393
726890,726963
680865,680881
1222427,1222429
3055089,3055162
1222599,1222604
3044828,3044928
3044839,3044842
590200,1613861
3055592,3055596
3719020,3719024
3719067,3719077
727770,727779
3993132,375574
820061,820066
814927,1613687
1222704,1222771
683236,683252
727506,727563
726901,726922
728241,728254
1222697,1222713
819978,819990
3044847,3044924
726889,726947
4119628,4119629
1222167,1222183
728587,728596
682463,682465
683251,683253
680099,680101
682456,682461
682556,1612839
725283,725306
820421,820559
820280,820290
679657,679659
727987,728045
727037,727060
728001,728063
727375,727397
4097802,1222388
2833695,2833738
3044831,3044927
3051392,3051469
3051374,3051466
682544,1621090
727527,727534
3051393,3051462
3055078,3055160
3055603,3055673
3719020,3719031
3719064,3719073
820354,820409
1021036,1021098
820273,820337
375525,969005
1222598,1222665
682779,1613616
1222175,1222180
726801,726822
726897,726919
725274,725331
3687956,3687965
341130,341146
590201,2792148
682441,682485
1222478,1222521
1222278,1222287
728085,728158
3044845,3044922
727050,727102
818452,818457
728248,728257
2472274,2472932
3055081,3055085
727292,727301
820347,820411
726658,726680
1222054,1222070
683229,683273
814914,814920
820421,820485
728223,728280
728562,728619
1392083,1392096
3055068,3055174
814911,1612854
820502,820557
726672,726724
727288,727295
3055093,3055163
3052909,3052986
3719064,3719072
727367,727425
1222280,1222347
683232,683270
3719041,3719050
727146,727159
1218991,1218996
728231,728253
728223,728281
727754,727777
814901,1613686
682559,682587
3056470,3056543
726811,726863
727845,727902
727136,727158
1021027,1021049
3044850,3044919
728226,728284
726806,727107
3052467,3052470
3052920,3052991
1222215,1222217
1222372,1222388
861237,862254
2472499,2472942
3052913,3052916
3056474,3056544
682546,1621089
683229,683245
728470,728491
820280,820335
814902,1620666
590193,1613862
727028,727085
3687958,3687962
3160711,1222731
727607,727680
819987,819993
3052919,3052988
375527,375573
3719043,3719047
819984,819994
819987,819992
727392,727401
375045,1823261
1222394,1222396
728232,728255
2833704,2833725
3993133,375573
1221841,1221878
3719021,3719031
3052455,3052547
727853,727875
819986,819991
3044826,3044920
682780,1613617
814927,1613690
727623,727685
728571,728594
1222745,1222747
3719018,3719026
3052474,3052543
886933,887009
3052455,3052545
820504,820509
1392085,969005
1218983,1218999
1021019,1021076
820428,820483
341291,3846561
3687916,3687927
726559,726582
3719018,3719027
341145,341150
726798,726821
341302,1612523
2472409,2472938
3687875,3687882
3051397,3051463
1222372,1222415
972270,1613890
727762,727824
727857,727878
3052919,3052990
341142,341151
728245,728297
1222379,1222395
3055583,3055681
727275,727297
682453,682462
727984,728041
728110,728161
1222587,1222624
3993126,375573
1218976,1218992
649517,1030438
3687830,3687839
728344,728351
818451,818456
728345,728397
727631,727640
727514,727535
727275,727296
3687959,3687969
726814,726823
727040,727061
728231,728252
3162880,683271
3686286,3686295
1218990,1219057
1392147,1392138
727985,728058
820058,820068
1392085,1392127
3052912,3052915
1392087,1392094
680077,680093
726551,726624
679289,679333
726675,726684
1222533,1222535
3056469,3056547
1222694,1222732
3056462,3056466
727632,727683
1218979,1219016
728562,728620
3052901,3052998
4098117,683245
728349,728400
725299,725308
375526,375574
3055599,3055674
682780,1613620
727140,727161
3052473,3052550
680877,680886
684020,684058
727628,727680
728235,728256
551832,1612978
1021044,1021053
814909,1612855
820505,820511
2833717,2833726
3044846,3044920
3160687,1221879
3056471,3056549
3160699,1222307
2341713,2341762
3162888,684847
3686286,3686294
1219031,1219033
4119625,4119626
680887,680889
727614,727636
726806,726868
3052478,3052544
727145,727207
683241,683250
726671,726678
3056469,3056550
1222182,1222184
3044836,3044916
728326,728384
3687872,3687881
682772,1613621
3052454,3052545
726810,726817
820348,820360
2472229,2472930
1021020,1021093
3687832,3687836
727528,727580
3162872,681695
728563,728636
3052473,3052547
1222266,1222309
1222321,1222323
3051394,3051465
728102,728115
680880,680885
1392143,1392095
3719044,3719051
820206,820216
728580,728593
682793,1613615
1222387,1222392
549467,1612979
684024,684040
726651,726724
727368,727441
728487,728496
727375,727396
819977,820041
820208,820213
727029,727102
3051381,3051461
3055587,3055671
1021031,1021052
1337195,3307395
3052463,3052542
4119646,4119647
727845,727903
1221970,1221972
341304,1612522
3055599,3055672
725291,725353
1392092,1392126
820058,820113
2833692,2833734
3055643,3055682
3687832,3687843
3044834,3044917
3160690,1221989
726892,726950
563957,1612972
681675,681677
680092,680097
725277,725335
727036,727058
727045,727346
727748,727806
818449,818505
977006,1613626
1222376,1222414
4097980,1222494
4097232,1222070
1218980,1219018
1222266,1222282
3052474,3052545
3052923,3052989
3718596,3718605
727618,727639
728244,728251
968883,969005
1222068,1222135
2833693,2833740
4097104,679305
725292,725305
1222606,1222608
2472364,2472936
3718598,3718609
3052918,3052992
727289,727341
1392074,1392123
727031,727089
1222712,1222714
341137,341153
3055598,3055679
3686288,3686299
814910,1612855
1221960,1221969
820126,820138
684029,684038
814915,814921
3056451,3056554
649519,1268049
682441,682457
1222639,1222641
725296,725348
728009,728018
3051374,3814981
727996,728017
725275,725348
814926,1613684
1221838,1221881
3687874,3687878
684827,684829
728001,728302
726575,726584
728462,728519
684805,684821
3719021,3719028
726567,726629
727131,727189
727615,727638
820052,820064
728565,728623
1219031,1221895
820428,820438
3055088,3055169
861237,862159
727531,727540
341290,1612973
3993178,4000643
726571,726578
2833701,2833724
820283,820289
551832,1612974
726650,726707
590201,1613861
3056471,3056546
341303,1612523
726568,726581
818449,818459
820206,820261
728005,728012
814935,1613685
820283,820288
727150,727202
726911,726963
820430,820435
727154,727205
1221860,1221862
3160708,1222625
728474,728495
820135,820141
727854,727877
727746,727819
727870,727879
727268,727341
590213,1613860
1021022,1021080
727153,727162
1339288,1340333
726658,726679
3160705,1222519
726815,726866
1222288,1222290
679311,679313
728331,728352
727753,727774
3044846,3044918
682448,682464
820209,820215
820356,820361
2833713,2833720
4097376,680093
1021019,1021077
681656,681694
1222003,1222005
3044827,3044920
4097485,680881
1221842,1221880
679296,679312
1221853,1221858
727049,727056
1222269,1222306
3055588,3055670
682772,1613618
3687958,3687969
3686289,3686296
1221963,1221968
684808,684846
726792,726850
728332,728355
1021040,1021047
3719041,3719049
3993138,375574
727606,727664
1222386,1222453
726789,726846
4119649,4119650
727028,727086
814900,1619038
3162868,680907
1222069,1222074
727046,727059
725282,725304
727848,727906
3051375,3051472
727992,728014
728323,728380
1021041,1021093
728570,728591
727866,727873
1221955,1221971
3052900,3052992
3687914,3687923
3044840,3044843
681660,681676
679304,679309
682555,1612840
