host,target
820502,820512
727624,727637
727632,727683
726797,726819
1222705,1222710
3052918,3052995
726797,726818
3056463,3056467
680092,680097
3052475,3052546
681656,681694
728562,728620
820495,820559
682556,1612839
2833717,2833726
726790,726863
1392085,1392127
3686289,3686299
4119637,4119638
728009,728018
1222068,1222135
726675,726684
727049,727056
4098678,1222706
818452,818458
726911,726963
4119643,4119644
727532,727583
679304,679309
814914,814920
820208,820213
818442,818507
1222280,1222347
1021037,1021050
3055591,3055595
681233,681235
820061,820067
727853,727875
2341713,2341762
3055078,3055160
727867,727919
728245,728297
684024,684040
727866,727873
727518,727539
3162868,680907
3052918,3052992
727146,727159
590213,1613860
1222281,1222286
341291,3846561
3162888,684847
649519,1268049
820126,820138
726906,726968
4119646,4119647
727992,728014
728102,728115
3055643,3055682
1392087,1392094
725282,725303
375525,375574
2833709,2833744
728571,728594
3055588,3055670
3160687,1221879
607437,607822
3719064,3719072
820132,820142
3718599,3718609
3719043,3719047
684029,684038
727757,727778
726907,726920
728565,728623
727615,727638
3052912,3052915
4119640,4119641
3051394,3051465
682559,682587
3687830,3687838
3687914,3687923
1222076,1222078
726668,726681
1222269,1222306
3719018,3719026
820354,820409
3160699,1222307
2472544,2472944
728085,728158
1221963,1221968
3051392,3051469
726892,726950
681653,681669
3052899,3052990
1219031,1221895
1221952,1221990
727131,727189
728096,728117
3055600,3055678
727631,727640
728335,728356
1221970,1221972
684812,684828
3055598,3055676
1222069,1222074
3719066,3719077
726672,726724
1218980,1219018
820505,820511
681660,681676
3993138,375574
4119628,4119629
1222379,1222395
814901,1613686
728563,728636
680080,680118
1221838,1221854
551832,1612974
1218991,1218996
3044834,3044917
341290,1612973
4098117,683245
680865,680909
3719064,3719073
3993178,4000643
727766,727773
727129,727202
1221853,1221858
727754,727777
820280,820335
725291,725353
375525,969005
4097451,1222176
1222427,1222429
820348,820360
3052920,3052991
727040,727061
727746,727819
3993132,3993166
3052900,3052992
728587,728596
728331,728353
728006,728058
727293,727344
683236,683252
727607,727680
726559,726582
727848,727906
727393,727444
3719020,3719031
1222745,1222747
1222321,1222323
728579,728641
3056459,3056541
820060,820065
727050,727102
725275,725348
1222702,1222711
728588,728639
3055081,3055085
3044840,3044843
814926,1613686
727145,727207
3719021,3719031
1221960,1221969
682546,1621089
728484,728536
820347,820411
727284,727346
727753,727775
726658,726679
727267,727325
727857,727878
820206,820216
3052473,3052547
726662,726683
727292,727301
680872,680888
1021036,1021098
3162880,683271
3719067,3719077
679296,679312
1222481,1222518
818449,818459
820132,820187
649510,3306990
683244,683249
820421,820485
820428,820438
1221893,1221895
682551,1613625
820135,820141
3044826,3044920
3719066,3719070
3687832,3687843
1221948,1221991
341304,1612522
684820,684825
3718599,3718606
726898,726921
3044847,3044924
3044846,3044920
3052907,3052987
728235,728256
726575,726584
727137,727160
820209,820214
728110,728161
820357,820363
341137,341153
727987,728045
727037,727060
3719020,3719024
590200,1613861
728483,728490
4119631,4119632
1222376,1222414
683232,683270
820058,820068
820209,820215
681653,681697
820135,820140
3052913,3052916
3055082,3055086
3052459,3052552
727618,727639
3051383,3051460
728232,728255
3055088,3055169
3056469,3056550
725286,725307
3719067,3719074
727285,727298
725274,725331
3051374,3814981
3056451,3056554
728570,728592
2833692,2833734
726553,726611
1222490,1222499
3051387,3051390
814909,1612855
727036,727058
727614,727636
2833704,2833725
1222278,1222287
4097802,1222388
3052456,3052553
820502,820557
726806,727107
1221850,1221859
1222591,1222607
1222584,1222600
3718596,3718605
819987,819992
1392091,1392097
3686289,3686296
728240,728302
3056462,3056466
3051381,3051461
726810,726817
680865,680881
683229,683245
1222288,1222290
590193,1613862
727509,727567
3056458,3056542
4097608,1222282
814901,1613688
2833692,2833735
1222386,1222453
3993132,375574
3996862,4000670
856413,860000
3719043,3719054
726567,726629
649510,1736908
3056450,3814990
726650,726707
726558,726580
727028,727086
1222478,1222521
3052454,3052554
727149,727156
726789,726847
1222639,1222641
3052899,3052999
727375,727397
1222266,1222309
3052475,3052549
4098456,684033
3993133,375573
684805,684849
727275,727297
727507,727580
728010,728061
3052462,3052542
3687917,3687927
1222003,1222005
4095026,1221854
680887,680889
1222694,1222732
726572,726624
727279,727300
3993441,3993476
3687959,3687966
1222690,1222706
1222394,1222396
728344,728351
820125,820189
727268,727341
1222690,1222733
682453,682462
1222061,1222077
3718598,3718602
1222533,1222535
4097232,1222070
726551,726624
684039,684041
3044826,3044929
726650,726708
3052464,3052541
727270,727328
3055587,3055671
682544,1621090
728001,728302
3056470,3056543
4097699,681669
3687917,3687924
649513,1824648
4098638,684821
726914,726923
3687916,3687920
1222215,1222217
3052919,3052990
4096995,1221964
726814,726823
649517,1030438
728092,728113
1222160,1222176
1222372,1222388
1222697,1222713
2472499,2472942
1222163,1222200
1222712,1222714
3686288,3686292
814927,1613690
1218976,1219019
727606,727663
820280,820290
3160696,1222201
1218990,1219057
649514,2100783
728084,728141
3056471,3056546
685173,685175
728093,728116
4097875,682457
818449,818505
3719041,3719049
1392143,1392095
728005,728012
3052923,3052989
728244,728251
549467,1612979
820505,820510
726890,726963
820422,820434
727845,727902
682441,682485
1222057,1222094
684032,684037
375526,375574
2833718,2833743
727863,727876
727753,727774
728474,728495
1392088,1392123
727385,727398
820357,820362
820052,820064
3044835,3044917
3160123,1219017
3160711,1222731
726792,726850
725300,725351
1021027,1021048
4000347,4001957
3162876,682483
3051394,3051468
727871,727922
814906,1613695
682463,682465
341308,341363
728584,728636
1222704,1222771
375527,1619037
3051392,3051466
1221948,1221964
726889,726947
727862,727924
728470,728492
3995014,4000369
3993126,375573
1222164,1222202
1222693,1222730
682780,1613617
3055599,3055672
341302,1612523
3686286,3686294
1222266,1222282
1021040,1021047
727036,727057
820504,820509
726571,726578
727375,727396
726801,726822
681665,681674
684020,684058
728001,728063
728332,728355
3055603,3055673
727128,727186
728323,728381
684805,684821
726550,726608
727031,727089
820134,820139
1222174,1222241
4097104,679305
3044850,3044919
727528,727580
341307,341362
680077,680093
727368,727441
823875,3760556
727140,727161
1021020,1021093
726667,726729
551724,1612970
1221845,1221861
820354,820364
3052908,3052987
680877,680886
972270,1613890
725277,725335
3056471,3056549
3160690,1221989
682021,682023
726901,726922
727984,728041
727748,727806
332820,2341762
818452,818457
1221951,1221988
1339325,1340500
3051374,3051464
727845,727903
3052467,3052470
727136,727157
3052919,3052988
3687830,3687839
820430,820435
820421,820559
726659,726682
726676,726727
679289,679305
3055070,3055173
3687833,3687843
727524,727537
820283,820289
684808,684846
814910,1612855
726568,726581
2833710,2833723
590201,2792148
726658,726680
727627,727634
3687956,3687965
2471466,2472647
679657,679659
820061,820066
727267,727324
1218983,1218999
728231,728252
1392073,1392115
3052474,3052545
820356,820361
2472229,2472930
727623,727685
1222182,1222184
3044831,3044927
728240,728541
814925,1613691
551832,1612978
680077,680121
1021041,1021093
727370,727428
820428,820483
1021027,1021049
3052901,3052998
3160693,1222095
727389,727441
727996,728017
726653,726711
3055600,3055675
728084,728142
727606,727664
814900,1619038
814902,1620666
726671,726678
1222273,1222289
1222606,1222608
1021031,1021052
3052455,3052545
3719018,3719027
728583,728590
4094844,1218992
727136,727158
684385,684387
1219031,1219033
728340,728402
814915,814921
1222109,1222111
820051,820115
2833713,2833720
727376,727399
4095104,341146
2833693,2833740
549467,1612975
1392085,969005
684817,684826
727527,727534
3055599,3055674
3044836,3044916
819984,820039
3051386,3051389
2833714,2833740
727288,727295
682809,682811
728580,728593
819986,819991
725283,725306
728249,728300
3055578,3055684
727045,727346
1218976,1218992
2833701,2833724
1222588,1222626
819977,820041
726889,726946
683241,683250
4097376,680093
725282,725304
726910,726917
820282,820287
1222375,1222412
3162884,684059
3051373,3051464
1222482,1222520
727154,727205
726562,726583
3052920,3052994
3731891,3731892
1222500,1222502
3055077,3055161
4097980,1222494
679311,679313
1218979,1219016
3160708,1222625
1222270,1222308
3686286,3686295
679292,679330
727763,727776
727153,727162
3052463,3052542
3052454,3052545
726550,726607
727514,727536
820496,820508
4119625,4119626
679289,679333
684017,684061
3055089,3055162
728480,728493
1222054,1222097
3052455,3052547
1392092,1392126
814911,1612854
682779,1613616
727523,727585
1221841,1221878
727609,727667
727379,727400
681675,681677
820283,820288
3162872,681695
726798,726821
728105,728112
1222384,1222393
1392081,1392096
3687916,3687927
727745,727803
728323,728380
820200,820212
3056514,3056553
728241,728254
341130,341146
727150,727202
2472319,2472934
727515,727538
3687956,3687964
3055090,3055165
1021028,1021051
725299,725308
3687872,3687880
728345,728397
728087,728145
3687832,3687836
726806,726868
3687875,3687885
1222054,1222070
727384,727446
727054,727105
726576,726627
727289,727341
551724,1612973
728463,728536
3162860,679331
4098350,1222600
1021019,1021076
1222478,1222494
682441,682457
682555,1612840
1222587,1222624
3056469,3056547
683229,683273
727367,727424
728231,728253
1222599,1222604
4097485,680881
682780,1613620
728223,728280
728562,728619
3055088,3055166
819978,819990
2327577,2328491
727870,727879
3687874,3687885
728570,728591
820199,820263
726897,726919
3687874,3687878
728574,728595
728465,728523
3055090,3055168
1339325,1738639
3719021,3719028
682772,1613618
728223,728281
728326,728384
727514,727535
3044839,3044842
3055089,3055164
727506,727564
727985,728058
728479,728541
819987,819993
1021019,1021077
1021022,1021080
332820,607822
820273,820337
1222598,1222665
727853,727874
727128,727185
341290,1620667
1221962,1222029
1222372,1222415
590201,1613861
2833695,2833738
820274,820286
1222175,1222180
1339288,1340333
728462,728520
2472454,2472940
3044827,3044920
726789,726846
727984,728042
682560,682588
3051382,3051461
728487,728496
886933,887009
3044828,3044928
1392073,1392114
726651,726724
684827,684829
727628,727680
682456,682461
1222485,1222501
726897,726918
814927,1613687
727771,727822
341292,1620666
820206,820261
3052900,3814984
375045,1823261
3051393,3051462
680880,680885
341145,341150
3052478,3052544
727392,727401
341130,341190
682793,1613615
3051393,3051464
728488,728539
679301,679310
1222160,1222203
725295,725302
726811,726863
728348,728357
3051373,3051473
1021044,1021053
3687958,3687962
3687875,3687882
3055592,3055596
727029,727102
728471,728494
725292,725305
727367,727425
375526,1614073
1218998,1219000
341142,341151
680084,680100
728470,728491
726815,726866
2472274,2472932
341291,1612975
3055093,3055163
1392147,1392138
680445,680447
341133,341187
725296,725348
1218988,1218997
728106,728158
680089,680098
375527,375573
818443,818455
4094631,1737230
727028,727085
1222167,1222183
726915,726966
3996822,1021098
818451,818456
4119649,4119650
3055069,3814987
2833700,2833721
727992,728013
728224,728297
3044845,3044925
2472364,2472936
3718598,3718609
727045,727107
861237,862254
727276,727299
1221860,1221862
341291,1612973
1222493,1222498
1222596,1222605
3687959,3687969
1337195,3307395
3052909,3052986
341152,341154
683597,683599
3051375,3051472
3052473,3052550
728349,728400
1222058,1222096
1392074,1392123
2472409,2472938
3718596,3718604
3719044,3719054
1222492,1222559
3687914,3687922
3055133,3055172
3056449,3056555
3052474,3052543
3044827,3044922
3056470,3056545
3044845,3044922
728101,728163
820058,820113
3687958,3687969
728331,728352
727046,727059
683251,683253
727506,727563
1221852,1221919
814935,1613685
725274,725332
3160705,1222519
682772,1613621
