host,target
1339325,1340500
820495,820559
3719018,3719027
3055598,3055676
1392085,969005
680865,680909
728010,728061
814926,1613686
728109,728118
549467,1612975
1222172,1222181
728232,728255
728105,728112
728470,728491
683229,683273
728332,728355
3162868,680907
682780,1613620
726790,726863
728326,728384
684039,684041
1221955,1221971
3162872,681695
3687832,3687843
727748,727806
684385,684387
3687958,3687969
727853,727874
727985,728058
727149,727156
681233,681235
3687914,3687923
727627,727634
1218979,1219016
820209,820215
814914,814920
1392081,1392096
681660,681676
820051,820115
3687875,3687885
1221850,1221859
727368,727441
2833704,2833725
1222639,1222641
727136,727158
727745,727802
727866,727873
1222697,1222713
341304,1612522
728345,728397
375526,375574
727031,727089
820135,820141
3052923,3052989
679289,679333
3160690,1221989
1221963,1221968
551724,1612970
726551,726624
725296,725348
728470,728492
3687917,3687927
727867,727919
727050,727102
820428,820483
1392088,1392123
3052467,3052470
820061,820067
682441,682485
1222745,1222747
3052459,3052552
3055599,3055674
728226,728284
728571,728594
1221948,1221991
3055089,3055164
820505,820511
725299,725308
2341713,2341762
1222376,1222414
820209,820214
1222490,1222499
728102,728115
3052913,3052916
1218990,1219057
3160702,1222413
3719044,3719054
3052900,3814984
3686288,3686292
4094631,1737230
4098678,1222706
2833713,2833720
3719041,3719049
727154,727205
818443,818455
3719066,3719077
820280,820290
726889,726946
727270,727328
728231,728253
1222478,1222521
2833695,2833738
3052463,3052542
3162880,683271
1021027,1021049
728110,728161
820060,820065
3686288,3686299
814901,1613688
4094844,1218992
682560,682588
3052918,3052995
2833701,2833724
1222273,1222289
4096995,1221964
726553,726611
1219031,1221895
728106,728158
2833718,2833743
3055082,3055086
1222269,1222306
726915,726966
726901,726922
728224,728297
727527,727534
728484,728536
1222058,1222096
3055077,3055161
728562,728620
3055592,3055596
3686286,3686295
814906,1613695
3056463,3056467
727766,727773
3719018,3719026
726801,726822
820132,820142
1021040,1021047
726797,726818
3687833,3687840
727140,727161
727385,727398
2833700,2833722
681656,681694
3055603,3055673
1222061,1222077
727514,727536
819986,819991
2472544,2472944
3687832,3687836
4097699,681669
680880,680885
684017,684061
1021019,1021076
728092,728113
3055070,3055173
3051373,3051464
680877,680886
727276,727299
728487,728496
728349,728400
3056459,3056541
4098638,684821
728344,728351
3055578,3055684
3687916,3687927
820206,820216
3052462,3052542
726658,726680
680084,680100
819984,819994
3051394,3051465
341130,341190
3160696,1222201
728340,728402
1222054,1222070
3056469,3056550
1222288,1222290
3044836,3044916
814925,1613691
1339288,1340333
728584,728636
1392073,1392115
679304,679309
1222266,1222282
3687833,3687843
4095026,1221854
727367,727425
820125,820189
4119634,4119635
682448,682464
4097104,679305
1221838,1221881
727846,727919
682793,1613615
728244,728251
2833709,2833744
551832,1612974
725275,725348
1222175,1222180
727987,728045
3687872,3687880
727845,727903
727614,727635
1222057,1222094
684032,684037
375527,375573
4097802,1222388
820357,820362
727028,727086
727268,727341
341308,341363
728084,728141
1222160,1222176
4097980,1222494
1222394,1222396
2833717,2833726
1221853,1221858
727136,727157
728562,728619
1221845,1221861
1222372,1222415
