host,target
819977,820051
1222597,1222703
727607,921563
727371,727366
1392073,2833692
3493907,3493900
984783,984784
1222851,1222891
1909226,728464
683234,684021
3055647,3055587
820506,820431
728238,728237
1222165,1856691
680079,679300
727394,727393
826230,820272
1222966,1222979
1222380,1511299
728222,728223
1225391,820134
686272,686261
3566582,3566580
3056536,3055665
727760,727763
1392076,1392146
680084,680875
988592,988591
2594514,2472499
3052504,3051387
1222795,3161970
219774,818441
1511305,728111
1511301,727872
730146,730147
2564284,2564283
3564058,341134
1422488,1422174
3051394,3044894
1646444,854719
1908767,1908763
1221838,1218982
590201,886933
727845,727606
1021036,814935
1222584,1222690
727383,727131
727983,728227
1221954,1221837
819984,826226
3044875,3044829
3494492,452665
3324621,820370
820488,989291
1021039,2121271
1296254,2594508
1218977,649510
3056531,3056535
987600,988581
727154,727388
819987,819978
332811,332810
3044877,3051424
2737056,718488
2038200,3051382
1908998,727509
728238,728241
1223267,1223276
727144,727131
1392087,1392086
2833709,726570
680870,680086
3052538,3051458
820491,820348
727387,727388
727984,728229
1222597,1222587
726552,726792
2607014,2607018
686264,686258
818466,988933
819985,819979
680084,988593
782226,868407
1222058,1222165
590181,814910
3329697,688326
1392074,1392088
984796,984797
727028,727034
341140,341137
820573,820498
1218975,3161382
3055629,3056469
727765,727766
1856799,1856786
680445,679298
3160123,3160687
685173,684024
727128,727127
728245,728006
341137,988582
728480,728477
680086,820129
2568527,725295
868408,868487
726670,725291
728708,728484
3044835,3051381
727505,727510
3052478,3051381
3564079,684818
688317,688321
726788,726550
3719064,685961
3623084,3623083
1775469,1511293
2735222,704566
820422,820431
819977,820062
683232,682444
727865,727866
725284,725287
726790,726551
1908690,726792
2389665,2389667
3051439,3052520
3325517,3325516
857419,815005
3051422,3051376
2833704,2833703
3586975,820370
2568988,3324603
3052454,727048
1032016,590201
683229,683228
728462,728700
727749,727750
1422641,649511
1222041,1221955
728485,728484
1222703,1222587
3056462,3056471
1218983,649517
727267,727511
1115291,730152
3055597,3056501
1222587,1222772
1223320,1223272
700639,727506
3044837,3051382
727375,727385
3220599,727623
2617212,2607671
3051381,3052478
820431,820417
820124,826226
680089,680088
826226,819976
727984,728222
2737259,2737260
341131,679290
728586,728345
728466,728461
984818,984817
3052455,3052472
727627,727630
728800,728562
728822,728811
1223270,864699
1222586,2737167
341134,341135
1221841,1221961
1392074,2833692
3493900,782305
1222146,1222062
1222275,1222321
1222159,1222053
3733602,3829392
3055668,3055666
1218983,1218984
1222745,1222639
728240,728001
727845,727607
1222477,3161962
1002761,680874
682449,681661
819980,818445
1236731,1236730
1392090,2527581
820074,988933
818454,819977
819981,819978
1392085,972270
1221954,1222064
1221970,1222076
820148,820149
820125,826228
864702,864708
727051,727289
1222484,1222584
3055084,3055594
1222169,820125
3220611,728101
3586965,3687830
375526,814996
726795,726550
3044840,3051382
1908903,1908917
727507,727506
820135,820052
3044875,341293
1021021,725277
984788,984787
814925,807980
3817664,961369
2341713,2303605
3051374,3051392
1021044,2526196
700639,727029
3002560,3002559
3044877,3044846
3687958,3687968
727746,700956
1221851,3566570
590201,814927
820132,820131
3051380,3051379
3052984,3052982
680872,680083
3044832,3044833
3055598,3056464
3052535,3051376
685599,688312
726576,726577
3719088,3719090
1549218,1551066
2618256,688319
1222165,820124
3687832,3687833
820430,820429
2833713,726574
1021018,1907597
3052462,3051397
2472499,2472544
680077,680864
1002759,820061
820502,820501
1221955,1222042
2568998,728588
1248716,820052
1223272,1223275
1856664,1856651
727131,727270
1856745,1222376
727052,726815
2527581,2833713
3053002,3052902
726792,727044
1222695,820568
3325535,3325534
3051387,3044876
820118,820044
684814,820491
868408,877429
1222593,826234
728487,728469
3719066,3719076
728249,728010
1056983,1057069
820497,864151
1056810,1056881
683237,988606
649519,861975
3719043,3719025
820203,820202
3051421,3052455
3829392,961369
1549217,590201
3052536,3051455
1295061,341145
727991,727992
684028,684820
2736907,704566
341306,3044835
728565,728226
1549222,1551165
1222378,1222265
3052461,3052460
1255193,1255187
3052504,3052468
728565,728817
3051374,3051376
726558,726555
989300,989304
683239,683236
1222076,1222182
2617214,2617216
877580,868408
1221932,1218983
1043990,820297
1222265,1222378
2840049,2840050
3055666,3055152
680082,680870
686271,686270
727507,727767
3057153,3057158
590179,814913
2518458,725274
826236,989295
3052463,3052464
682452,681655
3586975,3719064
3687963,3687958
726653,726664
3820620,3820370
3564067,681666
921400,921397
332812,341132
3719048,3719066
3586973,3719041
727369,727127
727142,726892
726566,726553
1222702,1222690
725273,726649
1511287,1222062
728005,727765
684816,684019
868430,873025
1002763,820209
683236,682809
3719041,3586977
1221957,1221953
2608396,683236
2389663,2604903
1218979,1221851
3057160,3057161
1255196,728099
1222373,3160702
988602,988607
1043984,1043981
1511285,726909
510382,510288
341132,332813
696429,688315
2737038,680867
682452,682453
728584,728823
814900,814926
726906,727045
989288,989284
1222321,1222361
1221933,1221847
1223273,1223272
1907817,1907827
1222066,1221959
1021041,1021026
727136,727146
727389,727151
1222278,1222266
1248716,3586965
3044873,806743
332818,607437
683235,682441
681662,820343
686260,686257
727510,727266
1002524,819978
730153,730142
728001,728000
820507,989296
728802,728584
3586403,820000
1115721,686275
1222279,3567693
3051423,3044876
2833702,2833705
1218984,814902
590175,814916
1422174,1218989
1511313,1775477
3719586,3719576
818449,819984
1392092,1508977
3056456,3056453
3760557,3686293
728329,728331
1554204,1554205
727623,727626
728102,728092
984783,984793
684016,684804
1021040,725294
3044847,3051457
685603,685599
1512328,727394
1223264,1806934
1021133,984724
2568998,3324414
730157,730139
1222851,820569
727755,727766
3051384,3052465
3566570,649514
679291,679292
1218984,1218983
2608398,681675
2833713,2527581
2608391,681660
728224,728463
3051377,3044830
819977,820118
3719043,3719071
727294,727293
1222712,1222705
1222595,1222701
727045,727284
890250,890055
727984,727989
819979,864018
820346,826234
1221956,3044828
2568974,726915
814914,814910
1521947,1521948
1222795,1222690
1221845,1221932
1222109,1222061
1222803,1222802
3733604,3733605
3051393,3051374
727609,727848
2608396,683228
3160714,3160711
679296,679295
820277,820202
1021033,1021022
727986,728226
680873,727148
727753,727752
820497,820498
1041592,1115212
1221848,1221845
3687830,680445
1221931,1218983
1222062,3044828
728224,728223
728702,700956
1222109,1222254
1422045,1218980
1222589,1422045
3055070,3055580
1222699,1222695
3056501,3056497
2737223,795333
3494497,921400
3051391,3044877
2737187,728223
1511293,727155
1222067,3566204
820636,820562
728585,728824
1650050,375043
682456,682463
2608411,684804
728588,728350
375168,375527
1222584,1222590
3044831,3044830
1222270,1222377
1218977,1221839
682560,682555
820578,820504
818442,988933
341291,814901
728482,728244
727630,727871
1392090,1392089
728564,728803
820579,820506
3055584,3056456
890055,890322
3056471,3056519
3719048,3719025
726671,725298
727275,727272
820130,820127
1221842,1218980
3207148,728000
1221893,826224
1218984,2833751
730132,730133
820569,820581
3562388,696234
727129,726889
1021130,725295
727148,727387
1908443,1908370
688322,688319
726806,727048
1222269,3566580
728472,728483
820417,820274
3162876,683229
681656,696246
1035457,815005
3044835,3051386
341137,814911
820572,820573
3052913,3052980
1222589,820420
1221847,890250
727148,726906
2258714,2258715
2608381,680076
3687875,3687874
1223266,720419
1115212,1041592
1221840,1221959
590193,590186
728345,728585
3051455,3052536
3687830,3687834
1221955,1221893
3329766,688326
1908062,727609
727029,727050
3055593,3055581
1907971,1907982
2736960,726912
683231,684019
727520,727521
727388,984752
728108,728105
728561,728322
3325724,3325723
727028,727266
1508622,1392093
3055586,3055603
782241,782236
3324591,3324590
726571,726570
1392086,1507979
820578,820577
3044832,3044831
