id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
418055,-3.781,1.7791,2.5842,-4.8433,0.9344,1.841,0.0,0.0,0.0,0,1,0,0,0
1079046,-3.781,1.7791,4.4252,-4.8433,0.9344,3.682,0.0,0.0,0.0,0,1,0,0,0
1079185,-3.781,1.7791,5.345700000000001,-4.8433,0.9344,4.6025,0.0,0.0,0.0,0,1,0,0,0
1079383,-3.781,1.7791,6.2662,-4.8433,0.9344,5.523,0.0,0.0,0.0,0,1,0,0,0
1079581,-3.781,1.7791,7.1867,-4.8433,0.9344,6.4435,0.0,0.0,0.0,0,1,0,0,0
1107478,-3.781,1.7791,8.1072,-4.8433,0.9344,7.364,0.0,0.0,0.0,0,1,0,0,0
1107568,-3.781,1.7791,9.0277,-4.8433,0.9344,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
1107658,-3.781,1.7791,9.9482,-4.8433,0.9344,9.205,0.0,0.0,0.0,0,1,0,0,0
1395425,-3.781,1.7791,0.8122,-4.8433,0.9344,-0.0,0.0,0.0,0.0,0,1,0,0,0
1400225,-3.781,1.7791,1.6637000000000002,-4.8433,0.9344,0.9205,0.0,0.0,0.0,0,1,0,0,0
3912238,-3.781,1.7791,3.5047,-4.8433,0.9344,2.7615,0.0,0.0,0.0,0,1,0,0,0
418636,0.2097,0.8582,2.5842,-0.8526,0.0124,1.841,0.0,0.0,0.0,0,1,0,0,0
1079049,0.2097,0.8582,4.4252,-0.8526,0.0124,3.682,0.0,0.0,0.0,0,1,0,0,0
1079188,0.2097,0.8582,5.345700000000001,-0.8526,0.0124,4.6025,0.0,0.0,0.0,0,1,0,0,0
1079386,0.2097,0.8582,6.2662,-0.8526,0.0124,5.523,0.0,0.0,0.0,0,1,0,0,0
1079584,0.2097,0.8582,7.1867,-0.8526,0.0124,6.4435,0.0,0.0,0.0,0,1,0,0,0
1107481,0.2097,0.8582,8.1072,-0.8526,0.0124,7.364,0.0,0.0,0.0,0,1,0,0,0
1107571,0.2097,0.8582,9.0277,-0.8526,0.0124,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
1107661,0.2097,0.8582,9.9482,-0.8526,0.0124,9.205,0.0,0.0,0.0,0,1,0,0,0
3912252,0.2097,0.8582,3.5047,-0.8526,0.0124,2.7615,0.0,0.0,0.0,0,1,0,0,0
4023157,0.2097,0.8582,1.6637000000000002,-0.8220999999999999,0.0429,0.9205,0.0,0.0,0.0,0,1,0,0,0
418648,-3.781,0.8582,2.5842,-4.8433,0.0124,1.841,0.0,0.0,0.0,0,1,0,0,0
1079057,-3.781,0.8582,4.4252,-4.8433,0.0124,3.682,0.0,0.0,0.0,0,1,0,0,0
