1107873, 1107890
2697304, 3910060
1107890, 3910028
1107859, 3910048
1107895, 3910018
1107899, 2697304
1107912, 1107915
1107912, 3910054
3910018, 3910024
2697307, 3910048
1107897, 2697313
1107895, 1107897
1107908, 1107915
1107908, 3910054
1107873, 3910028
1316032, 3910048
1107895, 2697313
1107915, 3910054
2697313, 3910018
1107890, 2697310
1107859, 1316032
1107859, 2697307
1107908, 1107912
1107854, 1107899
2697310, 3910028
2697304, 3910062
1107873, 2697310
1107897, 3910018
3910028, 3910030
1316032, 2697307
2697307, 3910046
1107899, 3910062
