1079042, 1079105
3908087, 3908089
3908095, 3908097
1079046, 3908085
1079105, 3908081
1079081, 1079082
1079116, 3908101
1079055, 3908097
1079071, 3908217
2692896, 3908217
3908097, 3908099
1079073, 1079105
1079075, 1079081
2693326, 3908087
2693482, 3908087
3908095, 3908109
3908103, 3908105
3908105, 3908107
1079051, 3908215
3908095, 3908215
1079077, 1079081
1079109, 3908105
1079123, 3908095
1079073, 3908079
3908087, 3908093
1079053, 3908099
1079040, 1079105
3908093, 3908095
3908089, 3908095
1079111, 3908105
1079057, 3908097
1079105, 3908083
1079044, 3908081
1079049, 3908215
1079051, 3908219
