3907970, 483287
3907976, 418648
3907970, 3908000
3907972, 3907974
3907976, 3907982
3907994, 419826
3907996, 418639
3907992, 418636
2589150, 3907972
3907970, 3908002
3907976, 3907978
3907978, 418642
3907982, 3907992
3907964, 418055
3907966, 418049
1004065, 3907988
3907992, 3907994
3908000, 483290
3907960, 3907966
2589150, 3907982
3907992, 418639
3907982, 3907990
3907960, 3907962
3907976, 418645
3907970, 482943
3907980, 418645
3907960, 418043
1002781, 3907988
3907974, 3907982
2589240, 3907972
3907960, 418046
3907982, 3907984
2589243, 3907972
