3907976, 418648
3907958, 479960
3907980, 418645
3907992, 418636
3907960, 479960
1002781, 3907988
3907960, 3907962
3907976, 3907978
1003905, 3907986
3907978, 418642
2589240, 3907972
3908000, 483290
2589243, 3907972
3907960, 3907966
3907976, 418645
2589150, 3907972
3907970, 3908002
3907982, 3907992
3907982, 3907990
3907970, 483287
3907970, 482946
1002454, 3907988
3907960, 418046
3907976, 3907982
3907970, 3908000
3907974, 3907982
3907994, 419826
3907966, 418049
3907960, 418043
3907996, 418639
1003894, 1003897
1004065, 3907988
3907968, 482946
3907992, 418639
3907972, 3907974
3907982, 3907984
3907992, 3907994
2589150, 3907982
3907964, 418055
3907970, 482943
