id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
219774,-3.5091,-2.1855,1.841,-3.5701,-2.6425,0.9205,1.4245957452692,3.02,0.2,0
332810,0.3529,0.8963,1.841,0.2097,0.2943,0.9205,1.9751211694293203,3.02,0.47000000000000003,0
332811,1.9676,0.4213,1.841,0.2813,0.3604,0.9205,5.43245068696304,3.02,0.2,0
332812,1.9676,0.3909,1.841,1.9066999999999998,-0.6912,0.9205,3.54999999974259,3.02,0.2,0
332813,1.9676,-0.6607,1.841,1.6624,-0.7217,0.9205,0.801231117927277,3.02,0.2,0
332814,1.7234,-0.6912,1.841,1.6624,-2.6914,0.9205,6.32753561478069,3.02,0.2,0
332815,1.6928999999999998,-2.5482,1.841,-0.4204,-2.6914,0.9205,6.93353681421855,3.02000000000014,0.47000000000000003,0
332818,-0.4474,0.0429,1.841,-0.8679000000000001,-0.048600000000000004,0.9205,1.2794808553059,3.02,0.3,0
332820,-0.4474,-0.0028000000000000004,1.841,-0.5084000000000001,-1.0087000000000002,0.9173,3.3000000000000105,3.03049779084499,0.2,0
341129,0.3529,0.8963,2.7615,0.2097,0.3309,1.841,1.7051211694293202,3.02,0.47000000000000003,0
341130,1.4180000000000001,0.42229999999999995,2.7615,0.2813,0.3309,1.841,3.7293065186383703,3.02,0.3,0
341131,1.9676,0.3766,2.7615,1.8609,-0.6673,1.841,3.42499999999977,3.02,0.35000000000000003,0
341132,1.9676,-0.614,2.7615,1.6701,-0.7206999999999999,1.841,0.801231117927276,3.02,0.35000000000000003,0
341133,1.7234,-0.6673,2.7615,1.632,-1.3500999999999999,1.841,2.24,3.02,0.3,0
341134,1.6701,-2.5482,2.7615,-0.5418999999999999,-2.6914,1.841,7.0820440201998,3.02,0.47000000000000003,0
341135,-0.43520000000000003,-2.3440000000000003,2.7615,-0.5418999999999999,-2.6198,1.841,0.904999999999972,3.02,0.35000000000000003,0
341136,0.3164,0.3766,2.7615,0.2249,-0.048600000000000004,1.841,1.29487883057079,3.02,0.3,0
341137,0.2707,0.0124,2.7615,-0.9136,-0.048600000000000004,1.841,3.7853053064699,3.02,0.2,0
341138,-0.8526,0.8963,2.7615,-0.9136,-0.0181,1.841,3.00000000000014,3.02,0.2,0
341139,-0.4474,-0.4908,2.7615,-0.5084000000000001,-2.3440000000000003,1.841,6.08,3.02,0.2,0
341140,0.3164,-0.0181,2.6548000000000003,0.2554,-0.3751,1.841,1.17117115752853,2.67,0.2,0
341141,1.6701,-0.614,2.7615,0.5652,-0.6445000000000001,1.841,3.57498520379972,3.02,0.1,0
341142,1.4485,0.3766,2.6548000000000003,1.4181000000000001,-0.6292,1.841,3.29999999999977,2.67000000000002,0.1,0
341143,1.6701,-1.3455000000000001,2.7615,1.4338,-1.376,1.841,0.775000000000001,3.02,0.1,0
341145,0.5956,-0.6292,2.6548000000000003,0.5652,-1.376,1.841,2.3999999999999,2.6700000000003303,0.1,0
341152,0.5804,-0.614,2.7615,0.2554,-0.6445000000000001,1.841,1.01623436523605,3.02,0.1,0
341290,-2.7286,2.2953,2.7615,-3.7505,2.2344,1.841,3.25269375113325,3.0200000000003304,0.2,0
341291,-2.7286,2.2801,2.7615,-2.7895999999999996,-0.0488,1.841,7.590675840333581,3.02,0.2,0
341292,-2.7591,0.0122,2.7615,-3.7505,-0.0488,1.841,3.25269375113325,3.0200000000000102,0.2,0
341293,-1.876,0.1493,2.7615,-2.7591,0.0884,1.841,2.89730624886681,3.02,0.2,0
341298,-3.1401,0.40840000000000004,2.7615,-3.3687,0.3627,1.841,0.6000000000000221,3.02,0.15,0
341299,-3.3230000000000004,1.8839,2.7615,-3.3687,0.38560000000000005,1.841,4.84067584033357,3.02,0.15,0
341300,-3.1401,1.8839,2.7615,-3.3459,1.8381,1.841,0.6000000000000221,3.02,0.15,0
341301,-3.1401,1.861,2.7615,-3.1858,0.38560000000000005,1.841,4.84067584033357,3.02,0.15,0
341302,-0.9151,2.0513,2.7615,-1.1437000000000002,1.9904,1.841,0.699909567550145,3.02,0.2,0
341303,-1.098,2.0208000000000004,2.7615,-1.1437000000000002,-0.0488,1.841,6.6900588412534505,3.02,0.15,0
