host,target
1079040,727028
1079442,727514
3910164,2833712
1079379,727506
1107472,727989
1079103,727031
3908081,727053
1107696,728569
2696740,2607018
3907982,341304
3909574,3055603
3908266,1222182
3908518,682545
3907992,988583
3908091,3051391
3912258,3002586
3908256,3052539
1107604,728330
3909861,3162888
4024046,3996820
1107717,1255205
3910124,1392087
3908219,3325560
1107606,728345
3909574,3055600
3908459,3052908
3908510,3324727
3909315,727997
1107573,684027
3908095,3051387
3909007,3160702
3909790,3056471
2695595,2608393
1079194,2606998
3911864,726910
3908457,3325740
3909558,3324519
3910166,1551064
1004065,818466
3912246,3044908
3908260,3052537
3912262,679292
3909060,984783
1079244,727281
1079383,727526
419826,341141
3912220,726801
3907982,341308
3907998,548660
4024601,4081633
3909562,728231
3912244,3044828
1107501,3567700
3908095,3051383
3909363,3324590
1079440,727522
3912248,3044840
1079408,681666
3909070,682451
1004065,2563530
3909313,727993
3914666,819977
1079255,826228
3909325,728094
3909772,728575
1400225,2833713
1107669,1222697
1107481,4098117
3908254,727377
3910150,2518462
3912250,3044845
3909359,3324588
1004065,2563531
1107573,684039
4119994,4000361
1003894,826083
1079392,1222278
3912242,3044839
3908520,1553068
2696450,2607014
3909329,728096
3907992,341137
418055,726571
3910168,1218985
3910112,1549214
3912240,726799
3908264,3052456
2695717,3207136
1107476,728008
3907984,3686286
1079069,3566576
1079419,727614
3909329,2568990
1107514,728092
3909345,820371
1107663,684815
3908095,3586965
3915428,1221957
3909642,684019
1079196,1222167
2696566,3207154
3909401,728231
1107693,728576
3907982,341292
3909349,988608
3908297,988593
3909861,684816
3907974,341299
3908363,727618
1107577,2607014
2592091,3204222
3909341,820371
3908289,989281
3908337,3325659
3909345,820357
1107597,728329
483293,1511281
4024607,3993266
1400251,725281
1395451,4094631
3910132,1021029
3909582,1222606
1079057,1511287
3912218,726806
3908508,3324705
1107478,728010
3909345,1248722
1395433,1392080
3909341,820357
3910114,590175
3910156,3467431
1079105,727046
3910148,2518459
1079255,820132
3912256,679301
3913242,3002577
3910164,814906
3910154,2833713
3909560,728334
1400225,2833718
1079388,681665
3909572,3055668
1079208,1222173
1079220,727382
3907998,341293
3912246,3044914
1079055,1222076
3909784,3324408
1395427,2956391
3911862,726900
3907970,726660
3910112,1549217
3909570,3055664
3909594,820433
3912228,726794
3907982,3586403
3908095,680445
3909562,3324509
3908291,3325653
3909003,1222387
1079081,727142
2589147,989272
1002781,4119625
3908518,1553061
1107603,1255202
3909562,728232
3909786,728475
3915438,1221959
1079577,727751
3912242,3044835
1107489,1222485
2589225,988584
3908240,727278
3909011,820283
418639,341142
1107577,4098350
3909317,3324604
4023157,1511277
3912246,3044874
1107633,820491
3909560,728330
1107597,728328
3908492,3325766
1079590,1222394
3912232,726798
3907974,341292
1079116,989275
2589240,3207112
3909554,728332
1079053,1222068
3908002,2535631
1079421,727630
3908238,727276
1107577,1222606
3909564,728244
483293,726676
