host,target
1107537,727999
1107751,685600
1395439,1021039
1400243,2833708
3909401,728233
3909640,684028
3909954,728811
3909642,3324495
3910114,590191
1107552,820355
1107730,826238
1107853,868418
1221893,3907976
1222215,3908262
3909861,684806
1107832,686263
1221963,3915428
3910034,730145
3909772,728575
1107813,820639
1107771,3566590
1079069,1222067
1079651,820340
1107481,1511305
1395457,1021027
3909321,3055133
3907996,3162137
1222701,3909863
3915440,3566674
3909576,3719041
1107759,1222804
3908254,984762
3910066,688324
3912260,3002582
2589409,3220579
3907958,726549
1079051,3162865
1107487,1222490
3907972,726567
3909363,683240
3909796,3056462
2535112,3910170
1107669,1222698
3908079,727033
1079440,727509
1021131,3910132
1107577,2607014
3910032,730140
479960,726555
1319184,3494482
1223287,2656477
3909564,728244
1079386,681661
3910118,968883
1079390,3567693
1079586,2608398
3913236,3687834
2589240,726566
3910018,686266
3908427,727523
1079602,1222381
1107597,728323
1079608,727759
1079111,820052
1079621,727871
1222804,3909972
1107838,1806826
3909315,727995
2594153,3913232
1107509,728098
1079248,820128
1107849,1223264
1221948,3915432
3910026,686275
3911872,984744
1107841,730159
785687,921405
1908844,2694259
3909337,3055152
1079196,1222166
1107485,1222492
1255208,3909772
1909303,2694817
3908240,727276
3908433,3325719
3908520,682555
1107584,684021
1107863,3329697
1549217,3910112
1107730,820501
3911860,726904
3913226,987845
3908238,727279
3910002,685594
3907998,341293
3908093,3051452
3909568,3055579
483293,726670
1908994,2694307
1079651,989287
3908425,3052984
1107728,820502
3909790,728579
1553917,3910038
1107751,1511317
3908512,984777
3909562,728234
3909988,820578
1021036,3910112
3908258,3052458
1107548,820414
3910116,375525
2606986,418645
1909306,2694817
2535626,3907968
3909327,3324613
1079194,1222171
2322550,3910128
3913242,819989
1222798,3909986
1107719,684810
1908921,2694277
3910152,725274
3910102,388378
2374165,860948
3909968,728711
1107608,1511309
1856718,2694301
1248724,3909592
1909226,2694376
1107710,728565
1107854,688316
2833701,3910158
3909861,684807
3909974,3057120
1400227,1511277
2694244,864018
3910068,864706
1079073,727043
3909345,820357
1107483,683241
1107845,1315817
3911860,726898
1079049,2617214
3910166,815001
1400233,725276
1221840,3907980
3911868,726896
2694244,864017
3909357,3324584
1107784,728808
3912232,726800
1395439,1021040
1107550,820354
1400231,725279
2568990,3909329
3909596,684032
3910090,934265
3909792,3056454
3908435,727518
1079105,727038
1222591,3909580
1908613,2588944
