host,target
1551066,3910166
1107568,1511307
1107474,727985
418055,726571
1107779,728816
2843818,2833754
1107663,684827
1255196,3909323
1221893,3907976
3909337,3055158
3908101,820050
1296258,3909294
3909576,3055592
1107901,864702
3909778,728573
3499315,3494493
3910098,782296
1221951,3915436
1107543,820351
1226831,3567694
3909331,728083
1107539,988609
1107874,730138
1079196,1511291
1222376,3909005
1395431,1392147
2694298,820275
1395451,649511
1551064,2589277
3908522,682556
3909968,728722
1079061,3051382
3907966,726558
3910164,814907
3911866,3002545
3912252,726916
1221959,3915436
1107863,688315
3908435,727517
3909570,3055662
2589243,984733
3909794,3056499
1079460,989284
1107577,1222584
1107481,2617222
2694244,820053
1107487,1222489
1107843,688312
2589156,886211
3908516,682544
3909778,3324415
3908215,680099
3909962,728714
3910148,725286
3913226,987845
1221893,3907982
3912226,3002541
2833704,3910158
3908109,3687872
1222678,3909580
3910096,903463
1079423,727633
1079644,820274
1222493,3909353
418049,726557
3908252,3325624
1221366,2589268
3909064,3324714
1079394,1222265
1511285,3911870
2589240,3207112
3908363,727617
1395463,3627831
1107658,728488
3911854,726903
3908240,3325614
1107771,1222811
1107751,685601
1395427,2956410
1319184,510382
1079448,820203
1079590,1222372
3908252,3325623
3907988,818452
1222679,3909580
3908095,3051382
1222489,3909357
1107487,2607010
3908083,727040
3912230,726795
3908250,3325622
3908339,3325661
3909786,728474
3909984,3567709
1079410,727505
3908429,3052904
1079111,820055
1107788,728821
2535648,3907980
1222064,3908097
3909859,684820
1079584,2617220
3909778,728570
1549214,3910114
3911860,984744
3908238,727279
3909323,728096
3910090,921387
1021131,3910132
1021028,3910136
3909566,3324532
1909211,2694376
1079390,1222277
3908337,3325658
1002781,341139
3909796,3056462
3908083,3467756
3909317,727993
3908095,3051423
1079216,727381
1107865,686272
1107849,1806826
1107541,820349
3911852,726894
1079423,727632
1107579,1222583
3909335,3055069
1079077,727133
1107503,683232
1107476,728009
3909554,728336
1395425,1392086
3910018,686271
1107518,728105
3908435,727516
1107728,826238
3908246,727287
3910026,868442
1079418,727621
3908514,682559
2527581,3910124
1222043,3915428
1079044,727052
2654677,3719262
3909792,728482
3910128,375042
1079051,680088
3909592,820445
1079390,1222280
3909990,820579
3910144,649872
3910146,725282
1107681,1222703
2374165,2788684
1079055,1222054
1079421,727630
1107673,3056458
1107818,820636
3909861,684817
1056983,3910096
3907972,341290
1395431,1392145
1079392,1222278
785681,921390
2568966,3907966
1222595,3909586
1079602,1222376
3910100,388390
1392082,3910124
483287,726657
3908219,680088
1395425,1507979
1107562,728229
3909883,728705
1002454,818444
3908433,3325718
3909776,3324413
3909958,728809
1107859,1223274
1549215,3910114
1248716,3908289
3909960,728806
1223266,3910052
3910092,782236
3910064,3329766
1909303,2694817
1107783,728815
1107507,728084
3909335,3055070
786154,921450
3911860,984743
3908217,3325558
3909996,988623
1296242,3912260
1107897,686273
1400225,2833718
2591081,782236
2694295,920847
1049801,3910082
3909974,3057121
3910002,3323682
2594500,419826
3907966,726562
3910040,868414
3909013,989289
3910164,814900
1021031,3910134
1222467,3908524
2833699,3910158
3912232,726801
482943,726658
2694283,886211
3910112,590213
1079423,727626
1107698,728582
1079221,727368
1553911,3910038
1079646,820343
1107897,686272
1255166,3911860
1079105,727038
3909796,3056531
3909849,3324426
3908217,680092
1079196,727294
1178434,2589153
3908240,727292
3909359,683231
2566723,3910086
3908295,3687917
1222267,3908455
1225401,3909851
1107895,686261
3912242,3044850
3909966,3323697
1107715,728478
1222486,3909335
3912246,3044906
2606994,3908097
1222704,3909804
1107487,1222478
341133,419826
1079055,1222076
1079181,727267
3908482,820209
1107493,683237
1222379,3908522
3910068,865849
3907986,818453
1107509,728086
1222811,3909984
1107550,820346
3909790,3056462
1222797,3909986
3912242,726906
1079116,820118
3911866,726898
1107503,2594510
3913240,819978
1107562,728228
1107493,3055077
1107696,728584
3910058,864725
1225389,3913240
2518462,3910150
458527,438005
1223276,2656477
1079377,727511
1079188,988592
1222042,3915428
1079105,1255169
1107843,688324
3910162,814927
3912234,726800
1107867,730140
3910002,685594
2517618,3910138
3908260,3052535
2694820,728803
1079410,727514
3912220,726807
2697066,3220619
1079410,727521
3910144,823875
1553921,3910038
3910164,814901
2833717,3910158
1107878,1807061
3908461,3052980
3909974,3057158
1079046,727054
2518401,3910020
3910086,921392
1079444,681657
1107811,820577
2694262,727370
1079248,820128
3908258,3052459
3912220,726799
1079386,1511297
1107818,820576
1222490,3909357
1222639,3909576
1222381,3909001
1400224,2389485
3909011,3324726
1395429,1392078
785687,921402
3912242,3044846
1079223,727391
1400224,1218982
1107589,1222588
1079208,3567691
1395437,1021019
1107584,684030
1856705,2694301
1221845,3907982
3909792,3056449
1107841,1041592
3908492,681664
1107654,728463
1107603,728337
3912244,3044828
2694358,728225
2569500,3910104
3910144,332818
1107593,2472499
3913226,679296
3909321,3055081
1222572,3909355
2656477,2610561
3910036,730131
1395453,1507979
1400224,1218975
1107629,684022
3908425,3052984
1079105,727043
3909784,3324407
1551082,3910166
3908518,682770
3908429,727526
3910094,3719576
1222808,3909986
1079073,727036
1079118,820050
1319184,510192
3908093,3051456
1221853,3907976
1395429,1392079
1107652,728467
1079653,820280
3909331,728088
2517616,3910134
1079381,727513
1079442,727515
1107876,730156
3912238,726810
1107744,728702
1400227,725300
1107746,728723
1221849,418645
1856732,2694343
479960,726549
1856840,2656284
1907817,2694250
1222380,3908516
1079398,3052910
1319184,3494482
1908610,2588944
3909786,3324429
1551064,3910166
3910034,730145
1107915,864711
