host,target
1856624,2694247
1107843,3165843
3912256,679301
1107566,728247
1079446,1225160
3908250,727392
3909790,3056471
3908268,3325635
1079584,2617220
3909401,728232
3907982,3686286
1107769,1222805
1079062,3564061
3908248,727385
1079460,820199
3913234,819981
3908103,3325553
1738208,2374165
3995016,4024604
2654677,3719259
1079185,1511291
1221354,2589268
3908427,727523
3910028,730140
1079390,1222280
1079418,1255184
3908463,820205
3909560,728348
1079061,3051382
3911852,726893
3908457,3325740
3910114,375526
2656296,686260
1107728,820502
1395425,1392092
2697137,2608418
3912242,3044835
1021029,3910138
1079586,682441
3908518,811286
1079206,1222165
1079046,727049
1107696,728569
1107489,1222571
1400241,2833716
3911872,3220587
1221893,3907982
2694826,864151
3910020,686270
3910058,864725
1079069,3566576
1107640,820428
1107642,820429
1255196,3909323
3908264,3052464
1248724,3909592
1255184,3908357
1107742,728707
3909863,3324388
1908844,2694259
1400249,725288
3910088,921395
2694382,864131
3909772,728572
2568984,3908508
1107518,728105
3908289,820148
1909225,2694376
1395451,1339325
3912246,3044912
3909345,989293
1392072,3910126
1401309,1337620
1107841,688319
1107755,1222810
1079608,727747
3909011,820285
1107513,728099
1222379,3908524
3499318,3494500
3909566,728235
1319184,3494485
2697066,3207169
3908264,3052468
1400225,2833712
2472229,3907994
3993127,4023357
1107604,728330
3908357,727621
3909956,3323706
1079412,727614
3912240,984737
1079606,682454
3908095,820051
1222167,3908262
1079610,727851
3909798,3719064
3909558,728335
1107555,820358
3909570,3055662
3909984,3323675
3910102,388389
3909976,3057161
3912250,679296
1107564,728229
1222383,3908526
1395439,1021045
1107723,820496
3908091,3051450
2517617,3910138
482946,726668
1551066,3910166
3908425,3052912
1263568,2374165
1079212,727266
3912244,3044826
3909009,820274
1223277,3910052
785684,921385
3908425,3052980
3908236,3325618
1221932,3907976
3909552,728322
1221959,3915438
3909331,3324609
3910032,730157
1043981,3908103
3909784,3324408
3910150,725286
1079082,727136
3820507,458912
3909011,820297
1107683,2594514
3912220,984739
3909068,3324710
1907827,2694250
3910156,3467430
3914662,819987
1107652,728467
3910058,864724
1549222,3910112
3908490,681660
1079608,727753
1079212,727275
1222387,3909003
1221845,3907982
1107673,3056460
1107912,864708
418049,726574
3909013,820296
1079055,1222076
3909337,3055156
1258010,3910054
418046,726550
1395449,1337195
3909640,3324497
332810,4023157
1079640,727757
1107807,728715
1079105,727042
1107728,989299
3910032,730139
3910146,984723
1079616,727859
1400227,725300
1079188,988592
2607014,3909580
1107573,684029
3910090,921387
2518455,3910160
1079596,682557
1079386,681661
1107869,730150
1079200,680873
3908248,727377
1107514,728090
3909966,728709
3908355,727505
1049801,3910082
3915436,3566674
482946,726658
1107788,728822
1021133,2592091
3910116,375525
418046,726551
3910096,388382
1296254,3908488
3909960,728800
1079109,1225391
1107550,3623083
2694244,864018
3908429,727526
1107577,1222584
1553914,3910042
3909337,3055117
3912214,726904
1056688,781969
1079379,727514
3909576,3719041
3909974,3057072
1079579,727769
3908518,811287
3910084,921390
1221838,418645
1400241,2833714
3908246,727384
3909296,3324691
1392085,3910118
1107779,728809
3909556,984802
1107654,728470
1222591,3909580
2694262,727369
3909782,728583
3910106,906692
3908423,727605
1395429,1392078
1395447,854719
3907960,726563
3908081,727040
3909792,3056455
3909857,684820
1221962,3915438
3907958,726550
1079658,820284
1222068,3908099
1107501,3567700
3915440,3567261
2374165,861061
2694268,864037
3907960,726558
1907904,2694262
3912246,3044906
3908431,727527
1221956,3912244
