host,target
418046,726556
3910112,1339288
3912262,2594153
3908242,3467759
3909566,728233
3909847,3324428
1079596,682557
1079250,680874
3912232,726801
2589232,1221847
1079196,1511291
1107645,820488
3909066,727855
3912254,1511283
1079105,727040
3907976,2606986
3908492,3162872
3909313,727997
3909863,1222691
3908000,726675
3908097,1222149
2843818,2833709
3907986,1043314
3909339,3055078
1395453,375168
1079194,4097451
1079392,4097608
3909743,984809
3909335,3055072
1400254,1218998
3908461,3052917
1107652,728470
3909792,3056450
2589409,3206658
3908433,727517
3909782,728572
3907982,1221893
3908522,682448
3907980,2535648
3908484,820210
3909327,728096
3910134,1021040
4024597,3993272
3910172,1218990
3909355,1222533
1107514,728084
3907976,1221848
1107728,989299
3909566,728236
3912248,3044839
4024604,3993265
4023361,4082274
1107597,728331
4120335,684814
3909070,682448
3910134,1021027
1395447,4119655
3907982,341308
3909323,728092
2696087,2607010
3908289,3325650
1395435,1021027
1107489,1511303
3910156,2833703
3908522,682556
3908219,3162864
3909576,3586975
3908260,3052455
3911860,984743
1079105,1255169
3909335,3055073
2960590,1392131
3909556,728333
3908429,727526
1079179,727275
775522,726553
3911862,3002548
3909329,3324611
1079244,727282
3908105,820060
1079075,727133
3909592,1248724
3912248,3044914
3910170,3160123
3909594,3324529
3909792,3056451
3908518,1553061
3908219,3325560
1401309,1337620
2696955,984809
1079075,727136
3907972,551832
3909353,3324582
3907998,1552821
1107513,1255196
3909784,728487
3908508,727770
1079044,727053
1107693,728565
1400229,725282
1079210,2594504
3909798,3719064
3908095,680445
3911864,984742
4024046,3992727
1107518,728105
4120320,680086
3909560,728333
1107478,1511303
3910136,1021031
1079081,727142
3908524,1222466
3909800,1222784
1079646,682450
3909586,1222595
3907998,807774
1079460,820210
1107579,1511307
1079071,680090
2592088,1024189
3907960,726565
1079581,727765
3912232,726814
1400245,2833706
1079185,727293
1107537,727998
1226831,3567694
3909357,1222480
3909359,3324588
2695795,3207142
3915428,1222042
2694156,2608388
3909576,1222591
3908266,1222182
1079586,682441
3907964,726571
1079081,727131
3908482,1043987
3909592,989297
3909335,3055074
1079575,727745
775522,726566
3912238,726810
3911866,726900
3910154,2833701
3909329,728095
3908514,727762
1400237,2833692
1079081,727138
3909784,2568996
3909313,727996
1107603,728326
3909576,684024
3909847,820505
3909292,682463
1107696,728569
418046,726557
3908260,3052457
1400256,1218989
3908260,3052536
1002781,607437
3909574,728340
3907982,341292
3907988,1225387
3910170,1218977
3909357,3324585
3908429,3052904
3912250,1222003
1079423,727627
3915432,2606990
3909576,3055588
1107620,728339
3910132,1021040
3908425,3052980
1107694,728569
1400254,1218986
3913226,679311
3909642,684019
3909070,2608398
3908431,727516
3908457,1222280
1401309,1401077
1395429,1392073
2589243,984734
3908091,3051456
1107485,1222492
3912220,726802
3910146,984724
3912222,726804
2589240,3207112
3909863,1222692
3910158,2833699
3909640,684032
418645,4095026
2696084,988609
483290,726674
1079242,727270
3909329,728096
1107571,684025
3908103,989276
1079116,820118
3909066,727854
2589277,1551066
3909594,820432
4024607,4082095
3908087,3051397
1079423,727632
418636,1511281
1107501,1222482
3910154,2833705
3907974,341292
3909590,820431
1107665,1222701
3907970,726663
3907970,984733
3913236,3687833
3908087,3051386
1004065,2563531
3915438,3002560
3910112,1549221
3909790,3056458
3908291,989280
1107573,4098456
3907976,1221893
1003894,818449
1400224,1218983
3908099,1222069
3915438,3567261
3908429,3052905
3909580,1222679
3912240,726810
418636,341138
1107658,1511311
3910138,2517617
1107669,1222698
3909804,3567706
3909066,727853
2843818,2833754
1079575,727753
3908105,820052
3908097,1222061
1079448,681662
3909064,727855
3908109,3687872
3908461,3052948
3915432,4096995
3908455,1222277
3909355,1222572
3909576,3055592
1079051,680077
1107606,728347
1107663,684817
3909798,820495
3913234,679298
1079181,727275
1395447,1646444
3908510,727755
1079221,727373
3908512,984777
3908217,3325558
3908289,820149
3908264,3052473
3910112,2327577
3909847,3324427
3909640,684028
3910120,375525
1079588,1222375
4024607,4000357
3907998,548660
1079646,820274
3910148,725281
3909321,3055089
1079075,727134
1079621,1511301
1395451,649512
1079214,727367
1107514,728092
3907960,726568
3907974,1221846
3908246,3052454
3909782,984812
3909804,1222701
3912230,726796
1107474,727990
3909743,1255205
3908248,727376
3909778,728587
3914660,819987
3915428,1221958
2695720,3207139
3909586,1222585
1079419,727613
1079590,1222383
3907996,341142
3909343,820356
4120311,4119654
1107566,728230
1395435,1021025
3909849,820518
3909353,1222493
3909576,3055587
3909786,728475
1004065,1248198
1107472,727984
1079646,4119640
3908244,727288
3909323,728093
3911870,726909
3909339,3055077
3909798,685173
1079596,682556
1107577,2607014
3909333,3055082
1079105,727042
3908490,988598
3909294,682456
3908240,727277
3908488,3325762
3909784,728469
3908516,682550
3908095,3687872
3909556,728344
3907974,726570
3915428,1221955
3908293,820134
3913238,988933
3913242,988859
3908095,3051375
3908522,1222427
3912254,1221956
3911872,3220587
3908520,1553061
3909313,727993
3908089,3051379
3908461,3052981
3909329,728092
3909568,3055584
3910150,725284
3908363,727616
3913226,679299
1079190,680875
1079042,727034
3908291,820137
1079640,727763
1107513,728099
3908268,1222171
3910154,2833700
3910158,2833717
2695792,3207145
482943,726658
3910136,1265979
2589150,1552817
1395427,1392073
3907976,1221932
3910116,3047947
1079577,727752
3908287,1222171
3912244,3044831
3910168,1218983
3910158,2833702
1079084,727152
3910162,814910
2589409,725291
3909339,1222485
1079621,727871
3908435,727516
3908081,727037
3910156,3467431
3908095,3051382
1079105,727037
3909586,1222596
3911868,726911
1003894,826083
3908522,820273
3908254,727388
3912260,1296242
419826,2594500
3908514,977006
3909794,3056450
1079442,1255181
3908264,820125
3911866,3002546
418639,341152
3909337,3055152
3908339,680876
3913238,3002574
1079577,727753
418648,1221846
1400254,1218987
1107483,683241
3909313,728002
3909341,820359
3909347,3719022
3909580,1222678
3910150,2518461
1395433,1392088
2589243,3207115
1107663,684805
1079616,727860
1107658,728488
3908431,727527
418046,726550
3912236,726813
3909339,3055070
3912232,3002539
3908087,727045
3908425,3052982
3910148,725285
3911862,3002547
3908363,727619
3907988,818451
3908459,820199
3908461,3052947
1107573,684039
1107597,728329
3907996,3162137
1079579,727769
1107694,728563
3909794,3056535
1079590,4097802
3908361,3325725
1400229,725275
3910146,725284
1079210,2471466
3908085,727038
3909790,728579
1107627,1255199
1107694,728570
3908240,3325614
3909861,684817
1079188,680873
1400237,2833697
