host,target
3909337,3055117
3909401,728235
2695792,984784
3915432,1221958
3908484,989284
1079208,3567690
2592088,1021022
3912256,4097104
3910158,2833700
3909401,728231
1107562,728229
3909794,3056533
2696695,2608413
1079183,727289
1079646,820274
3907990,818442
3909321,3055089
3909847,820506
3915428,1222043
418648,1221845
1107645,820488
1079192,3567690
1079435,727622
3908089,3051380
1226831,1222270
3909317,727993
1107489,1222485
1107516,728108
1107472,727992
1107503,2594510
3908337,3325659
3908520,1553061
3907994,2564281
3910138,2517618
1079379,727506
3908461,3052980
1107663,684816
3910150,725285
3909784,728473
3912246,3044914
3910168,1218991
3908258,3052455
3909353,3324600
1079194,1222171
3909339,3586973
1107638,826236
3915438,1221963
1107513,728099
1079123,989276
3909317,3324604
3909335,3055069
418043,726550
3907966,726559
2589150,1552822
3909013,3324723
1079190,680877
3908242,727279
1107476,728006
1079081,727142
1079086,1511289
1395429,1392079
1400237,2833698
1079188,680873
3908215,2608383
3908522,682772
1226831,3567693
2589147,989272
3908429,3052904
775525,1254608
3909592,1248724
1400247,725277
1400256,3567678
3908238,727285
4120320,820121
2589277,1551165
2589277,814910
3909321,3055090
3908219,680089
3910158,2833699
1107543,820417
3908246,727287
483290,726674
3908361,3325725
3909592,820445
1395443,1392129
3907976,1221848
3908522,682556
3910156,2833704
3909576,3719041
3912216,726805
3907970,726659
3909003,1222387
3911872,3207121
3907998,1552820
1079440,727522
3907978,1221852
3910164,1218984
1079392,1222278
3912220,726807
3909800,1222697
3910124,1392082
1107518,728105
2589150,1552821
3908425,3052980
418636,4095104
3908433,727515
1079394,1222273
3909333,3055156
1079183,727291
3908093,3051450
419210,341303
1107474,727990
3908357,984774
3909576,3055629
1401309,649519
3908091,3051454
3908526,1222383
3908238,727280
3909863,1222691
1079579,727770
3909315,727997
1107476,727991
3911866,2568970
3911860,726899
1079610,727853
1107577,1222594
1079116,989275
1107608,1511309
3908097,1222148
3909363,2472454
2843818,2833753
3908238,727276
3908459,820199
3907982,1221845
3909572,3055579
1395451,1236730
3910144,814925
3909847,820507
3910146,725295
3908256,3052535
1107516,728106
3910134,1021027
3910144,332818
1107620,728339
3908268,3567691
3909804,1222705
3909319,728005
4120198,4119663
1079069,3567687
1079103,727031
3909011,820285
1079225,727387
3909327,728096
3912256,679301
2696955,3207160
3913236,3687834
3908295,3687918
1395429,1392073
1395427,1392132
3908518,1553061
1107566,728230
3907976,1221933
3913226,679299
3908000,726671
3908099,3567688
3908240,727292
3912262,679300
4024046,4082386
3908248,727379
1079051,680099
1107669,1222698
3912262,679292
3910144,1218983
3910116,375168
3911860,726907
419730,3566574
1079606,2594508
3911860,726904
3912230,726797
3909855,988619
1079081,727136
3909586,3160708
1395453,1507979
1107606,728347
1079619,727852
3910112,1549217
3909355,1222573
1079208,1222164
3912218,3207118
3907966,2535622
1107573,684028
1107489,4097980
1107575,1222595
3908244,727288
1107579,1511307
3909792,728482
3909401,984799
3908480,820200
3913226,987740
3910154,2833710
4024601,4081633
1395453,649517
3909337,3055152
3909337,3055118
1395447,854360
3909568,3055580
1079418,727621
418049,726557
4024604,3993264
3909642,3324495
2696740,2607018
3909007,1222384
3911870,1511285
3908522,1222427
3908363,727618
482943,726650
3909349,683239
4120304,2303605
4120320,820052
3908459,3052949
3909333,3055155
3909572,3055627
1107564,728230
3911860,984744
1107493,3055079
2589240,3220581
3908264,1222215
1079575,727751
3908250,2568978
3907960,726563
4119994,4000361
3909345,820371
418049,726574
1079640,727748
3909847,989300
1079442,727521
2694156,680887
3909554,984804
3908264,680872
1003894,818449
3908482,3325755
3911872,3220587
1107638,989295
3912246,3044908
3910146,984723
4024597,3993316
3910112,375527
3908240,3325615
2592091,3204222
4023157,1511277
4120198,3996850
3912262,679302
1107687,728568
1079640,727760
3908361,727616
3908095,3051375
3909064,727858
3908276,820192
4024046,3992665
2589240,984729
1226831,3567694
1079055,1222066
1400241,2833716
3908461,3052978
3909588,2608408
4023157,586448
1079453,826230
1079412,727612
3908291,3325653
1107652,728467
3909859,2472544
3915432,1221970
1107606,728348
3908002,726662
3909323,728097
3909355,2607010
3907976,1221847
3908457,3325740
3907998,1552817
3910170,2535111
3907982,3586403
3909319,727994
3909568,728243
3909357,3160705
3909339,3055082
3909859,3324395
3909772,984813
2843818,3220369
3909060,727860
3908093,3051458
1395459,1021022
3909064,3324715
4120198,3994864
2589409,3206658
1079200,3052464
1079640,984778
3908361,2568982
3912232,3002538
1107513,728087
2589277,1551083
3908490,682021
3908512,727766
3909341,820357
3910154,2833707
3907960,726558
3910120,375525
1079386,681660
3907974,341291
3909323,1255196
3908268,1222174
3910168,1218985
3908461,3052984
1395451,1236731
2696149,3220607
3910124,2517609
1079638,727748
1079244,1255175
2695717,3207136
2592088,1024189
4024597,3993271
1079584,4097875
4024601,3994635
3912250,1222003
3909594,820432
3910166,1551066
3913238,1043978
4024043,3993171
1107667,2607018
1107661,4098638
3908516,1222380
3910158,2833703
3909784,728487
3907996,2564284
3908264,3052464
3909401,728233
3908103,989276
1079220,727370
3910130,1021132
3909640,2472499
1079194,1222172
483293,726670
1079596,682555
3908240,727275
3915434,1221949
3911868,726911
3909849,820518
1079435,727609
3910168,1218998
4024604,3993320
3911866,726914
3910136,1265979
1079617,727853
3910124,1392083
3910148,725284
1079448,820200
3910164,2833712
3908425,3052978
3911862,3002548
1079105,727046
3910144,649872
3908484,820210
3909015,3718599
1107656,728486
3909596,684032
1079098,727144
3908091,3051376
1079621,1511301
1079408,681656
3910134,1021029
1107485,1222489
1395459,1021034
1107481,683237
3912220,984739
1079584,1511301
1395451,1339325
1395441,1021041
3909780,728575
1079453,989283
3908238,984759
3908437,2607002
3908087,3051386
3907974,341299
3909007,3324687
3909580,1222679
3909743,728472
3908492,681654
4058432,375049
3912242,3044839
3909353,3324582
1400237,2833692
3909798,3056469
3910166,815002
3908252,727379
1107507,728090
3908425,3052984
3912240,726799
3914668,988859
3908091,3051421
3909325,728094
1107683,2594514
3912262,2472274
3907972,341303
3909294,3324692
3912240,726810
4024601,3996243
3908482,3325754
2589409,725290
3909640,684032
3909790,3056462
3909863,1222692
1079053,3567687
775525,726565
3909296,682452
1107568,728244
3907976,1221893
3907976,2606986
3909292,682463
1079061,3051383
3914660,819978
3908002,726661
1107530,728100
3909353,1222489
3909772,728575
3909315,727995
3914658,988754
3908297,988593
3909060,727855
3908248,727382
3907960,1254608
1107501,3567699
3909851,820496
3909863,1222702
3909568,3055585
3908361,727614
3907974,726570
418636,341138
3911866,726898
1107663,4098638
3909576,3055598
3908264,3052473
3912236,726811
1079419,727606
3908289,820135
1079225,1511293
3908097,2606994
1079081,1255172
1079053,1222065
3909743,728475
3909863,3324389
1079223,727391
3907980,2535648
3907998,1552822
1107698,728588
3910134,2517615
3908091,3051374
1079194,1222160
3908095,3687872
1395451,1339288
3909642,684028
418639,4095104
3912232,726800
3912254,1511283
3912228,726795
1107566,728248
3908514,727762
3909590,820430
3910166,1551165
1079577,727746
1079606,682444
1400254,1218986
3909341,3324623
3908508,727754
3911872,726905
1079105,727038
1079221,727367
3910162,814935
3910158,2833701
1107735,989300
3915434,3002562
1107573,684039
1395435,1021024
3908461,3052982
3907966,726571
1395437,1021019
3911856,726897
1079081,727140
1079255,826228
3909562,3324509
3911862,3002547
3909401,728236
3909345,3324622
1079210,2471466
3912232,726797
1107728,826238
3907998,1552821
3909800,1222700
3909584,1222598
1107493,3055078
3909796,3056463
3915434,1221950
3909321,3055081
1079250,820195
3909568,3055578
1107669,4098678
3909401,984798
1107555,989292
1400239,2833693
1079584,682449
3914660,819986
3908427,727526
3910148,725285
3915430,1221957
4120304,1646444
3908431,727516
1107478,1511303
3907976,1221860
1079075,727134
3912232,2568968
3909329,728092
3908266,1222182
3914660,819987
3909743,728477
3907996,341132
3908516,682551
3909001,2607006
3909062,727866
3909784,728472
3908510,3324728
3908357,984773
1079581,727765
3909009,1225395
3909009,820274
1395459,1021033
1107501,3567700
3910114,375526
1079442,727520
3908295,3687914
1079388,681675
3908508,727757
1107681,1222703
3912216,726792
3907982,341308
3913228,987845
3909313,984789
1107573,684029
3910146,725284
1079388,681663
2696955,984809
1107591,3566586
3907998,807804
3908264,681233
1107665,3567705
3909786,728473
3912256,679311
3912232,726798
1079442,727518
3908425,3052982
1107568,728249
3915428,1221957
3910154,2833713
3908087,727045
2960590,1392144
1079221,727374
3907976,1221845
3910168,1219031
3908091,3051422
3908093,3051455
419730,3567684
1107604,728324
1079185,727287
2589150,1552826
3907992,341137
3909798,3586977
3909335,3055074
1107571,684024
3909792,1222698
3909341,820371
1079179,727267
3912244,726809
1079442,727524
3908291,820137
3910148,2518460
3908109,3687874
1079381,727531
3910134,1021031
3912262,2594153
3911858,726897
3909339,3055119
3912246,3044844
3909859,684816
4024043,3996818
3909313,727997
1107503,2472454
3909317,727994
4024607,3994351
2696149,728100
3908258,3052454
1107645,989296
3915440,3567261
3907998,341291
2693326,3207127
3909323,728093
1400225,2833712
1400229,725281
3907960,726562
3909321,3055093
3909584,3567703
3910154,2833753
3912242,3044835
3909337,3055156
3910112,886933
1400258,3567679
1107507,728092
1079192,1222171
3907986,818452
483293,1511281
3909345,1043993
3911866,726897
1079221,727368
3908248,727375
3908459,3052918
1079071,2594502
3908258,3052458
3908455,3160699
3912250,819977
4119994,3994866
3908250,727378
3910138,1021029
3909357,3324584
3908516,682552
1079586,682463
1079242,727270
1107717,728477
3909335,1222486
3908427,3052920
1079123,820062
1079383,727526
3913234,819978
1079390,1222279
3909640,3324497
3907988,818451
3908363,727616
1079116,820118
3908240,3325614
3908508,3324705
3908095,680445
3910114,1549218
2589232,1221847
3909333,3055150
3910114,1549222
3909640,1296266
3909582,1222599
1079214,727373
3908508,727752
3908103,3325553
1107514,728085
1079421,727628
3912220,726802
1107573,4098456
1107489,1222486
1107514,728090
3909788,728483
1395441,1021043
1400251,725299
1107513,728098
3909363,1296262
4119994,3994343
1079081,984754
1395437,1021025
3907986,2563533
3908099,3325534
3908238,984758
1079388,681653
1395433,1392080
3908510,727758
3912234,726802
1079221,727373
3908291,820136
2589277,814915
3909568,3055582
2695720,3220599
1079181,727273
1400224,1218983
3909642,3162884
3909296,3324690
3909329,728095
1079616,727859
1395453,375168
1395425,1507979
1079646,4119640
1107583,3055587
3908520,1553072
1079398,3052908
3908109,3687876
3910146,725292
2592091,1024189
1107696,728569
1395437,1021020
3912250,1221955
3910166,1551083
3912230,726789
3909357,1222489
3913226,987845
3908357,727624
1079061,3051384
418043,726556
3912236,726814
418055,1511279
3909554,728331
1395451,649512
3908248,727376
3909792,3056454
3908287,1222171
1079237,727383
3910164,814902
3912240,984737
1079188,4097485
1079646,682450
1079442,727514
1079196,1222168
3909329,728094
3908246,3052467
3909849,1043999
1400224,4094844
4024604,3993265
4119994,4119684
3912250,3687830
3908215,680087
3909588,684027
3907978,3567685
3910120,968883
3915438,3002559
775246,726666
2589277,1551084
418648,1221846
3908357,727619
3910166,814903
3912236,726813
1107710,728565
3908103,820075
3910116,375527
3912260,679300
3909066,727856
1107501,1222482
1079592,1511299
3909337,3055155
1079419,727614
419210,341304
2695855,988604
3908510,3324727
3910114,590191
1079188,1511293
3908522,682560
1079185,727288
1107478,728010
1079105,1255169
3909333,3055158
3908260,3052455
3908217,2472319
3912248,3044910
1079044,727035
3908484,3325758
3909337,3055154
3912218,726806
3907960,726565
1107483,683229
3909060,727863
3908490,988598
3907978,2535644
3909566,728233
3907998,1552815
3908359,727616
1079185,1511291
3909323,984793
3909800,2607018
3912238,726815
1079584,682448
3909562,728230
3908260,3052457
1107485,3567699
3910158,2833786
418639,2607942
1079616,1255190
1079081,727141
3909792,3056455
3907982,549467
1107577,4098350
1107507,728084
1107658,728482
3913238,3002574
4024043,3993126
3908103,1043981
3909772,1255208
3909357,1222479
1395427,1392144
4024046,3992664
2694156,680880
2589409,3220579
3909847,3324428
4120311,850341
3909572,3055664
3909792,3056451
3909796,3056462
1079105,727031
3907994,2564280
3908093,3051456
3908478,3687959
3908095,3051423
3908287,1222162
3908518,1553072
1079383,727527
3908289,989281
3909361,683244
3908431,984767
3915436,1221961
3909011,820284
3909796,3056536
3910162,2833709
3908260,3052531
3908514,682555
3910112,590213
1107514,728091
