host,target
3909339,3586973
1395437,1021025
3908276,820192
3915434,3160690
3912244,3044832
3908099,3325535
1079082,727129
2693482,3207124
3909584,1222598
3911872,726905
3908260,3052535
1079388,681653
418639,2607942
1079581,727766
2589150,1552821
3910168,1218991
1107489,4097980
1107474,727991
3909778,728572
3908087,727045
1107694,728563
3908215,988589
1395427,1392083
2589277,1551066
1079616,727860
3908089,727048
3909060,727854
3908238,727275
1107501,3567699
3912260,3002582
1107476,728006
1107608,728343
3909570,3055666
1079577,727752
3912252,1511285
3908268,1222171
3909345,989293
3913234,820047
1079051,680099
3908107,820074
3910112,1549217
1079075,727134
1107593,684028
3908256,3052467
3910124,1392082
1400227,725300
1079086,727154
3908429,3052904
3909570,3055592
3913236,3687832
3908217,1296246
3909798,3586977
3915440,3567261
3908357,984774
3909642,3324494
3908427,3052919
1107543,820348
3909339,3055088
3908526,3324702
3907998,341293
1079046,1511287
1401309,1339325
3908256,3052531
3909292,682456
418043,726556
2589243,984733
3909554,984804
418046,726551
1107513,1255196
1395433,1392088
1107645,820432
3913226,679311
2592091,1021133
3909863,1222692
3907998,1552817
3908514,977006
1107575,1222598
3908087,3051397
3909594,3324529
3909566,728233
3908522,682772
1107658,728483
1395443,1392085
418055,1511279
3909580,2607014
3910170,1218978
3909772,984813
3907970,984733
3908250,727374
483290,726657
3910136,1021031
2592091,3204222
3915432,4096995
3909335,3055075
1079225,1511293
1079419,727612
1079592,4097802
1107645,820488
3908437,1222360
1079386,681660
3909337,3055154
1079606,682452
3910112,649519
3909337,3055087
3909798,3056458
3910116,3047947
1395459,1021033
1107501,3567700
1107683,2594514
3912214,726903
3908510,727758
3911866,726898
3912260,679300
3910154,2833753
1079633,727848
1107577,1222584
3912250,1221955
1079046,727048
3915428,1221958
4024046,3996820
3908268,3325635
1079116,826226
1107537,727987
1079398,3052910
2589150,341307
3912246,3044906
1079192,3567690
3908291,820135
3909847,820519
483281,726653
3910120,972270
1079183,727291
3915434,3002563
4024043,4124132
3912262,679300
3913234,679298
3908459,3052949
3909743,728477
3909357,1222489
3908339,680867
3909401,728232
3908089,1222062
3908297,680875
1004065,818466
3909790,3056458
3909847,1043999
3908459,3052909
3909361,683244
1107513,728098
3910134,1021026
3908359,984772
3908522,682555
3911868,726911
4023357,3992656
3910164,814907
1395427,1392147
3907980,1221840
3908295,3687917
1079220,1255178
1079044,727053
3907994,341145
3908264,680872
1395451,1339614
1079194,4097451
3908248,727375
3909796,3056531
418645,4095026
1107728,989299
1079638,727761
3910150,2518461
3909576,3055588
1079084,727150
3908091,3051376
3909339,1222485
3908508,727752
3908433,3325718
1079194,1222182
1079590,2607006
3910146,1255157
3907974,341291
1107663,684816
3908264,3052473
3912238,726810
3912222,726804
4023157,586448
1395451,649513
3910124,1392080
3909353,3324582
3909560,728348
1079588,1222375
3911860,984744
3912248,3044908
3908081,727035
3908508,727755
1079086,1511289
3907972,341303
1079081,727142
3909847,820505
3912258,3002586
2696450,2607014
1079055,2606994
3908291,1043984
3909788,984807
3908425,3052982
1107717,728476
3912234,726801
1107652,728470
3908457,3325740
1079408,681664
1395427,1392079
1107663,684827
3908089,3051375
3909861,3162888
3912232,726814
1107548,820414
3908337,2471466
1107667,1222702
1079055,1222066
3915432,2606990
1079442,727516
1395443,1392131
3908097,1222064
1107694,728562
3909015,3718596
4120320,680086
1395453,4094631
1079577,727753
1107638,826236
3908425,3052908
4058432,1509219
3909064,727858
3915440,3566204
3910114,590191
1107633,4119646
3908522,3718596
1079408,681666
3909566,728234
1079221,727373
3910162,814910
3907966,2535622
3909060,727860
3912222,1255163
1079049,680084
1079244,727282
1079075,727128
1107683,684808
3908337,680876
3912218,726806
3908357,727618
1079421,727631
3909315,3324625
3908514,682555
3908248,984764
3907982,341303
3908457,3567694
3910116,3047946
3912240,726799
3908484,989284
3908093,3051455
1079051,680088
1395459,1021022
3908435,727518
3912252,679297
1395439,1021040
3907996,2564284
3909792,3056451
3908240,727277
3909349,988608
3908002,2535631
3908461,3052978
3909355,2607010
3912262,679292
3908248,727382
1079061,3051383
2696566,3220609
3908248,984763
3907990,818442
3908081,727039
3910138,1021031
1107673,3056458
1079575,727750
1107693,728576
2694156,680887
1079221,727375
1107493,3055077
3912232,726800
3909798,3056463
3908459,3052908
3909772,728570
1107568,728243
1079617,727852
3909357,3324585
1004065,1043314
2843818,3220369
3909570,3055587
3914658,988754
3909772,728577
1107687,728570
3910172,1218987
1079394,1222273
3910116,375525
1079081,727146
1079188,1511293
3908512,727755
3908095,680084
3909800,1222697
1107507,728089
3908480,1225160
3908099,1222065
3910154,2833713
3908492,681654
3909780,728574
1079179,727267
418636,1511281
1079588,1222386
3907984,3686290
3911858,726897
3909013,3324723
1107483,2608403
1107717,728465
3910116,375536
3910146,984723
3912246,3044844
2695855,988604
1079179,727272
1107487,1222490
3909855,988619
3908250,727376
1079071,2472319
3908250,727379
3908486,681675
1079646,4119640
3913226,679296
1079388,2608393
3909576,3055598
3909060,727855
1079086,727148
3910166,1551064
3909355,1222533
3908248,727380
3910162,814935
3912246,3044875
3909015,3718598
1107478,728005
3912232,726799
1079586,682453
1400245,2833756
1107696,728587
3909064,727855
3908258,3052455
3908427,3052899
4023357,3992658
1107483,683239
1107656,728486
3908482,1248718
4024046,3992665
2695855,2608398
3908250,3325621
2696486,2608408
1002781,819113
1395441,1021041
3907982,807980
3907994,2564280
1395441,1021026
1395453,649517
3909592,989297
3910144,814925
3908510,727757
3913242,819988
1079057,1511287
1079579,727752
1107530,728100
3908459,3687956
3909576,3055592
1395437,1021027
1400249,1255157
2696149,3220607
3909011,989288
4120311,850341
1079442,727521
3908508,727753
1395427,2956410
3910124,1392083
1107728,820502
3910134,1021031
3913226,679657
1395427,1392081
3907996,341131
3908250,727377
2589409,725291
1079040,727034
3908093,3051458
1079192,1222163
3907992,341137
3909313,727999
1079392,2607002
1003894,818449
418049,726572
1079190,680865
1400249,725277
3910158,2833701
3909642,3162884
1395427,1392132
3911866,726900
3909313,727992
3908109,3687876
3909849,820519
4023357,3992657
1079051,2608383
1079081,984754
1079419,727613
3908250,3325622
3908264,1222215
3908516,682550
2589277,1551084
3909339,3055070
3909345,820370
3910144,814915
3908289,820149
4119994,3993432
3909357,3160705
1079381,727531
2695720,3220599
1107652,728468
3908518,682545
3912244,3044830
3908087,727145
3909792,3056454
3909355,1222487
3912234,726799
3907972,726667
3908002,2535630
1079658,820340
1079046,727049
2695720,3207139
3909790,728479
482943,726655
1079640,727755
3910164,814901
3909851,820505
1400247,725290
3909792,728482
3909642,684018
3910144,814902
2589150,341308
482943,726656
4023357,3992731
1226831,1222279
4024601,3994635
3910144,815003
1079440,727509
3907976,1221893
3907974,341299
1107516,728091
1395443,1392145
4024043,3993171
1226831,3567693
3910150,725285
1395427,1392145
3909329,728109
3914658,819984
3908095,820051
1107487,1222500
3909333,3055158
1079392,1222276
1079575,727751
3908264,681233
3908295,3687914
3909863,1222702
418043,726558
3908095,3051382
1079244,1255175
1107518,728110
3909568,3055582
1079575,727745
