host,target
2608413,3909855
1079410,727510
3993265,4024604
1222376,3909005
3909066,727853
3909401,728231
3910082,782319
1079082,727134
1222596,3909586
1079642,682445
2569668,3910106
1079250,820195
3909772,728571
3909333,3055082
1222890,3909978
1319184,3494481
3910044,868493
3911854,726893
1079069,3567688
1107897,1259247
1107901,864703
3908258,3052455
3910020,686266
3910146,725286
1079225,727394
1107543,820348
1079390,1222277
1079448,820203
1079212,727282
1395433,1392091
3908238,984758
1079448,820200
3908484,820223
1225397,3909343
3909966,728708
2833703,3910158
3910112,590179
3908455,3325743
1079633,727861
1107746,728726
3908242,727280
1107746,728723
3909066,727870
3909576,684024
3910000,685608
1107595,728231
3908101,820050
3908079,3325516
3911858,726897
1221959,3915436
1107876,730139
1400245,2833756
2611613,3910060
1021032,3910136
1107599,728327
3908423,727605
1553067,3908518
3910092,782241
3909958,728813
3910172,3567679
3912218,726806
3909294,682452
1004065,989273
1107757,1222808
3908518,811287
3909064,727858
1221845,418648
1079220,1255178
3909994,3719091
1296242,3913230
3909554,728336
3908236,727271
479960,726555
3908461,3052900
1225160,3908480
3910108,782225
1079259,820130
1319184,510964
1107606,728330
1107899,688316
3909329,728096
1222785,3909800
3910086,921394
1222493,3909351
1222069,3908099
1107599,728341
3908107,820074
3908482,3325755
388389,458527
1079116,826226
3909988,820570
1255184,3908357
3909345,820371
3913242,988859
3909958,728808
2303605,3910128
1079118,820050
1107501,3567699
1079640,1255187
2589150,341303
3910128,375041
3913236,3687833
3909060,727853
3915440,3566674
1107689,728566
1400260,1218985
2694376,728464
1107717,728476
2589409,725291
3908260,3052457
1107571,684025
1004065,2563530
1553914,3910042
786154,921450
3908091,3051421
3909401,728235
1079082,727129
3909982,685961
3912260,3002583
1079216,727381
1079196,727294
1223276,3910052
2833697,3910160
3913226,679299
3908091,3051455
1401309,1401077
1107654,728469
3912242,726806
1079453,826230
1319184,3493929
1107681,3567706
1107509,728088
1039493,3910044
1226831,3567694
1222275,3908437
483287,726658
1107764,2594516
1107564,728223
2696955,984809
3909572,3055581
1400254,2606601
1079442,727515
1079608,727759
1395459,1021034
1079237,727383
3909329,728091
3908506,727744
3909015,3718599
1107608,1511309
