id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
686286,-3.8078,2.0778,11.6921,-4.0651,1.7077000000000002,11.052,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
726578,-3.817,2.0778,2.4872,-4.0742,1.7077000000000002,1.8471,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
726817,-3.817,2.0778,3.4077,-4.0742,1.7077000000000002,2.7676,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
727056,-3.817,2.0778,4.3282,-4.0742,1.7077000000000002,3.6881,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
727295,-3.817,2.0778,5.2487,-4.0742,1.7077000000000002,4.6086,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
727534,-3.817,2.0778,6.1692,-4.0742,1.7077000000000002,5.5291,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
727773,-3.817,2.0778,7.089600000000001,-4.0742,1.7077000000000002,6.4496,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
728012,-3.817,2.0778,8.0101,-4.0742,1.7077000000000002,7.3701,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
728251,-3.817,2.0778,8.9306,-4.0742,1.7077000000000002,8.2906,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
728490,-3.817,2.0778,9.8511,-4.0742,1.7077000000000002,9.2111,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
728729,-3.817,2.0778,10.7716,-4.0742,1.7077000000000002,10.1316,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1392094,-3.8185,2.0778,0.6462000000000001,-4.0758,1.7077000000000002,0.0061,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1580636,-3.8146,2.0902000000000003,0.6401000000000001,-4.076700000000001,1.5505000000000002,0.0061,0.0,2.05,0.8,1.64,0,0,1,0
1586239,-3.8146,2.0902000000000003,2.4811,-4.076700000000001,1.5505000000000002,1.8471,0.0,2.05,0.8,1.64,0,0,1,0
1586259,-3.8146,2.0902000000000003,3.4016,-4.076700000000001,1.5505000000000002,2.7676,0.0,2.05,0.8,1.64,0,0,1,0
1586279,-3.8146,2.0902000000000003,4.3221,-4.076700000000001,1.5505000000000002,3.6881,0.0,2.05,0.8,1.64,0,0,1,0
1586299,-3.8146,2.0902000000000003,5.2426,-4.076700000000001,1.5505000000000002,4.6086,0.0,2.05,0.8,1.64,0,0,1,0
