id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
418055,-3.781,1.7791,2.5842,-4.8433,0.9344,1.841,0.0,0.0,0.0,0,1,0,0,0
418636,0.2097,0.8582,2.5842,-0.8526,0.0124,1.841,0.0,0.0,0.0,0,1,0,0,0
418648,-3.781,0.8582,2.5842,-4.8433,0.0124,1.841,0.0,0.0,0.0,0,1,0,0,0
483293,0.2097,1.7791,2.5842,-0.8526,0.9344,1.841,0.0,0.0,0.0,0,1,0,0,0
1002781,-0.5084000000000001,-1.0699,2.5842,-1.3618000000000001,-2.1974,1.841,0.0,0.0,0.0,0,1,0,0,0
1079046,-3.781,1.7791,4.4252,-4.8433,0.9344,3.682,0.0,0.0,0.0,0,1,0,0,0
1079049,0.2097,0.8582,4.4252,-0.8526,0.0124,3.682,0.0,0.0,0.0,0,1,0,0,0
1079057,-3.781,0.8582,4.4252,-4.8433,0.0124,3.682,0.0,0.0,0.0,0,1,0,0,0
1079086,0.2097,1.7791,4.4252,-0.8526,0.9344,3.682,0.0,0.0,0.0,0,1,0,0,0
1079185,-3.781,1.7791,5.345700000000001,-4.8433,0.9344,4.6025,0.0,0.0,0.0,0,1,0,0,0
1079188,0.2097,0.8582,5.345700000000001,-0.8526,0.0124,4.6025,0.0,0.0,0.0,0,1,0,0,0
1079196,-3.781,0.8582,5.345700000000001,-4.8433,0.0124,4.6025,0.0,0.0,0.0,0,1,0,0,0
1079225,0.2097,1.7791,5.345700000000001,-0.8526,0.9344,4.6025,0.0,0.0,0.0,0,1,0,0,0
1079250,-0.5084000000000001,-1.0699,5.345700000000001,-1.3618000000000001,-2.1974,4.6025,0.0,0.0,0.0,0,1,0,0,0
1079383,-3.781,1.7791,6.2662,-4.8433,0.9344,5.523,0.0,0.0,0.0,0,1,0,0,0
1079386,0.2097,0.8582,6.2662,-0.8526,0.0124,5.523,0.0,0.0,0.0,0,1,0,0,0
1079394,-3.781,0.8582,6.2662,-4.8433,0.0124,5.523,0.0,0.0,0.0,0,1,0,0,0
1079423,0.2097,1.7791,6.2662,-0.8526,0.9344,5.523,0.0,0.0,0.0,0,1,0,0,0
1079448,-0.5084000000000001,-1.0699,6.2662,-1.3618000000000001,-2.1974,5.523,0.0,0.0,0.0,0,1,0,0,0
1079581,-3.781,1.7791,7.1867,-4.8433,0.9344,6.4435,0.0,0.0,0.0,0,1,0,0,0
1079584,0.2097,0.8582,7.1867,-0.8526,0.0124,6.4435,0.0,0.0,0.0,0,1,0,0,0
1079592,-3.781,0.8582,7.1867,-4.8433,0.0124,6.4435,0.0,0.0,0.0,0,1,0,0,0
1079621,0.2097,1.7791,7.1867,-0.8526,0.9344,6.4435,0.0,0.0,0.0,0,1,0,0,0
1079646,-0.5084000000000001,-1.0699,7.1867,-1.3618000000000001,-2.1974,6.4435,0.0,0.0,0.0,0,1,0,0,0
1107478,-3.781,1.7791,8.1072,-4.8433,0.9344,7.364,0.0,0.0,0.0,0,1,0,0,0
1107481,0.2097,0.8582,8.1072,-0.8526,0.0124,7.364,0.0,0.0,0.0,0,1,0,0,0
1107489,-3.781,0.8582,8.1072,-4.8433,0.0124,7.364,0.0,0.0,0.0,0,1,0,0,0
1107518,0.2097,1.7791,8.1072,-0.8526,0.9344,7.364,0.0,0.0,0.0,0,1,0,0,0
1107543,-0.5084000000000001,-1.0699,8.1072,-1.3618000000000001,-2.1974,7.364,0.0,0.0,0.0,0,1,0,0,0
1107568,-3.781,1.7791,9.0277,-4.8433,0.9344,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
1107571,0.2097,0.8582,9.0277,-0.8526,0.0124,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
1107579,-3.781,0.8582,9.0277,-4.8433,0.0124,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
1107608,0.2097,1.7791,9.0277,-0.8526,0.9344,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
1107633,-0.5084000000000001,-1.0699,9.0277,-1.3618000000000001,-2.1974,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
1107658,-3.781,1.7791,9.9482,-4.8433,0.9344,9.205,0.0,0.0,0.0,0,1,0,0,0
1107661,0.2097,0.8582,9.9482,-0.8526,0.0124,9.205,0.0,0.0,0.0,0,1,0,0,0
1107669,-3.781,0.8582,9.9482,-4.8433,0.0124,9.205,0.0,0.0,0.0,0,1,0,0,0
1107698,0.2097,1.7791,9.9482,-0.8526,0.9344,9.205,0.0,0.0,0.0,0,1,0,0,0
1395425,-3.781,1.7791,0.8122,-4.8433,0.9344,-0.0,0.0,0.0,0.0,0,1,0,0,0
1395439,0.2097,1.7791,0.7432,-0.8526,0.9344,-0.0,0.0,0.0,0.0,0,1,0,0,0
1395453,-3.781,0.8582,0.7432,-4.8433,0.0122,-0.0,0.0,0.0,0.0,0,1,0,0,0
1400224,-3.781,0.8582,1.6637000000000002,-4.8433,0.0124,0.9205,0.0,0.0,0.0,0,1,0,0,0
1400225,-3.781,1.7791,1.6637000000000002,-4.8433,0.9344,0.9205,0.0,0.0,0.0,0,1,0,0,0
1400227,0.2097,1.7791,1.6637000000000002,-0.8526,0.9344,0.9205,0.0,0.0,0.0,0,1,0,0,0
3911870,0.2097,1.7791,3.5047,-0.8526,0.9344,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912238,-3.781,1.7791,3.5047,-4.8433,0.9344,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912252,0.2097,0.8582,3.5047,-0.8526,0.0124,2.7615,0.0,0.0,0.0,0,1,0,0,0
3912254,-3.781,0.8582,3.5047,-4.8433,0.0124,2.7615,0.0,0.0,0.0,0,1,0,0,0
3913234,-0.5084000000000001,-1.0699,3.5047,-1.3618000000000001,-2.1974,2.7615,0.0,0.0,0.0,0,1,0,0,0
4023157,0.2097,0.8582,1.6637000000000002,-0.8220999999999999,0.0429,0.9205,0.0,0.0,0.0,0,1,0,0,0
4120320,-0.5084000000000001,-1.0699,4.4252,-1.3618000000000001,-2.1974,3.682,0.0,0.0,0.0,0,1,0,0,0
4120335,-0.5084000000000001,-1.0699,9.9482,-1.3618000000000001,-2.1974,9.205,0.0,0.0,0.0,0,1,0,0,0
332810,0.3529,0.8963,1.841,0.2097,0.2943,0.9205,1.9751211694293203,3.02,0.47000000000000003,0,0,1,0,0
332818,-0.4474,0.0429,1.841,-0.8679000000000001,-0.048600000000000004,0.9205,1.2794808553059,3.02,0.3,0,0,1,0,0
341137,0.3529,0.0124,2.7615,-0.9136,-0.048600000000000004,1.841,3.8353053064698996,3.02,0.2,0,0,1,0,0
341138,-0.8526,0.8963,2.7615,-0.9136,-0.0181,1.841,3.00000000000014,3.02,0.2,0,0,1,0,0
375168,-3.7201,0.8963,0.9205,-3.781,-0.0488,-0.1067,3.00067584033355,3.37,0.2,0,0,1,0,0
586448,-0.8220999999999999,0.8963,1.7343000000000002,-0.9136,-0.048600000000000004,0.9205,2.94999999999999,3.37,0.3,0,0,1,0,0
607437,-0.4474,-0.0181,2.7615,-0.5084000000000001,-2.3407,1.841,7.3850495025551,3.02,0.2,0,0,1,0,0
649517,-3.7505,0.0122,0.9205,-4.9866,-0.0488,-0.045700000000000005,3.82030530646989,3.17,0.2,0,0,1,0,0
679296,0.3529,0.0124,3.682,-0.9136,-0.048600000000000004,2.7615,3.8353053064698996,3.02,0.2,0,0,1,0,0
679297,-0.8526,0.8963,3.682,-0.9136,-0.0181,2.7615,3.00000000000014,3.02,0.2,0,0,1,0,0
679298,-0.4474,-0.4908,3.682,-0.5084000000000001,-2.3440000000000003,2.7615,6.08,3.02,0.2,0,0,1,0,0
680084,0.3529,0.0124,4.6025,-0.9136,-0.048600000000000004,3.682,3.8353053064698996,3.02,0.2,0,0,1,0,0
680085,-0.8526,0.8963,4.6025,-0.9136,-0.0181,3.682,3.00000000000014,3.02,0.2,0,0,1,0,0
680086,-0.4474,-0.4908,4.6025,-0.5084000000000001,-2.3440000000000003,3.682,6.08,3.02,0.2,0,0,1,0,0
680872,0.3529,0.0124,5.523,-0.9136,-0.048600000000000004,4.6025,3.8353053064698996,3.02,0.2,0,0,1,0,0
680873,-0.8526,0.8963,5.523,-0.9136,-0.0181,4.6025,3.00000000000014,3.02,0.2,0,0,1,0,0
680874,-0.4474,-0.4908,5.523,-0.5084000000000001,-2.3440000000000003,4.6025,6.08,3.02,0.2,0,0,1,0,0
681660,0.3529,0.0124,6.4435,-0.9136,-0.048600000000000004,5.523,3.8353053064698996,3.02,0.2,0,0,1,0,0
681661,-0.8526,0.8963,6.4435,-0.9136,-0.0181,5.523,3.00000000000014,3.02,0.2,0,0,1,0,0
681662,-0.4474,-0.4908,6.4435,-0.5084000000000001,-2.3440000000000003,5.523,6.08,3.02,0.2,0,0,1,0,0
682448,0.3529,0.0124,7.364,-0.9136,-0.048600000000000004,6.4435,3.8353053064698996,3.02,0.2,0,0,1,0,0
682449,-0.8526,0.8963,7.364,-0.9136,-0.0181,6.4435,3.00000000000014,3.02,0.2,0,0,1,0,0
682450,-0.4474,-0.4908,7.364,-0.5084000000000001,-2.3440000000000003,6.4435,6.08,3.02,0.2,0,0,1,0,0
683236,0.3529,0.0124,8.284500000000001,-0.9136,-0.048600000000000004,7.364,3.8353053064698996,3.02,0.2,0,0,1,0,0
683237,-0.8526,0.8963,8.284500000000001,-0.9136,-0.0181,7.364,3.00000000000014,3.02,0.2,0,0,1,0,0
683238,-0.4474,-0.4908,8.284500000000001,-0.5084000000000001,-2.3440000000000003,7.364,6.08,3.02,0.2,0,0,1,0,0
684024,0.3529,0.0124,9.205,-0.9136,-0.048600000000000004,8.284500000000001,3.8353053064698996,3.02,0.2,0,0,1,0,0
684025,-0.8526,0.8963,9.205,-0.9136,-0.0181,8.284500000000001,3.00000000000014,3.02,0.2,0,0,1,0,0
684026,-0.4474,-0.4908,9.205,-0.5084000000000001,-2.3440000000000003,8.284500000000001,6.08,3.02,0.2,0,0,1,0,0
684812,0.3529,0.0124,10.1255,-0.9136,-0.048600000000000004,9.205,3.8353053064698996,3.02,0.2,0,0,1,0,0
684813,-0.8526,0.8963,10.1255,-0.9136,-0.0181,9.205,3.00000000000014,3.02,0.2,0,0,1,0,0
684814,-0.4474,-0.4908,10.1255,-0.5084000000000001,-2.3440000000000003,9.205,6.08,3.02,0.2,0,0,1,0,0
725294,-0.8526,2.7373000000000003,1.841,-0.9136,0.8582,0.9205,6.04,3.02,0.2,0,0,1,0,0
725295,0.2813,1.8400999999999998,1.841,-0.8831,1.7791,0.9205,3.82030530646991,3.02,0.2,0,0,1,0,0
725300,0.3529,1.8400999999999998,1.841,0.2097,0.8963,0.9205,3.0964178174629597,3.02,0.47000000000000003,0,0,1,0,0
726570,-3.7201,2.7373000000000003,2.7615,-3.781,0.8582,1.841,6.04,3.02,0.2,0,0,1,0,0
726571,-3.7505,1.8400999999999998,2.7615,-4.915,1.7791,1.841,3.82030530646991,3.02,0.2,0,0,1,0,0
726576,-4.8433,1.8400999999999998,2.7615,-4.9866,0.8963,1.841,3.0964178174629597,3.02,0.47000000000000003,0,0,1,0,0
726670,-0.8526,2.7373000000000003,2.7615,-0.9136,0.8582,1.841,6.04,3.02,0.2,0,0,1,0,0
726671,0.2813,1.8400999999999998,2.7615,-0.8831,1.7791,1.841,3.82030530646991,3.02,0.2,0,0,1,0,0
726676,0.3529,1.8400999999999998,2.7615,0.2097,0.8963,1.841,3.0964178174629597,3.02,0.47000000000000003,0,0,1,0,0
726809,-3.7201,2.7373000000000003,3.682,-3.781,0.8582,2.7615,6.04,3.02,0.2,0,0,1,0,0
726810,-3.7505,1.8400999999999998,3.682,-4.915,1.7791,2.7615,3.82030530646991,3.02,0.2,0,0,1,0,0
726815,-4.8433,1.8400999999999998,3.682,-4.9866,0.8963,2.7615,3.0964178174629597,3.02,0.47000000000000003,0,0,1,0,0
726909,-0.8526,2.7373000000000003,3.682,-0.9136,0.8582,2.7615,6.04,3.02,0.2,0,0,1,0,0
726910,0.2813,1.8400999999999998,3.682,-0.8831,1.7791,2.7615,3.82030530646991,3.02,0.2,0,0,1,0,0
726915,0.3529,1.8400999999999998,3.682,0.2097,0.8963,2.7615,3.0964178174629597,3.02,0.47000000000000003,0,0,1,0,0
727048,-3.7201,2.7373000000000003,4.6025,-3.781,0.8582,3.682,6.04,3.02,0.2,0,0,1,0,0
727049,-3.7505,1.8400999999999998,4.6025,-4.915,1.7791,3.682,3.82030530646991,3.02,0.2,0,0,1,0,0
727054,-4.8433,1.8400999999999998,4.6025,-4.9866,0.8963,3.682,3.0964178174629597,3.02,0.47000000000000003,0,0,1,0,0
727148,-0.8526,2.7373000000000003,4.6025,-0.9136,0.8582,3.682,6.04,3.02,0.2,0,0,1,0,0
727149,0.2813,1.8400999999999998,4.6025,-0.8831,1.7791,3.682,3.82030530646991,3.02,0.2,0,0,1,0,0
727154,0.3529,1.8400999999999998,4.6025,0.2097,0.8963,3.682,3.0964178174629597,3.02,0.47000000000000003,0,0,1,0,0
727287,-3.7201,2.7373000000000003,5.523,-3.781,0.8582,4.6025,6.04,3.02,0.2,0,0,1,0,0
727288,-3.7505,1.8400999999999998,5.523,-4.915,1.7791,4.6025,3.82030530646991,3.02,0.2,0,0,1,0,0
727293,-4.8433,1.8400999999999998,5.523,-4.9866,0.8963,4.6025,3.0964178174629597,3.02,0.47000000000000003,0,0,1,0,0
727387,-0.8526,2.7373000000000003,5.523,-0.9136,0.8582,4.6025,6.04,3.02,0.2,0,0,1,0,0
727388,0.2813,1.8400999999999998,5.523,-0.8831,1.7791,4.6025,3.82030530646991,3.02,0.2,0,0,1,0,0
727393,0.3529,1.8400999999999998,5.523,0.2097,0.8963,4.6025,3.0964178174629597,3.02,0.47000000000000003,0,0,1,0,0
727526,-3.7201,2.7373000000000003,6.4435,-3.781,0.8582,5.523,6.04,3.02,0.2,0,0,1,0,0
727527,-3.7505,1.8400999999999998,6.4435,-4.915,1.7791,5.523,3.82030530646991,3.02,0.2,0,0,1,0,0
727532,-4.8433,1.8400999999999998,6.4435,-4.9866,0.8963,5.523,3.0964178174629597,3.02,0.47000000000000003,0,0,1,0,0
727626,-0.8526,2.7373000000000003,6.4435,-0.9136,0.8582,5.523,6.04,3.02,0.2,0,0,1,0,0
727627,0.2813,1.8400999999999998,6.4435,-0.8831,1.7791,5.523,3.82030530646991,3.02,0.2,0,0,1,0,0
727632,0.3529,1.8400999999999998,6.4435,0.2097,0.8963,5.523,3.0964178174629597,3.02,0.47000000000000003,0,0,1,0,0
727765,-3.7201,2.7373000000000003,7.364,-3.781,0.8582,6.4435,6.04,3.02,0.2,0,0,1,0,0
727766,-3.7505,1.8400999999999998,7.364,-4.915,1.7791,6.4435,3.82030530646991,3.02,0.2,0,0,1,0,0
727771,-4.8433,1.8400999999999998,7.364,-4.9866,0.8963,6.4435,3.0964178174629597,3.02,0.47000000000000003,0,0,1,0,0
727865,-0.8526,2.7373000000000003,7.364,-0.9136,0.8582,6.4435,6.04,3.02,0.2,0,0,1,0,0
727866,0.2813,1.8400999999999998,7.364,-0.8831,1.7791,6.4435,3.82030530646991,3.02,0.2,0,0,1,0,0
727871,0.3529,1.8400999999999998,7.364,0.2097,0.8963,6.4435,3.0964178174629597,3.02,0.47000000000000003,0,0,1,0,0
728004,-3.7201,2.7373000000000003,8.284500000000001,-3.781,0.8582,7.364,6.04,3.02,0.2,0,0,1,0,0
728005,-3.7505,1.8400999999999998,8.284500000000001,-4.915,1.7791,7.364,3.82030530646991,3.02,0.2,0,0,1,0,0
728010,-4.8433,1.8400999999999998,8.284500000000001,-4.9866,0.8963,7.364,3.0964178174629597,3.02,0.47000000000000003,0,0,1,0,0
728104,-0.8526,2.7373000000000003,8.284500000000001,-0.9136,0.8582,7.364,6.04,3.02,0.2,0,0,1,0,0
728105,0.2813,1.8400999999999998,8.284500000000001,-0.8831,1.7791,7.364,3.82030530646991,3.02,0.2,0,0,1,0,0
728110,0.3529,1.8400999999999998,8.284500000000001,0.2097,0.8963,7.364,3.0964178174629597,3.02,0.47000000000000003,0,0,1,0,0
728243,-3.7201,2.7373000000000003,9.205,-3.781,0.8582,8.284500000000001,6.04,3.02,0.2,0,0,1,0,0
728244,-3.7505,1.8400999999999998,9.205,-4.915,1.7791,8.284500000000001,3.82030530646991,3.02,0.2,0,0,1,0,0
728249,-4.8433,1.8400999999999998,9.205,-4.9866,0.8963,8.284500000000001,3.0964178174629597,3.02,0.47000000000000003,0,0,1,0,0
728343,-0.8526,2.7373000000000003,9.205,-0.9136,0.8582,8.284500000000001,6.04,3.02,0.2,0,0,1,0,0
728344,0.2813,1.8400999999999998,9.205,-0.8831,1.7791,8.284500000000001,3.82030530646991,3.02,0.2,0,0,1,0,0
728349,0.3529,1.8400999999999998,9.205,0.2097,0.8963,8.284500000000001,3.0964178174629597,3.02,0.47000000000000003,0,0,1,0,0
728482,-3.7201,2.7373000000000003,10.1255,-3.781,0.8582,9.205,6.04,3.02,0.2,0,0,1,0,0
728483,-3.7505,1.8400999999999998,10.1255,-4.915,1.7791,9.205,3.82030530646991,3.02,0.2,0,0,1,0,0
728488,-4.8433,1.8400999999999998,10.1255,-4.9866,0.8963,9.205,3.0964178174629597,3.02,0.47000000000000003,0,0,1,0,0
728582,-0.8526,2.7373000000000003,10.1255,-0.9136,0.8582,9.205,6.04,3.02,0.2,0,0,1,0,0
728583,0.2813,1.8400999999999998,10.1255,-0.8831,1.7791,9.205,3.82030530646991,3.02,0.2,0,0,1,0,0
728588,0.3529,1.8400999999999998,10.1255,0.2097,0.8963,9.205,3.0964178174629597,3.02,0.47000000000000003,0,0,1,0,0
818443,-1.3618000000000001,-1.0394,2.7615,-1.4228,-2.269,1.841,4.03420147755636,3.02,0.2,0,0,1,0,0
819113,-0.4779,-1.0089000000000001,2.7615,-1.462,-1.0699,1.841,3.12878836614168,3.02,0.2,0,0,1,0,0
819978,-1.3618000000000001,-1.0394,3.682,-1.4228,-2.269,2.7615,4.03420147755636,3.02,0.2,0,0,1,0,0
820047,-0.4779,-1.0089000000000001,3.682,-1.462,-1.0699,2.7615,3.12878836614168,3.02,0.2,0,0,1,0,0
820052,-1.3618000000000001,-1.0394,4.6025,-1.4228,-2.269,3.682,4.03420147755636,3.02,0.2,0,0,1,0,0
820121,-0.4779,-1.0089000000000001,4.6025,-1.462,-1.0699,3.682,3.12878836614168,3.02,0.2,0,0,1,0,0
820126,-1.3618000000000001,-1.0394,5.523,-1.4228,-2.269,4.6025,4.03420147755636,3.02,0.2,0,0,1,0,0
820195,-0.4779,-1.0089000000000001,5.523,-1.462,-1.0699,4.6025,3.12878836614168,3.02,0.2,0,0,1,0,0
