host,target,host-space,host-wall,host-door,host-window,target-space,target-wall,target-door,target-window
1395447,4120198,1,0,0,0,1,0,0,0
1395447,4120311,1,0,0,0,1,0,0,0
1395447,1646444,1,0,0,0,0,1,0,0
1395447,4119655,1,0,0,0,0,1,0,0
1395447,854901,1,0,0,0,0,1,0,0
1395447,854360,1,0,0,0,0,1,0,0
1395447,2303605,1,0,0,0,0,1,0,0
4024043,4124132,1,0,0,0,0,1,0,0
4024601,4124241,1,0,0,0,0,1,0,0
4124132,4124241,0,1,0,0,0,1,0,0
332810,725300,0,1,0,0,0,1,0,0
375041,725300,0,1,0,0,0,1,0,0
4095104,725300,0,1,0,0,0,1,0,0
332810,726676,0,1,0,0,0,1,0,0
4095104,726676,0,1,0,0,0,1,0,0
4097104,726676,0,1,0,0,0,1,0,0
1021045,332810,0,1,0,0,0,1,0,0
1021045,375041,0,1,0,0,0,1,0,0
1021045,3993180,0,1,0,0,0,1,0,0
375041,3993180,0,1,0,0,0,1,0,0
3992656,3993180,0,1,0,0,0,1,0,0
332818,341137,0,1,0,0,0,1,0,0
341138,725294,0,1,0,0,0,1,0,0
375050,725294,0,1,0,0,0,1,0,0
586448,725294,0,1,0,0,0,1,0,0
341138,726670,0,1,0,0,0,1,0,0
586448,726670,0,1,0,0,0,1,0,0
679297,726670,0,1,0,0,0,1,0,0
341138,726909,0,1,0,0,0,1,0,0
679297,726909,0,1,0,0,0,1,0,0
680085,726909,0,1,0,0,0,1,0,0
375041,3992656,0,1,0,0,0,1,0,0
375050,3993127,0,1,0,0,0,1,0,0
1021039,375050,0,1,0,0,0,1,0,0
1021039,586448,0,1,0,0,0,1,0,0
1021039,4082274,0,1,0,0,0,1,0,0
3993127,4082274,0,1,0,0,0,1,0,0
3993437,4082274,0,1,0,0,0,1,0,0
1392086,375168,0,1,0,0,0,1,0,0
2833712,375168,0,1,0,0,0,1,0,0
1392086,3993126,0,1,0,0,0,1,0,0
375168,4082386,0,1,0,0,0,1,0,0
3993126,4082386,0,1,0,0,0,1,0,0
4124132,649517,0,1,0,0,0,1,0,0
679297,727148,0,1,0,0,0,1,0,0
680085,727148,0,1,0,0,0,1,0,0
680873,727148,0,1,0,0,0,1,0,0
680085,727387,0,1,0,0,0,1,0,0
680873,727387,0,1,0,0,0,1,0,0
681661,727387,0,1,0,0,0,1,0,0
680873,727626,0,1,0,0,0,1,0,0
681661,727626,0,1,0,0,0,1,0,0
682449,727626,0,1,0,0,0,1,0,0
681661,727865,0,1,0,0,0,1,0,0
682449,727865,0,1,0,0,0,1,0,0
683237,727865,0,1,0,0,0,1,0,0
682449,728104,0,1,0,0,0,1,0,0
683237,728104,0,1,0,0,0,1,0,0
684025,728104,0,1,0,0,0,1,0,0
683237,728343,0,1,0,0,0,1,0,0
684025,728343,0,1,0,0,0,1,0,0
684813,728343,0,1,0,0,0,1,0,0
684025,728582,0,1,0,0,0,1,0,0
684813,728582,0,1,0,0,0,1,0,0
4095104,726915,0,1,0,0,0,1,0,0
4097104,726915,0,1,0,0,0,1,0,0
4097376,726915,0,1,0,0,0,1,0,0
1218984,726570,0,1,0,0,0,1,0,0
1221846,726570,0,1,0,0,0,1,0,0
1221956,726570,0,1,0,0,0,1,0,0
1218984,1392086,0,1,0,0,0,1,0,0
1218984,2833712,0,1,0,0,0,1,0,0
1221846,2833712,0,1,0,0,0,1,0,0
1221846,726809,0,1,0,0,0,1,0,0
1221956,726809,0,1,0,0,0,1,0,0
1222062,726809,0,1,0,0,0,1,0,0
1221956,727048,0,1,0,0,0,1,0,0
1222062,727048,0,1,0,0,0,1,0,0
1222168,727048,0,1,0,0,0,1,0,0
4094844,726576,0,1,0,0,0,1,0,0
4095026,726576,0,1,0,0,0,1,0,0
4096995,726576,0,1,0,0,0,1,0,0
4095026,726815,0,1,0,0,0,1,0,0
4096995,726815,0,1,0,0,0,1,0,0
4097232,726815,0,1,0,0,0,1,0,0
4096995,727054,0,1,0,0,0,1,0,0
4097232,727054,0,1,0,0,0,1,0,0
4097451,727054,0,1,0,0,0,1,0,0
4097104,727154,0,1,0,0,0,1,0,0
4097376,727154,0,1,0,0,0,1,0,0
4097485,727154,0,1,0,0,0,1,0,0
1222062,727287,0,1,0,0,0,1,0,0
1222168,727287,0,1,0,0,0,1,0,0
1222274,727287,0,1,0,0,0,1,0,0
4097232,727293,0,1,0,0,0,1,0,0
4097451,727293,0,1,0,0,0,1,0,0
4097608,727293,0,1,0,0,0,1,0,0
4097376,727393,0,1,0,0,0,1,0,0
4097485,727393,0,1,0,0,0,1,0,0
4097699,727393,0,1,0,0,0,1,0,0
1222168,727526,0,1,0,0,0,1,0,0
1222274,727526,0,1,0,0,0,1,0,0
1222380,727526,0,1,0,0,0,1,0,0
4097451,727532,0,1,0,0,0,1,0,0
4097608,727532,0,1,0,0,0,1,0,0
4097802,727532,0,1,0,0,0,1,0,0
4097485,727632,0,1,0,0,0,1,0,0
4097699,727632,0,1,0,0,0,1,0,0
4097875,727632,0,1,0,0,0,1,0,0
1222274,727765,0,1,0,0,0,1,0,0
1222380,727765,0,1,0,0,0,1,0,0
1222486,727765,0,1,0,0,0,1,0,0
4097608,727771,0,1,0,0,0,1,0,0
4097802,727771,0,1,0,0,0,1,0,0
4097980,727771,0,1,0,0,0,1,0,0
4097699,727871,0,1,0,0,0,1,0,0
4097875,727871,0,1,0,0,0,1,0,0
4098117,727871,0,1,0,0,0,1,0,0
1222380,728004,0,1,0,0,0,1,0,0
1222486,728004,0,1,0,0,0,1,0,0
