Source,Target,Source-space,Source-wall,Source-door,Source-window,Target-space,Target-wall,Target-door,Target-window
4024046,4024597,1,0,0,0,1,0,0,0
3993271,4024597,0,1,0,0,1,0,0,0
3993316,4024597,0,1,0,0,1,0,0,0
3993318,4024597,0,1,0,0,1,0,0,0
3993272,4024597,0,1,0,0,1,0,0,0
4000370,4024597,0,1,0,0,1,0,0,0
4024046,4082386,1,0,0,0,0,1,0,0
1392086,4082386,0,1,0,0,0,1,0,0
1395425,4024046,1,0,0,0,1,0,0,0
3992665,4024046,0,1,0,0,1,0,0,0
3992664,4024046,0,1,0,0,1,0,0,0
3992727,4024046,0,1,0,0,1,0,0,0
3996820,4024046,0,1,0,0,1,0,0,0
3992666,4024046,0,1,0,0,1,0,0,0
4024043,4024601,1,0,0,0,1,0,0,0
3993271,4024601,0,1,0,0,1,0,0,0
3994635,4024601,0,1,0,0,1,0,0,0
3996243,4024601,0,1,0,0,1,0,0,0
4000367,4024601,0,1,0,0,1,0,0,0
1395453,4024043,1,0,0,0,1,0,0,0
3993182,4024043,0,1,0,0,1,0,0,0
3996818,4024043,0,1,0,0,1,0,0,0
3993171,4024043,0,1,0,0,1,0,0,0
3993126,4024043,0,1,0,0,1,0,0,0
3992665,4024043,0,1,0,0,1,0,0,0
1395453,1400224,1,0,0,0,1,0,0,0
1218983,1400224,0,1,0,0,1,0,0,0
1218984,1400224,0,1,0,0,1,0,0,0
1395453,375168,1,0,0,0,0,1,0,0
1218984,375168,0,1,0,0,0,1,0,0
1395453,1507979,1,0,0,0,0,1,0,0
1395453,4094631,1,0,0,0,0,1,0,0
1737230,4094631,0,0,0,1,0,1,0,0
3993182,4094631,0,1,0,0,0,1,0,0
1395453,649517,1,0,0,0,0,1,0,0
1030438,649517,0,0,1,0,0,1,0,0
1218983,649517,0,1,0,0,0,1,0,0
3996818,649517,0,1,0,0,0,1,0,0
3993171,649517,0,1,0,0,0,1,0,0
1400224,418648,1,0,0,0,1,0,0,0
3912254,418648,1,0,0,0,1,0,0,0
1221845,418648,0,1,0,0,1,0,0,0
1221846,418648,0,1,0,0,1,0,0,0
1511279,418648,0,1,0,0,1,0,0,0
4095026,418648,0,1,0,0,1,0,0,0
1400224,2833757,1,0,0,0,0,1,0,0
1400224,4094844,1,0,0,0,0,1,0,0
1218992,4094844,0,0,0,1,0,1,0,0
4094631,4094844,0,1,0,0,0,1,0,0
3912254,4096995,1,0,0,0,0,1,0,0
4095026,4096995,0,1,0,0,0,1,0,0
1221964,4096995,0,0,0,1,0,1,0,0
1079057,3912254,1,0,0,0,1,0,0,0
1221955,3912254,0,1,0,0,1,0,0,0
1221956,3912254,0,1,0,0,1,0,0,0
1511283,3912254,0,1,0,0,1,0,0,0
1079057,1079196,1,0,0,0,1,0,0,0
1079057,1222061,1,0,0,0,0,1,0,0
1221955,1222061,0,1,0,0,0,1,0,0
1079057,1222062,1,0,0,0,0,1,0,0
1221956,1222062,0,1,0,0,0,1,0,0
1079057,1511287,1,0,0,0,0,1,0,0
1079057,4097232,1,0,0,0,0,1,0,0
1222070,4097232,0,0,0,1,0,1,0,0
4096995,4097232,0,1,0,0,0,1,0,0
1079196,1079394,1,0,0,0,1,0,0,0
1079196,1222167,1,0,0,0,0,1,0,0
1222061,1222167,0,1,0,0,0,1,0,0
1079196,1222168,1,0,0,0,0,1,0,0
1222062,1222168,0,1,0,0,0,1,0,0
1079196,1511291,1,0,0,0,0,1,0,0
1079196,4097451,1,0,0,0,0,1,0,0
1222176,4097451,0,0,0,1,0,1,0,0
4097232,4097451,0,1,0,0,0,1,0,0
1079394,1079592,1,0,0,0,1,0,0,0
1079394,1222273,1,0,0,0,0,1,0,0
1222167,1222273,0,1,0,0,0,1,0,0
1079394,1222274,1,0,0,0,0,1,0,0
1222168,1222274,0,1,0,0,0,1,0,0
1079394,1511295,1,0,0,0,0,1,0,0
1079394,4097608,1,0,0,0,0,1,0,0
1222282,4097608,0,0,0,1,0,1,0,0
4097451,4097608,0,1,0,0,0,1,0,0
1079592,1107489,1,0,0,0,1,0,0,0
1079592,1222379,1,0,0,0,0,1,0,0
1222273,1222379,0,1,0,0,0,1,0,0
1079592,1222380,1,0,0,0,0,1,0,0
1222274,1222380,0,1,0,0,0,1,0,0
1079592,1511299,1,0,0,0,0,1,0,0
1079592,4097802,1,0,0,0,0,1,0,0
1222388,4097802,0,0,0,1,0,1,0,0
4097608,4097802,0,1,0,0,0,1,0,0
1107489,1107579,1,0,0,0,1,0,0,0
1107489,1222485,1,0,0,0,0,1,0,0
1222379,1222485,0,1,0,0,0,1,0,0
1107489,1222486,1,0,0,0,0,1,0,0
1222380,1222486,0,1,0,0,0,1,0,0
1107489,1511303,1,0,0,0,0,1,0,0
1107489,4097980,1,0,0,0,0,1,0,0
1222494,4097980,0,0,0,1,0,1,0,0
4097802,4097980,0,1,0,0,0,1,0,0
1107579,1107669,1,0,0,0,1,0,0,0
1107579,1222591,1,0,0,0,0,1,0,0
1222485,1222591,0,1,0,0,0,1,0,0
1107579,1222592,1,0,0,0,0,1,0,0
1222486,1222592,0,1,0,0,0,1,0,0
1107579,1511307,1,0,0,0,0,1,0,0
1107579,4098350,1,0,0,0,0,1,0,0
1222600,4098350,0,0,0,1,0,1,0,0
4097980,4098350,0,1,0,0,0,1,0,0
4023357,4024604,1,0,0,0,1,0,0,0
3993264,4024604,0,1,0,0,1,0,0,0
3995016,4024604,0,1,0,0,1,0,0,0
3993320,4024604,0,1,0,0,1,0,0,0
3993265,4024604,0,1,0,0,1,0,0,0
3993437,4024604,0,1,0,0,1,0,0,0
3993266,4024604,0,1,0,0,1,0,0,0
1395439,4023357,1,0,0,0,1,0,0,0
3992656,4023357,0,1,0,0,1,0,0,0
3992729,4023357,0,1,0,0,1,0,0,0
3992731,4023357,0,1,0,0,1,0,0,0
3992657,4023357,0,1,0,0,1,0,0,0
3993127,4023357,0,1,0,0,1,0,0,0
3992658,4023357,0,1,0,0,1,0,0,0
4023361,4024607,1,0,0,0,1,0,0,0
3993266,4024607,0,1,0,0,1,0,0,0
3994351,4024607,0,1,0,0,1,0,0,0
3996221,4024607,0,1,0,0,1,0,0,0
4000357,4024607,0,1,0,0,1,0,0,0
4023361,4058432,1,0,0,0,1,0,0,0
4023157,4058432,1,0,0,0,1,0,0,0
375041,4058432,0,1,0,0,1,0,0,0
1509219,4058432,0,1,0,0,1,0,0,0
375050,4058432,0,1,0,0,1,0,0,0
375049,4058432,0,1,0,0,1,0,0,0
4023361,4082274,1,0,0,0,0,1,0,0
375050,4082274,0,1,0,0,0,1,0,0
4082095,4082274,0,1,0,0,0,1,0,0
4023157,418636,1,0,0,0,1,0,0,0
3912252,418636,1,0,0,0,1,0,0,0
341137,418636,0,1,0,0,1,0,0,0
4095104,418636,0,1,0,0,1,0,0,0
1511281,418636,0,1,0,0,1,0,0,0
341138,418636,0,1,0,0,1,0,0,0
4023157,586448,1,0,0,0,0,1,0,0
341138,586448,0,1,0,0,0,1,0,0
375050,586448,0,1,0,0,0,1,0,0
3912252,679296,1,0,0,0,0,1,0,0
341137,679296,0,1,0,0,0,1,0,0
3912252,4097104,1,0,0,0,0,1,0,0
4095104,4097104,0,1,0,0,0,1,0,0
3912252,679297,1,0,0,0,0,1,0,0
341138,679297,0,1,0,0,0,1,0,0
1079049,3912252,1,0,0,0,1,0,0,0
1511285,3912252,0,1,0,0,1,0,0,0
1079049,1079188,1,0,0,0,1,0,0,0
1079049,680084,1,0,0,0,0,1,0,0
679296,680084,0,1,0,0,0,1,0,0
1079049,4097376,1,0,0,0,0,1,0,0
4097104,4097376,0,1,0,0,0,1,0,0
1079049,1511289,1,0,0,0,0,1,0,0
1079049,680085,1,0,0,0,0,1,0,0
679297,680085,0,1,0,0,0,1,0,0
1079188,1079386,1,0,0,0,1,0,0,0
1079188,680872,1,0,0,0,0,1,0,0
680084,680872,0,1,0,0,0,1,0,0
1079188,4097485,1,0,0,0,0,1,0,0
4097376,4097485,0,1,0,0,0,1,0,0
1079188,1511293,1,0,0,0,0,1,0,0
1079188,680873,1,0,0,0,0,1,0,0
680085,680873,0,1,0,0,0,1,0,0
1079386,1079584,1,0,0,0,1,0,0,0
1079386,681660,1,0,0,0,0,1,0,0
680872,681660,0,1,0,0,0,1,0,0
1079386,4097699,1,0,0,0,0,1,0,0
4097485,4097699,0,1,0,0,0,1,0,0
1079386,1511297,1,0,0,0,0,1,0,0
1079386,681661,1,0,0,0,0,1,0,0
680873,681661,0,1,0,0,0,1,0,0
1079584,1107481,1,0,0,0,1,0,0,0
1079584,682448,1,0,0,0,0,1,0,0
681660,682448,0,1,0,0,0,1,0,0
1079584,4097875,1,0,0,0,0,1,0,0
4097699,4097875,0,1,0,0,0,1,0,0
1079584,1511301,1,0,0,0,0,1,0,0
1079584,682449,1,0,0,0,0,1,0,0
681661,682449,0,1,0,0,0,1,0,0
1107481,1107571,1,0,0,0,1,0,0,0
1107481,683236,1,0,0,0,0,1,0,0
682448,683236,0,1,0,0,0,1,0,0
1107481,4098117,1,0,0,0,0,1,0,0
4097875,4098117,0,1,0,0,0,1,0,0
1107481,1511305,1,0,0,0,0,1,0,0
1107481,683237,1,0,0,0,0,1,0,0
682449,683237,0,1,0,0,0,1,0,0
1107571,1107661,1,0,0,0,1,0,0,0
1107571,684024,1,0,0,0,0,1,0,0
683236,684024,0,1,0,0,0,1,0,0
1107571,4098456,1,0,0,0,0,1,0,0
4098117,4098456,0,1,0,0,0,1,0,0
1107571,1511309,1,0,0,0,0,1,0,0
1107571,684025,1,0,0,0,0,1,0,0
683237,684025,0,1,0,0,0,1,0,0
4119994,4120198,1,0,0,0,1,0,0,0
3993120,4120198,0,1,0,0,1,0,0,0
3996850,4120198,0,1,0,0,1,0,0,0
4119663,4120198,0,1,0,0,1,0,0,0
3998827,4120198,0,1,0,0,1,0,0,0
3994864,4120198,0,1,0,0,1,0,0,0
3993122,4120198,0,1,0,0,1,0,0,0
1002781,4120311,1,0,0,0,1,0,0,0
4119654,4120311,0,1,0,0,1,0,0,0
2304239,4120311,0,1,0,0,1,0,0,0
1002781,3913234,1,0,0,0,1,0,0,0
1002781,607437,1,0,0,0,0,1,0,0
2304239,607437,0,1,0,0,0,1,0,0
1002781,819113,1,0,0,0,0,1,0,0
1002781,818443,1,0,0,0,0,1,0,0
1002781,4119625,1,0,0,0,0,1,0,0
3913234,4120320,1,0,0,0,1,0,0,0
1079250,4120320,1,0,0,0,1,0,0,0
4119631,4120320,0,1,0,0,1,0,0,0
3913234,679298,1,0,0,0,0,1,0,0
607437,679298,0,1,0,0,0,1,0,0
3913234,820047,1,0,0,0,0,1,0,0
819113,820047,0,1,0,0,0,1,0,0
3913234,819978,1,0,0,0,0,1,0,0
818443,819978,0,1,0,0,0,1,0,0
3913234,4119628,1,0,0,0,0,1,0,0
4119625,4119628,0,1,0,0,0,1,0,0
1079250,1079448,1,0,0,0,1,0,0,0
1079250,680874,1,0,0,0,0,1,0,0
680086,680874,0,1,0,0,0,1,0,0
1079250,820195,1,0,0,0,0,1,0,0
820121,820195,0,1,0,0,0,1,0,0
1079250,820126,1,0,0,0,0,1,0,0
820052,820126,0,1,0,0,0,1,0,0
1079250,4119634,1,0,0,0,0,1,0,0
4119631,4119634,0,1,0,0,0,1,0,0
1079448,1079646,1,0,0,0,1,0,0,0
1079448,681662,1,0,0,0,0,1,0,0
680874,681662,0,1,0,0,0,1,0,0
1079448,820269,1,0,0,0,0,1,0,0
820195,820269,0,1,0,0,0,1,0,0
1079448,820200,1,0,0,0,0,1,0,0
820126,820200,0,1,0,0,0,1,0,0
1079448,4119637,1,0,0,0,0,1,0,0
4119634,4119637,0,1,0,0,0,1,0,0
1079646,1107543,1,0,0,0,1,0,0,0
1079646,682450,1,0,0,0,0,1,0,0
681662,682450,0,1,0,0,0,1,0,0
1079646,820343,1,0,0,0,0,1,0,0
820269,820343,0,1,0,0,0,1,0,0
1079646,820274,1,0,0,0,0,1,0,0
820200,820274,0,1,0,0,0,1,0,0
1079646,4119640,1,0,0,0,0,1,0,0
4119637,4119640,0,1,0,0,0,1,0,0
1107543,1107633,1,0,0,0,1,0,0,0
1107543,683238,1,0,0,0,0,1,0,0
682450,683238,0,1,0,0,0,1,0,0
1107543,820417,1,0,0,0,0,1,0,0
820343,820417,0,1,0,0,0,1,0,0
1107543,820348,1,0,0,0,0,1,0,0
820274,820348,0,1,0,0,0,1,0,0
1107543,4119643,1,0,0,0,0,1,0,0
4119640,4119643,0,1,0,0,0,1,0,0
1107633,4120335,1,0,0,0,1,0,0,0
4119649,4120335,0,1,0,0,1,0,0,0
1107633,684026,1,0,0,0,0,1,0,0
683238,684026,0,1,0,0,0,1,0,0
1107633,820491,1,0,0,0,0,1,0,0
820417,820491,0,1,0,0,0,1,0,0
1107633,820422,1,0,0,0,0,1,0,0
820348,820422,0,1,0,0,0,1,0,0
1107633,4119646,1,0,0,0,0,1,0,0
4119643,4119646,0,1,0,0,0,1,0,0
341146,4095104,0,0,0,1,0,1,0,0
332810,4095104,0,1,0,0,0,1,0,0
341137,341153,0,1,0,0,0,0,1,0
1221845,1221861,0,1,0,0,0,0,1,0
1221845,1221955,0,1,0,0,0,1,0,0
1221846,1221956,0,1,0,0,0,1,0,0
4097104,679305,0,1,0,0,0,0,0,1
679296,679312,0,1,0,0,0,0,1,0
4097376,680093,0,1,0,0,0,0,0,1
680084,680100,0,1,0,0,0,0,1,0
4097485,680881,0,1,0,0,0,0,0,1
680872,680888,0,1,0,0,0,0,1,0
4097699,681669,0,1,0,0,0,0,0,1
681660,681676,0,1,0,0,0,0,1,0
4097875,682457,0,1,0,0,0,0,0,1
682448,682464,0,1,0,0,0,0,1,0
4098117,683245,0,1,0,0,0,0,0,1
683236,683252,0,1,0,0,0,0,1,0
4098456,684033,0,1,0,0,0,0,0,1
4098456,4098638,0,1,0,0,0,1,0,0
1107661,4098638,1,0,0,0,0,1,0,0
684024,684040,0,1,0,0,0,0,1,0
684024,684812,0,1,0,0,0,1,0,0
1107661,684812,1,0,0,0,0,1,0,0
4098638,684821,0,1,0,0,0,0,0,1
684812,684828,0,1,0,0,0,0,1,0
818443,818455,0,1,0,0,0,0,1,0
819978,819990,0,1,0,0,0,0,1,0
819978,820052,0,1,0,0,0,1,0,0
